latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.31281,1.66347,311.96,0.39,0.36,2026-08-31,158,N,VIIRS,n,2.0NRT,293.22,1.56,N
41.40752,2.00016,310.26,0.38,0.36,2026-08-31,158,N,VIIRS,n,2.0NRT,292.86,0.9,N
41.98578,-4.42791,314.98,0.4,0.44,2026-08-31,158,N,VIIRS,n,2.0NRT,285.85,1.1,N
42.19128,-3.97507,342.81,0.38,0.43,2026-08-31,158,N,VIIRS,n,2.0NRT,288.74,16.9,N
42.55183,-6.76811,297.55,0.53,0.5,2026-08-31,158,N,VIIRS,n,2.0NRT,285.17,0.7,N
42.826,-0.86878,301.29,0.44,0.38,2026-08-31,158,N,VIIRS,n,2.0NRT,283.99,0.88,N
42.82949,-0.86765,295.91,0.44,0.38,2026-08-31,158,N,VIIRS,n,2.0NRT,284.27,0.54,N
43.34737,-8.43413,298.51,0.33,0.55,2026-08-31,158,N,VIIRS,n,2.0NRT,287.24,0.37,N
43.43506,4.89163,333.35,0.4,0.37,2026-08-31,158,N,VIIRS,n,2.0NRT,293.86,2.03,N
43.43675,4.88196,332.07,0.4,0.37,2026-08-31,158,N,VIIRS,n,2.0NRT,292.88,3.09,N
43.43837,4.89273,304.55,0.4,0.37,2026-08-31,158,N,VIIRS,n,2.0NRT,292.76,2.03,N
43.44006,4.88305,304.71,0.4,0.37,2026-08-31,158,N,VIIRS,n,2.0NRT,291.88,3.09,N
43.44415,4.89976,327.01,0.4,0.37,2026-08-31,158,N,VIIRS,n,2.0NRT,292.95,3.5,N
43.44584,4.89008,303.44,0.4,0.37,2026-08-31,158,N,VIIRS,n,2.0NRT,291.64,0.79,N
43.44831,4.89601,333.55,0.4,0.37,2026-08-31,158,N,VIIRS,n,2.0NRT,293.14,4.02,N
43.53621,-5.82833,298.96,0.49,0.48,2026-08-31,158,N,VIIRS,n,2.0NRT,286.25,2.36,N
43.53804,-5.82755,303.81,0.49,0.48,2026-08-31,158,N,VIIRS,n,2.0NRT,287.12,2.32,N
43.53852,-5.83382,330.35,0.49,0.48,2026-08-31,158,N,VIIRS,n,2.0NRT,288.5,5.07,N
43.54068,-5.82758,313.95,0.49,0.48,2026-08-31,158,N,VIIRS,n,2.0NRT,287.99,2.65,N
43.54119,-5.83387,316.18,0.49,0.48,2026-08-31,158,N,VIIRS,n,2.0NRT,289.06,2.65,N
43.56185,-5.72619,299.85,0.48,0.48,2026-08-31,158,N,VIIRS,n,2.0NRT,287.3,1.19,N
35.34069,1.3572,312.71,0.39,0.36,2026-08-31,200,N,VIIRS,n,2.0NRT,292.11,1.94,N
35.46085,-0.3957,303.6,0.39,0.36,2026-08-31,200,N,VIIRS,n,2.0NRT,293.43,0.66,N
35.56594,-0.93769,319.98,0.39,0.36,2026-08-31,200,N,VIIRS,n,2.0NRT,294.31,1.61,N
35.70667,4.4748,310.93,0.47,0.4,2026-08-31,200,N,VIIRS,n,2.0NRT,296.88,5.2,N
35.76964,-0.26468,321.67,0.39,0.36,2026-08-31,200,N,VIIRS,n,2.0NRT,296.51,2.44,N
35.80404,-0.24365,311.57,0.39,0.36,2026-08-31,200,N,VIIRS,n,2.0NRT,294.56,1.84,N
35.80901,-0.34371,307.79,0.39,0.36,2026-08-31,200,N,VIIRS,n,2.0NRT,294.41,1.18,N
35.80929,-0.25565,333.76,0.39,0.36,2026-08-31,200,N,VIIRS,n,2.0NRT,295.49,3.75,N
35.81413,-0.26956,307.57,0.39,0.36,2026-08-31,200,N,VIIRS,n,2.0NRT,293.99,1.23,N
35.87736,4.44967,307.37,0.46,0.39,2026-08-31,200,N,VIIRS,n,2.0NRT,294.64,1.89,N
35.8788,4.44743,316.21,0.46,0.39,2026-08-31,200,N,VIIRS,n,2.0NRT,297.91,2.36,N
36.12896,1.24218,307.13,0.39,0.36,2026-08-31,200,N,VIIRS,n,2.0NRT,296.13,2.66,N
36.13802,2.93098,306.43,0.41,0.37,2026-08-31,200,N,VIIRS,n,2.0NRT,292.65,0.65,N
36.13882,2.92645,303.39,0.41,0.37,2026-08-31,200,N,VIIRS,n,2.0NRT,293.01,0.65,N
