latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43486,4.8948,303.29,0.52,0.67,2026-08-24,48,N,VIIRS,n,2.0NRT,289.46,2.58,N
43.43517,4.88132,313.13,0.53,0.67,2026-08-24,48,N,VIIRS,n,2.0NRT,288.66,1.95,N
43.43848,4.88105,324.48,0.53,0.67,2026-08-24,48,N,VIIRS,n,2.0NRT,289.46,3.83,N
43.44144,4.88158,310.12,0.53,0.67,2026-08-24,48,N,VIIRS,n,2.0NRT,289.3,1.95,N
43.44452,4.89486,307.98,0.52,0.67,2026-08-24,48,N,VIIRS,n,2.0NRT,289.01,2.1,N
43.44741,4.89536,310.35,0.52,0.67,2026-08-24,48,N,VIIRS,n,2.0NRT,289.12,1.73,N
35.71063,4.47498,305.34,0.49,0.65,2026-08-24,50,N,VIIRS,n,2.0NRT,292.63,1.35,N
43.44669,4.8982,314.71,0.52,0.5,2026-08-24,228,N,VIIRS,n,2.0NRT,292.18,3.39,N
39.18651,-6.1517,304.28,0.38,0.36,2026-08-24,230,N,VIIRS,n,2.0NRT,290.95,1.93,N
39.18722,-6.15611,310.24,0.38,0.36,2026-08-24,230,N,VIIRS,n,2.0NRT,289.79,1.74,N
39.18908,-6.14644,298.07,0.38,0.36,2026-08-24,230,N,VIIRS,n,2.0NRT,286.22,0.73,N
39.18979,-6.15085,302.02,0.38,0.36,2026-08-24,230,N,VIIRS,n,2.0NRT,289.57,0.73,N
39.19237,-6.1456,296.87,0.38,0.36,2026-08-24,230,N,VIIRS,n,2.0NRT,284.77,0.73,N
39.68665,-8.90531,299.7,0.42,0.37,2026-08-24,230,N,VIIRS,n,2.0NRT,288.13,0.75,N
39.81735,-3.65541,301.45,0.41,0.37,2026-08-24,230,N,VIIRS,n,2.0NRT,290.47,0.46,N
39.96455,-4.77262,313.38,0.39,0.36,2026-08-24,230,N,VIIRS,n,2.0NRT,289.08,37.47,N
39.96532,-4.77715,339.29,0.39,0.36,2026-08-24,230,N,VIIRS,n,2.0NRT,292.73,15.14,N
39.96863,-4.7762,340.98,0.39,0.36,2026-08-24,230,N,VIIRS,n,2.0NRT,296.84,15.14,N
40.2448,-3.47622,317.87,0.41,0.37,2026-08-24,230,N,VIIRS,n,2.0NRT,294.29,1.6,N
41.31438,1.66234,310.69,0.41,0.45,2026-08-24,230,N,VIIRS,n,2.0NRT,292.62,1.28,N
41.40676,1.99722,308.25,0.43,0.46,2026-08-24,230,N,VIIRS,n,2.0NRT,292.76,0.86,N
41.92525,-7.00596,296.33,0.39,0.37,2026-08-24,230,N,VIIRS,n,2.0NRT,269.96,0.59,N
35.78297,0.54219,306.11,0.48,0.48,2026-08-24,232,N,VIIRS,n,2.0NRT,290.42,1.35,N
36.71355,-4.33097,307.23,0.42,0.38,2026-08-24,232,N,VIIRS,n,2.0NRT,292.61,0.85,N
38.0302,-4.2871,304.62,0.41,0.37,2026-08-24,232,N,VIIRS,n,2.0NRT,292.21,0.82,N
38.6302,-9.0788,301.49,0.41,0.37,2026-08-24,232,N,VIIRS,n,2.0NRT,290.35,0.59,N
38.92044,-9.01259,311.47,0.41,0.37,2026-08-24,232,N,VIIRS,n,2.0NRT,290.86,1.18,N
38.92155,-9.01001,309.41,0.41,0.37,2026-08-24,232,N,VIIRS,n,2.0NRT,291.28,1.67,N
39.97022,-4.7773,317.51,0.75,0.77,2026-08-24,107,N20,VIIRS,n,2.0NRT,287.76,3.76,N
39.97027,-4.78634,305.34,0.75,0.77,2026-08-24,107,N20,VIIRS,n,2.0NRT,287.17,3.3,N
40.2457,-3.48097,303.58,0.64,0.72,2026-08-24,107,N20,VIIRS,n,2.0NRT,289.08,1.66,N
43.43271,4.8943,305.25,0.5,0.49,2026-08-24,107,N20,VIIRS,n,2.0NRT,291.97,1.98,N
43.44625,4.89634,320.96,0.5,0.49,2026-08-24,107,N20,VIIRS,n,2.0NRT,292.31,2.73,N
35.34223,1.35643,301.65,0.32,0.55,2026-08-24,109,N20,VIIRS,n,2.0NRT,282.72,1.15,N
35.70704,4.47598,310.1,0.43,0.46,2026-08-24,109,N20,VIIRS,n,2.0NRT,295.15,1.5,N
35.71125,4.47667,309.79,0.43,0.46,2026-08-24,109,N20,VIIRS,n,2.0NRT,294.95,1.5,N
38.03001,-4.29246,311.17,0.69,0.75,2026-08-24,109,N20,VIIRS,n,2.0NRT,289.45,1.84,N
38.03036,-4.29202,310.46,0.69,0.74,2026-08-24,109,N20,VIIRS,n,2.0NRT,289.7,1.93,N
38.68132,-4.06586,305.93,0.68,0.74,2026-08-24,109,N20,VIIRS,n,2.0NRT,289.46,2.51,N
38.6818,-4.06576,304.59,0.68,0.74,2026-08-24,109,N20,VIIRS,n,2.0NRT,289.04,0.89,N
43.43644,4.88459,306.41,0.44,0.38,2026-08-24,152,N21,VIIRS,n,2.0NRT,291.79,2.09,N
43.43742,4.87934,329.61,0.44,0.38,2026-08-24,152,N21,VIIRS,n,2.0NRT,293.84,4.15,N
43.43816,4.88169,331.01,0.44,0.38,2026-08-24,152,N21,VIIRS,n,2.0NRT,293.48,7.21,N
43.43888,4.89107,308.23,0.44,0.38,2026-08-24,152,N21,VIIRS,n,2.0NRT,293.18,2.09,N
43.43959,4.8934,309.34,0.44,0.38,2026-08-24,152,N21,VIIRS,n,2.0NRT,293.16,1.54,N
43.44544,4.9011,314.51,0.44,0.38,2026-08-24,152,N21,VIIRS,n,2.0NRT,292.35,2.16,N
43.44644,4.89585,320.2,0.44,0.38,2026-08-24,152,N21,VIIRS,n,2.0NRT,293.22,2.16,N
38.0294,-4.28823,316.35,0.45,0.39,2026-08-24,154,N21,VIIRS,n,2.0NRT,292.99,1.5,N
38.37566,-0.54656,305.54,0.38,0.36,2026-08-24,154,N21,VIIRS,n,2.0NRT,294.18,1.36,N
39.68401,-8.90544,298.3,0.52,0.5,2026-08-24,154,N21,VIIRS,n,2.0NRT,288.08,0.73,N
39.93495,-3.747,310.69,0.45,0.39,2026-08-24,154,N21,VIIRS,n,2.0NRT,291.89,0.66,N
39.95138,-0.0033,307.53,0.38,0.36,2026-08-24,154,N21,VIIRS,n,2.0NRT,295.62,1.84,N
39.96395,-4.77235,309.25,0.5,0.41,2026-08-24,154,N21,VIIRS,n,2.0NRT,291.17,3.42,N
39.96462,-4.77816,340.65,0.5,0.41,2026-08-24,154,N21,VIIRS,n,2.0NRT,295.74,7.13,N
39.96767,-4.77165,313.59,0.5,0.41,2026-08-24,154,N21,VIIRS,n,2.0NRT,291.12,6.25,N
39.96835,-4.77746,340.45,0.5,0.41,2026-08-24,154,N21,VIIRS,n,2.0NRT,296.16,15.52,N
39.96954,-4.77616,322.74,0.5,0.41,2026-08-24,154,N21,VIIRS,n,2.0NRT,291.58,4.65,N
40.2437,-3.47196,304.25,0.45,0.39,2026-08-24,154,N21,VIIRS,n,2.0NRT,291.84,1.36,N
40.24435,-3.47719,308.06,0.45,0.39,2026-08-24,154,N21,VIIRS,n,2.0NRT,292.24,1.46,N
40.28862,-8.4189,299.26,0.5,0.49,2026-08-24,154,N21,VIIRS,n,2.0NRT,287.97,0.71,N
40.57761,0.53953,309.29,0.38,0.36,2026-08-24,154,N21,VIIRS,n,2.0NRT,294.57,1.05,N
41.3139,1.66101,314.31,0.39,0.36,2026-08-24,154,N21,VIIRS,n,2.0NRT,294.26,1.91,N
41.40527,1.99899,313.88,0.39,0.36,2026-08-24,154,N21,VIIRS,n,2.0NRT,294.65,1.68,N
41.47377,2.18235,304,0.39,0.37,2026-08-24,154,N21,VIIRS,n,2.0NRT,293.88,0.83,N
41.92703,-7.00247,296.5,0.44,0.46,2026-08-24,154,N21,VIIRS,n,2.0NRT,271.7,1.09,N
41.92751,-7.00808,295.89,0.44,0.46,2026-08-24,154,N21,VIIRS,n,2.0NRT,270.53,0.9,N
43.52605,-5.73011,307.93,0.4,0.44,2026-08-24,154,N21,VIIRS,n,2.0NRT,290.62,2.01,N
35.33966,1.35569,306.29,0.42,0.38,2026-08-24,156,N21,VIIRS,n,2.0NRT,287.32,1.05,N
35.87818,4.44658,308.61,0.55,0.43,2026-08-24,156,N21,VIIRS,n,2.0NRT,296.44,3.81,N
36.17722,-5.42281,303.57,0.48,0.4,2026-08-24,156,N21,VIIRS,n,2.0NRT,292.63,1,N
