latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43587,4.89227,299.98,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,288.78,1.1,N
43.44722,4.89861,303.27,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,289.29,1.08,N
43.4474,4.89313,304.92,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,288.58,1.08,N
43.44757,4.88761,298.79,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,288.18,1.27,N
36.1811,3.74686,305.14,0.44,0.63,2026-08-25,50,N20,VIIRS,n,2.0NRT,287.59,2.22,N
40.578,0.53826,302.2,0.71,0.75,2026-08-25,50,N20,VIIRS,n,2.0NRT,290.52,1.17,N
43.43539,4.89191,299.8,0.44,0.62,2026-08-25,50,N20,VIIRS,n,2.0NRT,288.44,1.51,N
43.4467,4.89821,308.61,0.44,0.62,2026-08-25,50,N20,VIIRS,n,2.0NRT,288.89,0.98,N
35.71076,4.47327,307.58,0.4,0.6,2026-08-25,52,N20,VIIRS,n,2.0NRT,295.72,0.6,N
35.71131,4.47622,309.75,0.4,0.6,2026-08-25,52,N20,VIIRS,n,2.0NRT,295.92,2.25,N
