latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43163,4.88915,312.71,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,294.82,2.5,N
43.43423,4.89485,309.95,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,294.28,2,N
43.43494,4.89007,337.06,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,296.01,2.88,N
43.43634,4.88049,306.16,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,294.19,1.53,N
43.43825,4.89099,330.56,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,295.21,2.88,N
43.43895,4.88619,308.27,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,294.32,2.88,N
43.44085,4.89669,306.54,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,293.48,1.77,N
43.44156,4.8919,311.55,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,294.67,1.26,N
43.44367,4.87753,320,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,294.95,2.2,N
43.44416,4.89761,328.13,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,295.26,1.77,N
43.44557,4.88803,306.77,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,293.79,1.26,N
43.44748,4.89853,320.18,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,295.23,6.45,N
43.44818,4.89374,330.64,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,295.11,10.18,N
43.45121,4.8497,305.63,0.39,0.36,2026-08-05,143,N,VIIRS,n,2.0NRT,294.15,1.16,N
43.98835,1.22859,300.07,0.49,0.4,2026-08-05,143,N,VIIRS,n,2.0NRT,289.02,2.01,N
35.33916,1.35786,304.74,0.41,0.37,2026-08-05,145,N,VIIRS,n,2.0NRT,290.52,0.99,N
35.5303,-0.27961,307.41,0.46,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,296.09,1.14,N
35.53326,-0.27388,309.23,0.46,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,297.2,1.14,N
35.70759,4.47787,316.03,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,296.96,1.71,N
35.7083,4.47362,311.16,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,296.16,1.46,N
35.76196,-0.26421,306.97,0.46,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,296.91,1.29,N
35.77344,-0.26731,314.78,0.46,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,296.88,1.72,N
35.78288,0.53919,316.13,0.43,0.38,2026-08-05,145,N,VIIRS,n,2.0NRT,295.57,1.95,N
35.80413,-0.24455,310.97,0.46,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,296.88,2.27,N
35.80901,-0.2541,318.84,0.46,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,296.16,2.58,N
35.80964,-0.25922,329.98,0.46,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,297.18,2.58,N
35.81452,-0.26875,308.01,0.46,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,295.62,1.2,N
35.8793,4.44582,323.36,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,299.27,2.54,N
36.01674,0.12513,322.65,0.45,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,295.3,1.61,N
