latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.47603,-1.48756,306.86,0.35,0.57,2026-08-06,126,N,VIIRS,n,2.0NRT,289.82,0.54,N
41.55648,-0.86303,326.94,0.32,0.55,2026-08-06,126,N,VIIRS,n,2.0NRT,290.06,4.92,N
41.55671,-0.86696,367,0.33,0.55,2026-08-06,126,N,VIIRS,h,2.0NRT,291.94,4.92,N
41.56161,-0.86275,305.32,0.32,0.55,2026-08-06,126,N,VIIRS,n,2.0NRT,289.59,4.92,N
41.56184,-0.86665,336.42,0.33,0.55,2026-08-06,126,N,VIIRS,n,2.0NRT,290.68,4.92,N
43.41264,-3.8414,299.43,0.48,0.64,2026-08-06,126,N,VIIRS,n,2.0NRT,284.31,0.69,N
43.43977,4.89397,309.9,0.54,0.42,2026-08-06,126,N,VIIRS,n,2.0NRT,296.01,3.07,N
43.44295,4.90138,320.27,0.54,0.42,2026-08-06,126,N,VIIRS,n,2.0NRT,295.34,1.96,N
43.44365,4.89474,311.09,0.54,0.42,2026-08-06,126,N,VIIRS,n,2.0NRT,294.82,4.98,N
43.44682,4.90216,310.52,0.54,0.42,2026-08-06,126,N,VIIRS,n,2.0NRT,294.93,1.96,N
43.44752,4.89551,336.61,0.54,0.42,2026-08-06,126,N,VIIRS,n,2.0NRT,295.72,4.98,N
43.45243,4.84876,308.33,0.54,0.42,2026-08-06,126,N,VIIRS,n,2.0NRT,293.88,1.62,N
43.53654,-5.8341,299.3,0.6,0.71,2026-08-06,126,N,VIIRS,n,2.0NRT,285.13,3.03,N
43.554,-5.85982,298.27,0.6,0.71,2026-08-06,126,N,VIIRS,n,2.0NRT,286.96,1.72,N
35.31048,-1.34203,305.79,0.6,0.53,2026-08-06,128,N,VIIRS,n,2.0NRT,293.3,0.75,N
35.34098,1.35761,303.5,0.43,0.46,2026-08-06,128,N,VIIRS,n,2.0NRT,290.29,1.39,N
35.56565,-0.94022,304.75,0.57,0.52,2026-08-06,128,N,VIIRS,n,2.0NRT,293.87,1.02,N
35.70729,4.4767,321.85,0.46,0.39,2026-08-06,128,N,VIIRS,n,2.0NRT,297.8,3.01,N
35.70777,4.47936,311.97,0.46,0.39,2026-08-06,128,N,VIIRS,n,2.0NRT,297.34,1.41,N
35.7084,4.47427,316.2,0.46,0.39,2026-08-06,128,N,VIIRS,n,2.0NRT,297.31,1.95,N
35.78329,0.53858,311.85,0.48,0.48,2026-08-06,128,N,VIIRS,n,2.0NRT,296.2,1.28,N
35.80783,-0.25449,323.96,0.53,0.5,2026-08-06,128,N,VIIRS,n,2.0NRT,296.01,2.31,N
35.80832,-0.2603,314.43,0.53,0.5,2026-08-06,128,N,VIIRS,n,2.0NRT,295.65,2.31,N
35.81398,-0.27162,316.41,0.53,0.5,2026-08-06,128,N,VIIRS,n,2.0NRT,295.38,2.45,N
35.87836,4.4463,320.34,0.46,0.39,2026-08-06,128,N,VIIRS,n,2.0NRT,298.07,2.93,N
36.01949,0.12702,312,0.51,0.49,2026-08-06,128,N,VIIRS,n,2.0NRT,294.72,1.91,N
36.12844,1.24167,316.97,0.44,0.46,2026-08-06,128,N,VIIRS,n,2.0NRT,298.1,2.61,N
36.13795,2.92716,302.67,0.54,0.42,2026-08-06,128,N,VIIRS,n,2.0NRT,291.85,1.01,N
36.17857,3.74626,321.78,0.5,0.41,2026-08-06,128,N,VIIRS,n,2.0NRT,293.26,2.1,N
36.20268,3.8636,302.98,0.49,0.41,2026-08-06,128,N,VIIRS,n,2.0NRT,292.82,1.03,N
36.47361,2.75289,309.83,0.56,0.43,2026-08-06,128,N,VIIRS,n,2.0NRT,293.11,0.65,N
