latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.12866,1.24133,303.59,0.76,0.77,2026-09-25,50,N,VIIRS,n,2.0NRT,291.68,1.41,N
36.59771,2.87778,300.44,0.62,0.71,2026-09-25,50,N,VIIRS,n,2.0NRT,290.41,0.49,N
36.68044,3.11853,305.52,0.6,0.71,2026-09-25,50,N,VIIRS,n,2.0NRT,291.89,0.55,N
42.71745,1.9924,304.8,0.74,0.76,2026-09-25,50,N,VIIRS,n,2.0NRT,264.43,4.21,N
42.71746,1.99962,304.99,0.74,0.76,2026-09-25,50,N,VIIRS,n,2.0NRT,267.26,4.23,N
35.70842,4.47447,302.29,0.5,0.66,2026-09-25,52,N,VIIRS,n,2.0NRT,290.42,0.63,N
36.12717,1.24034,305.58,0.76,0.77,2026-09-25,52,N,VIIRS,n,2.0NRT,291.68,1.79,N
40.24332,-3.47604,310.2,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,290.87,1.34,N
40.2467,-3.47501,320.73,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,292.63,1.86,N
41.12479,-7.86547,297.34,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,285.58,0.95,N
41.12751,-7.85973,327.4,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,291.46,1.81,N
41.12819,-7.86473,350.89,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,314.92,16.95,N
41.12888,-7.86985,296.81,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.29,16.95,N
41.13091,-7.85907,312.82,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,291.69,1.81,N
41.13159,-7.86404,319.4,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,290.78,16.95,N
41.13568,-7.86839,317.72,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,287,22.17,N
41.1384,-7.86267,304.15,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.39,22.17,N
41.13909,-7.86769,343.74,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,306.23,22.17,N
41.14182,-7.86208,298.17,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.74,6,N
41.14249,-7.86701,347.55,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,291.58,6,N
41.31184,1.66007,306.32,0.41,0.45,2026-09-25,230,N,VIIRS,n,2.0NRT,289.3,1.54,N
41.4759,-1.48961,302.86,0.45,0.39,2026-09-25,230,N,VIIRS,n,2.0NRT,288.75,1.05,N
41.69661,-7.2849,324.42,0.4,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,291.16,6.55,N
41.69728,-7.2896,329.28,0.4,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,293.47,6.55,N
41.91828,-7.85488,295.13,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,283.92,0.89,N
41.92167,-7.85393,299.69,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.12,0.89,N
41.92242,-7.8335,299.92,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,279.4,2.94,N
41.92506,-7.85295,296.73,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,284.68,1.07,N
41.92515,-7.8277,327.87,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,281.06,3.42,N
41.92581,-7.83255,322.04,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,283.23,2.94,N
41.92845,-7.85197,300.22,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.83,1.07,N
41.92854,-7.8268,305.64,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,283.41,1.38,N
41.9292,-7.83161,304.17,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.79,2.56,N
41.9305,-7.84119,299.69,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,285.32,1,N
41.93117,-7.84608,299.01,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,285.75,1,N
41.93185,-7.85113,320.88,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,292.73,2.78,N
41.93254,-7.85624,297.69,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,285.54,2.78,N
41.93457,-7.84526,299.51,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,285.14,1,N
41.93526,-7.85033,332.36,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,299.84,2.78,N
41.93665,-7.83464,296.08,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,285.18,1.11,N
41.93731,-7.83951,301.96,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.5,0.8,N
41.93799,-7.84448,297.63,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.25,0.8,N
41.9394,-7.82899,296.11,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,284.42,1.11,N
41.94072,-7.83871,296.42,0.41,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,285.89,0.8,N
42.24871,-7.164,321.24,0.4,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,284.92,1.99,N
42.24937,-7.16868,309.06,0.4,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,284.42,16.33,N
42.25273,-7.16781,353.38,0.4,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,297.29,16.33,N
42.25609,-7.16698,333.54,0.4,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.06,2.91,N
42.55264,-6.77063,297.66,0.4,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,285.41,0.52,N
42.71307,1.99925,308.95,0.39,0.44,2026-09-25,230,N,VIIRS,n,2.0NRT,280.06,0.7,N
42.7168,2.00174,300.74,0.39,0.44,2026-09-25,230,N,VIIRS,n,2.0NRT,282.03,0.88,N
43.02303,3.0303,299.81,0.43,0.46,2026-09-25,230,N,VIIRS,n,2.0NRT,288.24,0.52,N
43.02755,-5.55762,306.74,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,285.63,1.1,N
43.02827,-5.56229,327.96,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,286.89,2.83,N
43.03157,-5.56142,325.99,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,288.29,2.45,N
43.2056,-2.77213,296.82,0.4,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,286.75,0.11,N
43.30916,-4.59638,309.52,0.38,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,287.58,1.01,N
43.31757,-3.00541,301.67,0.4,0.37,2026-09-25,230,N,VIIRS,n,2.0NRT,290.09,0.74,N
43.43868,4.89036,315.56,0.51,0.5,2026-09-25,230,N,VIIRS,n,2.0NRT,266.67,3,N
43.44152,4.89853,299.86,0.51,0.5,2026-09-25,230,N,VIIRS,n,2.0NRT,267.63,1.29,N
43.44589,4.90062,298.35,0.51,0.5,2026-09-25,230,N,VIIRS,n,2.0NRT,268.18,1.29,N
43.44743,4.8945,311.66,0.51,0.5,2026-09-25,230,N,VIIRS,n,2.0NRT,269.15,1.29,N
43.52266,-5.72669,312.79,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,288.74,0.85,N
43.52337,-5.73145,300.52,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,289.15,3.73,N
43.52409,-5.73622,338.13,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,291.53,3.73,N
43.52464,-5.72861,331.21,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,291.27,1.34,N
43.52534,-5.73337,330.25,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,291.64,1.87,N
43.52606,-5.73812,311.5,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,288.57,1.87,N
43.52794,-5.72768,300.93,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,290.3,1.34,N
43.52865,-5.73243,306.85,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,289.76,1.87,N
43.53838,-5.83162,331.34,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,290.31,4.64,N
43.53954,-5.82881,301,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,289.51,2.66,N
43.54024,-5.8336,329.51,0.39,0.36,2026-09-25,230,N,VIIRS,n,2.0NRT,291.92,2.66,N
35.31105,-1.34317,305.45,0.39,0.44,2026-09-25,232,N,VIIRS,n,2.0NRT,292.75,0.85,N
