latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.59921,3.13844,320.4,0.39,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,295.67,2.86,N
36.86865,4.2215,317.75,0.4,0.37,2026-08-10,152,N,VIIRS,n,2.0NRT,289.92,1.25,N
36.8694,4.2172,308.31,0.4,0.37,2026-08-10,152,N,VIIRS,n,2.0NRT,290.2,0.83,N
36.87197,4.22254,310.55,0.4,0.37,2026-08-10,152,N,VIIRS,n,2.0NRT,289.29,1.25,N
38.9218,-9.01223,308.1,0.38,0.59,2026-08-10,152,N,VIIRS,n,2.0NRT,292.98,1.26,N
39.688,-8.9068,302.71,0.39,0.59,2026-08-10,152,N,VIIRS,n,2.0NRT,290.84,1.06,N
39.93796,-3.74559,308.34,0.42,0.45,2026-08-10,152,N,VIIRS,n,2.0NRT,291.79,1.05,N
40.24438,-3.47452,325.52,0.41,0.45,2026-08-10,152,N,VIIRS,n,2.0NRT,296.63,3.39,N
40.42139,0.04898,353.13,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,296.34,8.69,N
40.464,0.02678,300.69,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,289.83,0.55,N
40.4687,0.04007,351.64,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,294.29,4.86,N
40.46897,0.0443,326.86,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,292.27,2.44,N
40.46936,0.03469,348.5,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,297.37,16.02,N
40.46966,0.03899,350.8,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,294.28,17.81,N
40.47035,0.03362,345.97,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,299.97,17.81,N
40.47222,0.04079,307.83,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,290.82,4.86,N
40.47289,0.03542,342.73,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,292.94,16.02,N
40.47356,0.03011,329.62,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,292.13,16.02,N
40.47387,0.03437,331.19,0.44,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,292.7,17.81,N
40.57696,0.53992,306.72,0.42,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,294.89,1.5,N
40.77224,-4.25676,299.97,0.45,0.47,2026-08-10,152,N,VIIRS,n,2.0NRT,289.23,1.18,N
42.55059,-6.76587,298.73,0.63,0.54,2026-08-10,152,N,VIIRS,n,2.0NRT,287.45,0.63,N
42.72578,0.88267,296.38,0.43,0.38,2026-08-10,152,N,VIIRS,n,2.0NRT,283.21,1.01,N
43.43223,4.89163,306.23,0.38,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,293.97,1.96,N
43.43299,4.88694,330.25,0.38,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,294.27,2.17,N
43.43551,4.8926,315.91,0.38,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,294.01,1.96,N
43.43627,4.88791,306.06,0.38,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,293.5,2.17,N
43.43778,4.87852,310.27,0.38,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,293.71,1.05,N
43.44457,4.90029,319.05,0.38,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,293.47,2.08,N
43.44533,4.89559,324.94,0.38,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,293.54,2.08,N
43.4486,4.89659,328,0.38,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,293.33,2.08,N
43.45214,4.85336,308.83,0.38,0.36,2026-08-10,152,N,VIIRS,n,2.0NRT,293.27,0.86,N
43.51832,-5.73234,303.45,0.57,0.52,2026-08-10,152,N,VIIRS,n,2.0NRT,287.47,1.09,N
43.52315,-5.73177,301.88,0.57,0.52,2026-08-10,152,N,VIIRS,n,2.0NRT,287.95,1.09,N
43.52797,-5.73109,301.86,0.57,0.52,2026-08-10,152,N,VIIRS,n,2.0NRT,288.59,1.28,N
43.53944,-5.8313,320.8,0.58,0.52,2026-08-10,152,N,VIIRS,n,2.0NRT,288.03,4.04,N
35.19431,-5.14839,312.72,0.43,0.46,2026-08-10,154,N,VIIRS,n,2.0NRT,292.6,2.85,N
35.19857,-5.14803,336.41,0.43,0.46,2026-08-10,154,N,VIIRS,n,2.0NRT,294.02,2.85,N
35.19902,-5.15258,312.16,0.43,0.46,2026-08-10,154,N,VIIRS,n,2.0NRT,292.56,2.85,N
35.33799,1.35414,307.4,0.39,0.36,2026-08-10,154,N,VIIRS,n,2.0NRT,290.33,0.88,N
35.34129,1.35489,306.42,0.39,0.36,2026-08-10,154,N,VIIRS,n,2.0NRT,290.13,0.88,N
35.46064,-0.3963,310.04,0.41,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,297.87,2.19,N
35.53141,-0.27529,314.71,0.41,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,297.12,1.24,N
35.56579,-0.93899,322.63,0.43,0.38,2026-08-10,154,N,VIIRS,n,2.0NRT,296.37,2.43,N
35.70924,4.47653,323.62,0.42,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,297.61,2.47,N
35.76982,-0.26483,309.37,0.41,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,298.91,2.47,N
35.80543,-0.24355,313.34,0.41,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,297.26,2.62,N
