latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.88921,-8.16852,296.21,0.49,0.49,2026-08-20,204,N,VIIRS,n,2.0NRT,275.62,2.01,N
40.88989,-8.16852,299.29,0.49,0.49,2026-08-20,204,N,VIIRS,n,2.0NRT,275.08,1.1,N
41.28539,-7.48442,301.1,0.46,0.47,2026-08-20,204,N,VIIRS,n,2.0NRT,287.05,1.54,N
41.28975,-7.48371,306.79,0.46,0.47,2026-08-20,204,N,VIIRS,n,2.0NRT,289.8,2.03,N
41.29507,-7.49419,296.84,0.46,0.47,2026-08-20,204,N,VIIRS,n,2.0NRT,283.31,1.6,N
41.76807,-7.53884,333.67,0.47,0.48,2026-08-20,204,N,VIIRS,n,2.0NRT,268.29,9.08,N
41.77247,-7.53813,351.06,0.47,0.48,2026-08-20,204,N,VIIRS,n,2.0NRT,273.66,12.32,N
41.96792,-5.64004,303.63,0.38,0.43,2026-08-20,204,N,VIIRS,n,2.0NRT,278.7,0.66,N
42.18996,-1.17156,328.63,0.4,0.37,2026-08-20,204,N,VIIRS,n,2.0NRT,290.78,2.71,N
42.55079,-6.77086,299.81,0.44,0.46,2026-08-20,204,N,VIIRS,n,2.0NRT,287.91,0.83,N
42.82616,-0.87325,311.9,0.4,0.37,2026-08-20,204,N,VIIRS,n,2.0NRT,289.26,1.43,N
42.82682,-0.87802,301.36,0.4,0.37,2026-08-20,204,N,VIIRS,n,2.0NRT,288.33,1.25,N
42.82949,-0.87222,336.67,0.4,0.37,2026-08-20,204,N,VIIRS,n,2.0NRT,289.78,1.88,N
42.83213,-0.86626,316.81,0.4,0.37,2026-08-20,204,N,VIIRS,n,2.0NRT,288.88,1.88,N
42.83282,-0.87115,302.62,0.4,0.37,2026-08-20,204,N,VIIRS,n,2.0NRT,288.35,1.88,N
42.83545,-0.86516,301.27,0.4,0.37,2026-08-20,204,N,VIIRS,n,2.0NRT,285.09,0.19,N
35.26125,-5.11093,305.24,0.46,0.39,2026-08-20,206,N,VIIRS,n,2.0NRT,287.83,1.26,N
