latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.66262,-0.24693,307.62,0.35,0.57,2026-08-01,120,N,VIIRS,n,2.0NRT,293.31,0.88,N
39.66404,-0.24899,306.82,0.35,0.57,2026-08-01,120,N,VIIRS,n,2.0NRT,293.45,1.07,N
40.24341,-3.47413,319.19,0.53,0.67,2026-08-01,120,N,VIIRS,n,2.0NRT,292.46,2.02,N
40.57774,0.54121,304.55,0.32,0.55,2026-08-01,120,N,VIIRS,n,2.0NRT,293.95,0.83,N
41.47624,-1.48638,301.16,0.42,0.61,2026-08-01,120,N,VIIRS,n,2.0NRT,290.12,0.24,N
42.45317,0.44078,333.04,0.34,0.56,2026-08-01,120,N,VIIRS,n,2.0NRT,288.24,2.73,N
42.45351,0.43423,333.19,0.34,0.56,2026-08-01,120,N,VIIRS,n,2.0NRT,289.3,2.99,N
42.45371,0.4389,345.87,0.34,0.56,2026-08-01,120,N,VIIRS,n,2.0NRT,289.97,3.39,N
42.45385,0.42735,311.45,0.34,0.56,2026-08-01,120,N,VIIRS,n,2.0NRT,289.47,2.99,N
42.45408,0.43245,330.45,0.34,0.56,2026-08-01,120,N,VIIRS,n,2.0NRT,289.96,3.39,N
42.45448,0.42559,300.12,0.34,0.56,2026-08-01,120,N,VIIRS,n,2.0NRT,289.41,1.79,N
42.55364,-6.77132,299.39,0.79,0.78,2026-08-01,120,N,VIIRS,n,2.0NRT,286.17,1.42,N
43.43425,4.89073,331.4,0.42,0.45,2026-08-01,120,N,VIIRS,n,2.0NRT,292.95,3.26,N
43.43473,4.88548,303.68,0.42,0.45,2026-08-01,120,N,VIIRS,n,2.0NRT,292.11,2.51,N
43.43844,4.89147,309.92,0.42,0.45,2026-08-01,120,N,VIIRS,n,2.0NRT,292.29,1.1,N
43.44216,4.89745,307.65,0.42,0.45,2026-08-01,120,N,VIIRS,n,2.0NRT,292.04,1.1,N
43.44358,4.88167,327.76,0.42,0.45,2026-08-01,120,N,VIIRS,n,2.0NRT,291.45,3.33,N
43.44405,4.87641,303.28,0.42,0.45,2026-08-01,120,N,VIIRS,n,2.0NRT,290.96,1.69,N
43.44635,4.89817,326.54,0.42,0.45,2026-08-01,120,N,VIIRS,n,2.0NRT,293.01,2.96,N
35.31013,-1.34332,305.28,0.37,0.58,2026-08-01,122,N,VIIRS,n,2.0NRT,292.6,0.87,N
35.31229,-1.34316,304.2,0.37,0.58,2026-08-01,122,N,VIIRS,n,2.0NRT,292.76,0.96,N
35.54292,-5.78171,316.42,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,291.18,2.61,N
35.54317,-5.78949,309.15,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,290.51,4.95,N
35.54364,-5.77948,317.57,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,291.57,3.27,N
35.54383,-5.78672,310.27,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,291.29,3.27,N
35.5495,-5.77306,305.44,0.65,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,290.61,2.61,N
35.5497,-5.77913,312.59,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,292.31,2.61,N
35.55029,-5.77117,306.05,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,289.91,1.89,N
35.55044,-5.77712,309.09,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,291.8,4.63,N
35.55709,-5.76942,309.06,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,290.06,1.89,N
35.56392,-5.76869,324.94,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,291.42,5.61,N
35.56408,-5.77422,313.2,0.66,0.73,2026-08-01,122,N,VIIRS,n,2.0NRT,290.36,6.36,N
35.56614,-0.9384,307.7,0.35,0.57,2026-08-01,122,N,VIIRS,n,2.0NRT,293.99,1.3,N
