latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.17511,1.22928,295.92,0.55,0.68,2026-09-19,102,N,VIIRS,n,2.0NRT,284.55,2.48,N
41.18149,1.22975,335.9,0.55,0.68,2026-09-19,102,N,VIIRS,n,2.0NRT,285.38,2.48,N
41.18165,1.22311,306.61,0.55,0.68,2026-09-19,102,N,VIIRS,n,2.0NRT,285.09,2.48,N
43.4288,4.96837,301.75,0.36,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,289.69,0.28,N
43.43802,4.89003,299.92,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,288.7,0.86,N
43.43824,4.88536,299.04,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,288.37,0.86,N
43.44297,4.89988,323.81,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,289.91,1.6,N
43.44319,4.89524,303.97,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,289.29,1.6,N
43.4486,4.89573,300.64,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,288.35,0.3,N
35.80696,-0.25402,312.11,0.61,0.71,2026-09-19,105,N,VIIRS,n,2.0NRT,286.92,1.62,N
35.80716,-0.26079,300.59,0.61,0.71,2026-09-19,105,N,VIIRS,n,2.0NRT,286.91,1.62,N
35.81406,-0.2678,308.53,0.61,0.71,2026-09-19,105,N,VIIRS,n,2.0NRT,287.91,2.01,N
35.81427,-0.2746,318.81,0.61,0.71,2026-09-19,105,N,VIIRS,n,2.0NRT,287.44,2.01,N
36.67901,3.12057,305,0.4,0.6,2026-09-19,105,N,VIIRS,n,2.0NRT,277.56,0.76,N
36.74901,3.08054,297.18,0.4,0.6,2026-09-19,105,N,VIIRS,n,2.0NRT,272.22,0.93,N
40.734,0.6152,303.16,0.53,0.5,2026-09-19,241,N,VIIRS,n,2.0NRT,287.06,0.4,N
41.17983,1.23417,338.34,0.56,0.51,2026-09-19,241,N,VIIRS,n,2.0NRT,288.21,9.03,N
41.18145,1.22771,305.81,0.56,0.51,2026-09-19,241,N,VIIRS,n,2.0NRT,288.62,6.78,N
41.47452,-1.48795,299.94,0.41,0.45,2026-09-19,241,N,VIIRS,n,2.0NRT,285.51,0.73,N
41.92435,0.17789,320.25,0.48,0.48,2026-09-19,241,N,VIIRS,n,2.0NRT,286.04,1.66,N
42.36856,-5.76879,313.83,0.41,0.37,2026-09-19,241,N,VIIRS,n,2.0NRT,282.26,0.81,N
42.55249,-6.76776,301.77,0.39,0.36,2026-09-19,241,N,VIIRS,n,2.0NRT,285.18,0.69,N
43.34711,-8.43348,298.32,0.38,0.36,2026-09-19,241,N,VIIRS,n,2.0NRT,284.52,0.64,N
43.34784,-8.43818,306.55,0.38,0.36,2026-09-19,241,N,VIIRS,n,2.0NRT,285.56,0.64,N
43.43813,4.89252,308.04,0.36,0.58,2026-09-19,241,N,VIIRS,n,2.0NRT,289.24,1.69,N
43.43933,4.88829,303.85,0.36,0.58,2026-09-19,241,N,VIIRS,n,2.0NRT,288.2,1.61,N
43.44193,4.89949,303.57,0.36,0.58,2026-09-19,241,N,VIIRS,n,2.0NRT,288.2,0.89,N
43.44315,4.8952,300.77,0.36,0.58,2026-09-19,241,N,VIIRS,n,2.0NRT,288.43,0.89,N
43.44694,4.90217,307.06,0.36,0.58,2026-09-19,241,N,VIIRS,n,2.0NRT,288,0.89,N
43.44815,4.8979,316.89,0.36,0.58,2026-09-19,241,N,VIIRS,n,2.0NRT,289.93,0.89,N
43.52459,-5.73452,300.84,0.4,0.37,2026-09-19,241,N,VIIRS,n,2.0NRT,287.31,1.01,N
43.52704,-5.72847,301.09,0.4,0.37,2026-09-19,241,N,VIIRS,n,2.0NRT,287.5,0.55,N
43.52793,-5.73342,301.31,0.4,0.37,2026-09-19,241,N,VIIRS,n,2.0NRT,286.06,0.73,N
43.53038,-5.72736,297.37,0.4,0.37,2026-09-19,241,N,VIIRS,n,2.0NRT,285.72,0.55,N
43.53886,-5.83385,306.48,0.4,0.37,2026-09-19,241,N,VIIRS,n,2.0NRT,285.57,1.14,N
43.54902,-5.75244,298.39,0.4,0.37,2026-09-19,241,N,VIIRS,n,2.0NRT,283.29,0.52,N
35.80755,-0.25735,309.11,0.63,0.54,2026-09-19,243,N,VIIRS,n,2.0NRT,286.47,1.88,N
