latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.87964,4.44532,307.23,0.74,0.76,2026-07-29,37,N,VIIRS,n,2.0NRT,295.72,2.49,N
43.43246,4.89257,305.51,0.75,0.77,2026-07-29,37,N,VIIRS,n,2.0NRT,292.57,2.48,N
43.43436,4.88779,315.25,0.75,0.77,2026-07-29,37,N,VIIRS,n,2.0NRT,292.56,5.16,N
43.44157,4.88774,309.13,0.75,0.77,2026-07-29,37,N,VIIRS,n,2.0NRT,292.48,3.92,N
43.44163,4.89753,302.17,0.75,0.77,2026-07-29,37,N,VIIRS,n,2.0NRT,291.45,1.94,N
43.43253,4.89785,304.26,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.84,1.09,N
43.43275,4.89331,307,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.49,1.98,N
43.43808,4.89386,307.19,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.91,3.59,N
43.43831,4.88928,338.97,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,294.91,3.59,N
43.43854,4.8847,332.05,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.72,2.61,N
43.43876,4.88015,303.52,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.27,2.61,N
43.44318,4.89892,310.91,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293,1.19,N
43.44851,4.89943,306.76,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.82,0.82,N
43.44874,4.89489,308.32,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.4,1.42,N
35.33825,1.35417,302.77,0.49,0.65,2026-07-29,56,N20,VIIRS,n,2.0NRT,289.42,0.51,N
35.70917,4.47541,315.83,0.33,0.55,2026-07-29,56,N20,VIIRS,n,2.0NRT,297.64,1.41,N
35.87852,4.44576,319.28,0.33,0.55,2026-07-29,56,N20,VIIRS,n,2.0NRT,297.99,2.19,N
36.13221,1.2392,306.18,0.5,0.66,2026-07-29,56,N20,VIIRS,n,2.0NRT,295.15,1.93,N
36.14043,2.92646,301.32,0.4,0.6,2026-07-29,56,N20,VIIRS,n,2.0NRT,286.54,0.46,N
36.20507,3.86046,303.75,0.36,0.57,2026-07-29,56,N20,VIIRS,n,2.0NRT,291.85,1.09,N
36.59766,2.87644,315.68,0.41,0.61,2026-07-29,56,N20,VIIRS,n,2.0NRT,292.04,1.36,N
36.68332,3.12108,306.74,0.4,0.6,2026-07-29,56,N20,VIIRS,n,2.0NRT,293.54,0.39,N
37.57384,-0.91614,306.11,0.68,0.74,2026-07-29,56,N20,VIIRS,n,2.0NRT,292.17,4.76,N
37.57402,-0.92444,339.41,0.68,0.74,2026-07-29,56,N20,VIIRS,n,2.0NRT,291.7,4.76,N
39.85379,-0.26429,309.97,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.55,1.27,N
39.85391,-0.27078,304.67,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.61,1.27,N
39.85668,-0.26373,308.89,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.76,1.89,N
39.85677,-0.27017,304.82,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.71,2.08,N
39.88757,-0.27372,325.63,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.76,4.33,N
39.88771,-0.28055,308.34,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,289.74,3.6,N
39.89042,-0.27373,326.95,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,291.71,4.82,N
39.89053,-0.28077,315.24,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.56,4.82,N
39.8943,-0.27403,304.51,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.86,1.77,N
39.89444,-0.28116,301.72,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.45,1.94,N
39.89458,-0.28784,302.18,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.23,1.94,N
39.89735,-0.28727,304.85,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.42,2.65,N
