latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.45555,1.97947,311.73,0.39,0.36,2026-09-21,204,N,VIIRS,n,2.0NRT,292.26,1.13,N
42.4591,-2.80759,307.72,0.45,0.39,2026-09-21,204,N,VIIRS,n,2.0NRT,285.19,1.1,N
42.55365,-6.77064,297.1,0.45,0.47,2026-09-21,204,N,VIIRS,n,2.0NRT,286.42,0.92,N
43.03638,-2.22145,302.84,0.44,0.38,2026-09-21,204,N,VIIRS,n,2.0NRT,287.85,0.74,N
43.18707,0.99113,296.52,0.38,0.36,2026-09-21,204,N,VIIRS,n,2.0NRT,285.92,0.53,N
43.31652,-3.00473,302.76,0.47,0.4,2026-09-21,204,N,VIIRS,n,2.0NRT,289.21,0.98,N
43.3177,-3.00595,301.83,0.47,0.4,2026-09-21,204,N,VIIRS,n,2.0NRT,289.68,0.91,N
43.35759,-8.46233,314.62,0.55,0.51,2026-09-21,204,N,VIIRS,n,2.0NRT,292.66,3.45,N
43.43521,4.8947,307.75,0.43,0.38,2026-09-21,204,N,VIIRS,n,2.0NRT,283.73,1.5,N
43.44159,4.88032,313.97,0.43,0.38,2026-09-21,204,N,VIIRS,n,2.0NRT,283.87,1.82,N
43.44547,4.89835,325.58,0.43,0.38,2026-09-21,204,N,VIIRS,n,2.0NRT,279.36,3.55,N
43.5246,-5.73243,305.39,0.41,0.45,2026-09-21,204,N,VIIRS,n,2.0NRT,290.37,1,N
43.52873,-5.73164,307.67,0.41,0.45,2026-09-21,204,N,VIIRS,n,2.0NRT,289.26,1,N
43.53763,-5.82866,322.1,0.41,0.45,2026-09-21,204,N,VIIRS,n,2.0NRT,288.24,4.14,N
43.53811,-5.83389,340.46,0.41,0.45,2026-09-21,204,N,VIIRS,n,2.0NRT,289.85,8.15,N
43.54177,-5.82784,299.67,0.41,0.45,2026-09-21,204,N,VIIRS,n,2.0NRT,288.57,0.71,N
43.54226,-5.83315,301.59,0.41,0.45,2026-09-21,204,N,VIIRS,n,2.0NRT,287.81,0.73,N
35.51046,-0.59181,301.41,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,290.66,0.3,N
35.56618,-0.93703,315.52,0.38,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,291.73,0.65,N
35.71059,4.47648,300.8,0.54,0.42,2026-09-21,206,N,VIIRS,n,2.0NRT,290.22,0.53,N
35.77027,-0.26334,304.21,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,294.05,1.33,N
35.78373,0.54156,303.51,0.4,0.37,2026-09-21,206,N,VIIRS,n,2.0NRT,292.93,0.55,N
35.80349,-0.24309,313.89,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,293.22,0.99,N
35.80678,-0.24226,304.53,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,292.31,0.91,N
35.80889,-0.255,338.27,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,293.29,5.32,N
35.81169,-0.27199,308.84,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,291.58,0.65,N
35.81499,-0.27117,308.86,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,291.69,0.65,N
35.82408,-0.32638,303.7,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,292.43,0.47,N
36.01823,0.12694,316.55,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,291.7,1.12,N
36.14006,2.92913,301.9,0.46,0.39,2026-09-21,206,N,VIIRS,n,2.0NRT,287.56,0.57,N
36.5956,2.87967,306.4,0.45,0.39,2026-09-21,206,N,VIIRS,n,2.0NRT,290.08,0.74,N
36.68133,3.12458,302.1,0.46,0.39,2026-09-21,206,N,VIIRS,n,2.0NRT,291.79,0.91,N
36.75025,3.08254,314.96,0.46,0.39,2026-09-21,206,N,VIIRS,n,2.0NRT,292.64,1.71,N
36.9664,-1.90475,320.36,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,294.91,1.92,N
37.83388,-4.5554,306.94,0.47,0.4,2026-09-21,206,N,VIIRS,n,2.0NRT,290.15,0.78,N
38.37793,-0.54502,306.06,0.38,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,290.56,0.99,N
38.37806,-6.48411,300.97,0.39,0.44,2026-09-21,206,N,VIIRS,n,2.0NRT,290.38,0.58,N
38.92105,-9.00899,306.08,0.53,0.5,2026-09-21,206,N,VIIRS,n,2.0NRT,294.27,1.76,N
38.96455,-5.96047,306.51,0.56,0.43,2026-09-21,206,N,VIIRS,n,2.0NRT,290.62,1.73,N
39.11736,-3.0952,310.87,0.43,0.38,2026-09-21,206,N,VIIRS,n,2.0NRT,286.3,0.54,N
39.66333,-0.2476,302.05,0.39,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,291.52,0.61,N
39.95141,-0.00353,304.12,0.38,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,293.44,1.3,N
40.24421,-3.47632,328.99,0.45,0.39,2026-09-21,206,N,VIIRS,n,2.0NRT,292.21,3.47,N
40.92234,-7.90943,312.3,0.49,0.48,2026-09-21,206,N,VIIRS,n,2.0NRT,293.14,2.77,N
40.92282,-7.91501,318.69,0.49,0.48,2026-09-21,206,N,VIIRS,n,2.0NRT,295.73,2.77,N
40.92445,-7.9141,329.47,0.49,0.48,2026-09-21,206,N,VIIRS,n,2.0NRT,297.43,4.14,N
41.05691,-8.13823,304.66,0.5,0.49,2026-09-21,206,N,VIIRS,n,2.0NRT,289.97,0.43,N
41.05719,-8.13966,303.74,0.5,0.49,2026-09-21,206,N,VIIRS,n,2.0NRT,289.65,0.68,N
41.08784,0.31687,297.07,0.38,0.36,2026-09-21,206,N,VIIRS,n,2.0NRT,286.97,0.32,N
41.08907,-8.13762,348.63,0.5,0.49,2026-09-21,206,N,VIIRS,n,2.0NRT,293.58,8.25,N
41.47429,-1.48574,305.76,0.41,0.37,2026-09-21,206,N,VIIRS,n,2.0NRT,286.7,0.66,N
41.74784,-8.02577,326.02,0.5,0.49,2026-09-21,206,N,VIIRS,n,2.0NRT,290.73,3.98,N
41.74825,-8.03088,334.45,0.5,0.49,2026-09-21,206,N,VIIRS,n,2.0NRT,290.98,3.98,N
35.18347,-5.26854,310.41,0.47,0.4,2026-09-21,209,N,VIIRS,n,2.0NRT,290.37,1.13,N
35.71887,-5.65933,310.22,0.5,0.41,2026-09-21,209,N,VIIRS,n,2.0NRT,293.44,0.85,N
