latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.24489,-3.4777,311.42,0.78,0.78,2026-08-23,107,N,VIIRS,n,2.0NRT,290.59,2.09,N
40.24503,-3.48097,304.05,0.78,0.78,2026-08-23,107,N,VIIRS,n,2.0NRT,290.23,1.96,N
40.57768,0.53912,302.44,0.48,0.65,2026-08-23,107,N,VIIRS,n,2.0NRT,289.49,1.87,N
43.44596,4.89507,297.51,0.6,0.53,2026-08-23,107,N,VIIRS,n,2.0NRT,266.79,0.94,N
43.44668,4.89398,298.02,0.6,0.53,2026-08-23,107,N,VIIRS,n,2.0NRT,267.46,1.09,N
35.56633,-0.94191,301.9,0.53,0.67,2026-08-23,109,N,VIIRS,n,2.0NRT,288.78,1,N
35.80838,-0.25889,325.67,0.49,0.65,2026-08-23,109,N,VIIRS,n,2.0NRT,289.13,2.86,N
36.09187,4.86386,307.66,0.51,0.49,2026-08-23,109,N,VIIRS,n,2.0NRT,294.01,1.77,N
36.14256,2.9271,301.76,0.33,0.55,2026-08-23,109,N,VIIRS,n,2.0NRT,288.33,1.01,N
36.17794,3.74854,306.76,0.59,0.53,2026-08-23,109,N,VIIRS,n,2.0NRT,289.54,2.39,N
36.48642,4.28582,304.58,0.56,0.51,2026-08-23,109,N,VIIRS,n,2.0NRT,293.73,1.76,N
41.17921,1.23237,344.67,0.34,0.56,2026-08-23,247,N,VIIRS,n,2.0NRT,290.12,3.7,N
41.31117,1.66273,311.1,0.35,0.57,2026-08-23,247,N,VIIRS,n,2.0NRT,290.43,1.77,N
41.31195,1.66106,316.09,0.35,0.57,2026-08-23,247,N,VIIRS,n,2.0NRT,290.72,1.61,N
41.40603,1.99942,306.2,0.36,0.58,2026-08-23,247,N,VIIRS,n,2.0NRT,290.68,0.96,N
41.4741,2.18218,300.98,0.37,0.58,2026-08-23,247,N,VIIRS,n,2.0NRT,290.34,0.42,N
41.9238,0.17576,298.99,0.57,0.52,2026-08-23,247,N,VIIRS,n,2.0NRT,288.12,0.85,N
41.92422,0.17683,306.34,0.57,0.52,2026-08-23,247,N,VIIRS,n,2.0NRT,288.24,1.51,N
43.03537,-2.21848,303.44,0.42,0.45,2026-08-23,247,N,VIIRS,n,2.0NRT,289.89,0.37,N
43.43705,4.89392,300.5,0.43,0.62,2026-08-23,247,N,VIIRS,n,2.0NRT,282.86,0.94,N
43.44159,4.87864,301.2,0.43,0.62,2026-08-23,247,N,VIIRS,n,2.0NRT,280.78,1.53,N
43.44241,4.89698,306.78,0.43,0.62,2026-08-23,247,N,VIIRS,n,2.0NRT,282.7,0.94,N
43.44279,-3.84185,313.07,0.52,0.42,2026-08-23,247,N,VIIRS,n,2.0NRT,288.4,1.45,N
43.44386,4.87763,302.91,0.43,0.62,2026-08-23,247,N,VIIRS,n,2.0NRT,281.27,1.39,N
43.44461,4.89588,319.55,0.43,0.62,2026-08-23,247,N,VIIRS,n,2.0NRT,282.94,2.38,N
43.44776,4.90009,300.4,0.43,0.62,2026-08-23,247,N,VIIRS,n,2.0NRT,281.99,0.86,N
43.44928,4.89496,305.08,0.43,0.62,2026-08-23,247,N,VIIRS,n,2.0NRT,281.18,1.21,N
35.45756,-0.39643,307.01,0.39,0.6,2026-08-23,249,N,VIIRS,n,2.0NRT,289.51,1.66,N
35.45848,-0.39611,304.82,0.39,0.59,2026-08-23,249,N,VIIRS,n,2.0NRT,288.68,2.08,N
36.12584,1.2407,300.58,0.46,0.64,2026-08-23,249,N,VIIRS,n,2.0NRT,286.58,0.87,N
36.17728,3.74637,304.03,0.62,0.71,2026-08-23,249,N,VIIRS,n,2.0NRT,286.17,3.92,N
36.17875,3.74882,304.41,0.62,0.71,2026-08-23,249,N,VIIRS,n,2.0NRT,285.76,3.06,N
36.48252,4.28529,324.06,0.65,0.73,2026-08-23,249,N,VIIRS,n,2.0NRT,290.43,5.57,N
36.4859,4.28818,336.68,0.65,0.73,2026-08-23,249,N,VIIRS,n,2.0NRT,292.52,6.33,N
36.48796,4.28148,319.17,0.65,0.73,2026-08-23,249,N,VIIRS,n,2.0NRT,290.94,6.33,N
36.48895,4.28802,331.94,0.65,0.73,2026-08-23,249,N,VIIRS,n,2.0NRT,293.45,5.57,N
36.49079,4.28212,302.23,0.65,0.73,2026-08-23,249,N,VIIRS,n,2.0NRT,290,8.8,N
36.96617,-1.90372,303.82,0.6,0.53,2026-08-23,249,N,VIIRS,n,2.0NRT,291.3,1.01,N
36.96804,-1.90264,302.81,0.6,0.53,2026-08-23,249,N,VIIRS,n,2.0NRT,291.47,1.11,N
38.62974,-9.07585,308.06,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,291.12,0.63,N
39.98422,-6.01952,298.45,0.49,0.4,2026-08-23,249,N,VIIRS,n,2.0NRT,287.46,0.39,N
40.24345,-3.47571,320.79,0.42,0.45,2026-08-23,249,N,VIIRS,n,2.0NRT,293.27,2.33,N
40.28957,-8.41778,302.4,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,288.56,0.68,N
40.85052,-7.2513,303.63,0.43,0.38,2026-08-23,249,N,VIIRS,n,2.0NRT,284.38,0.63,N
41.24533,-7.87406,303.11,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,287.63,1.53,N
41.24863,-7.87265,313.16,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,289.69,1.53,N
41.25046,-7.8826,333.35,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,290.19,5.75,N
41.25285,-7.87625,306.28,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,289.45,4.68,N
41.25375,-7.88118,356.33,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,302.57,18.5,N
41.25705,-7.87978,343.47,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,289.98,18.5,N
41.25852,-7.86834,303.43,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,286.57,0.85,N
41.38177,-7.86279,301.11,0.41,0.37,2026-08-23,249,N,VIIRS,n,2.0NRT,278.78,0.74,N
38.02267,-4.28617,367,0.47,0.64,2026-08-23,1229,N,VIIRS,h,2.0NRT,304.28,10.14,D
38.02837,-4.28856,336.48,0.47,0.64,2026-08-23,1229,N,VIIRS,n,2.0NRT,301.94,3.85,D
38.664,-4.04728,335.97,0.44,0.62,2026-08-23,1232,N,VIIRS,n,2.0NRT,306.46,2.22,D
40.49108,-3.59197,335.99,0.37,0.58,2026-08-23,1232,N,VIIRS,n,2.0NRT,299.2,5.31,D
43.44574,4.90094,334.75,0.42,0.38,2026-08-23,1232,N,VIIRS,l,2.0NRT,305.14,4.2,D
43.86016,4.87502,338.65,0.41,0.37,2026-08-23,1232,N,VIIRS,n,2.0NRT,304.54,2.52,D
38.02566,-4.28794,346.38,0.36,0.58,2026-08-23,1412,N,VIIRS,n,2.0NRT,303.95,3.99,D
38.77859,-6.80124,346.64,0.54,0.51,2026-08-23,1412,N,VIIRS,n,2.0NRT,309.23,17.27,D
41.24379,-7.826,345,0.51,0.49,2026-08-23,1412,N,VIIRS,n,2.0NRT,288.08,90.25,D
43.03506,-2.21862,301.05,0.33,0.55,2026-08-23,126,N20,VIIRS,n,2.0NRT,288.08,0.52,N
43.43454,4.8953,301.59,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,276.86,1.19,N
43.43523,4.88959,307.49,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,279.12,1.19,N
43.43882,4.8904,297.73,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.03,0.89,N
43.4438,4.87979,313.52,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,279.04,1.9,N
43.44446,4.88136,312.7,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.65,1.5,N
43.44532,4.89774,309.01,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.57,1.21,N
43.44601,4.89202,296.19,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,276.38,1.21,N
43.44605,4.89933,306.83,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.82,1.79,N
43.44672,4.89361,315.32,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.71,2.29,N
43.44892,4.89854,312.14,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.17,1.21,N
35.33982,1.35614,305.05,0.53,0.42,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.59,2.89,N
35.3419,1.35574,304.44,0.53,0.42,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.97,2.93,N
35.56943,-0.93904,309.7,0.47,0.47,2026-08-23,128,N20,VIIRS,n,2.0NRT,291.91,1.3,N
35.70772,4.47615,324.31,0.41,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,298.16,4.75,N
35.70785,4.47895,313.43,0.41,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,297.98,2.37,N
35.70847,4.47446,317.65,0.41,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,297.77,2.37,N
35.78547,0.54028,303.34,0.39,0.44,2026-08-23,128,N20,VIIRS,n,2.0NRT,279.53,1.21,N
35.87983,4.44782,313.47,0.41,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,298.54,4.07,N
36.09211,4.86142,315.01,0.4,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,296.26,1.16,N
36.14025,2.93126,302.83,0.46,0.39,2026-08-23,128,N20,VIIRS,n,2.0NRT,289.18,1.55,N
36.96548,-1.90659,303.93,0.55,0.51,2026-08-23,128,N20,VIIRS,n,2.0NRT,291.77,1.36,N
37.3594,-6.6746,299.15,0.51,0.66,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.16,0.57,N
38.37859,-0.54529,306.09,0.48,0.48,2026-08-23,128,N20,VIIRS,n,2.0NRT,294.39,0.99,N
38.66538,-4.04835,308.65,0.37,0.58,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.58,2.02,N
38.66564,-4.05273,320.17,0.37,0.58,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.64,2.02,N
38.99484,-5.87084,305.9,0.47,0.64,2026-08-23,128,N20,VIIRS,n,2.0NRT,289.11,0.7,N
38.99737,-5.86709,301.14,0.47,0.64,2026-08-23,128,N20,VIIRS,n,2.0NRT,290.47,0.95,N
39.93637,-3.7461,307.79,0.37,0.58,2026-08-23,128,N20,VIIRS,n,2.0NRT,292.5,0.75,N
39.93864,-3.7444,304.52,0.37,0.58,2026-08-23,128,N20,VIIRS,n,2.0NRT,292.91,0.99,N
39.98274,-6.0219,311.83,0.49,0.65,2026-08-23,128,N20,VIIRS,n,2.0NRT,287.37,2.9,N
39.98856,-6.01543,307.48,0.49,0.65,2026-08-23,128,N20,VIIRS,n,2.0NRT,287.96,4.72,N
39.98876,-6.02105,333.67,0.49,0.65,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.73,2.9,N
40.24302,-3.4753,311.57,0.36,0.57,2026-08-23,128,N20,VIIRS,n,2.0NRT,291.42,1.5,N
40.24831,-3.47471,321.91,0.36,0.57,2026-08-23,128,N20,VIIRS,n,2.0NRT,293.1,1.5,N
41.18084,1.23061,341.61,0.42,0.45,2026-08-23,128,N20,VIIRS,n,2.0NRT,292.88,9.48,N
41.24405,-7.87622,303.13,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,282.33,2.55,N
41.24695,-7.87554,310.94,0.62,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,284.56,3.74,N
41.25058,-7.86833,295.33,0.62,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,278.86,3.66,N
41.25066,-7.87337,306.08,0.62,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,283.84,6.14,N
