latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.17974,3.74718,324.66,0.38,0.36,2026-08-21,145,N,VIIRS,n,2.0NRT,293.16,1.84,N
36.59735,3.13497,303.41,0.39,0.36,2026-08-21,145,N,VIIRS,n,2.0NRT,289.97,0.58,N
36.60066,3.13573,303.45,0.39,0.36,2026-08-21,145,N,VIIRS,n,2.0NRT,291.5,0.58,N
36.68076,3.12132,305.81,0.39,0.36,2026-08-21,145,N,VIIRS,n,2.0NRT,292.42,2.02,N
36.74723,3.08122,307.61,0.39,0.36,2026-08-21,145,N,VIIRS,n,2.0NRT,291.18,1.58,N
36.75054,3.08199,306.47,0.39,0.36,2026-08-21,145,N,VIIRS,n,2.0NRT,290.43,1.58,N
36.96788,-1.90453,308.55,0.56,0.43,2026-08-21,145,N,VIIRS,n,2.0NRT,294.46,1.9,N
38.3779,-6.4842,299.9,0.34,0.56,2026-08-21,145,N,VIIRS,n,2.0NRT,287.35,0.5,N
38.4993,-8.93788,299.5,0.46,0.64,2026-08-21,145,N,VIIRS,n,2.0NRT,288.74,0.71,N
38.50277,-8.93734,299.91,0.46,0.64,2026-08-21,145,N,VIIRS,n,2.0NRT,288.67,0.77,N
39.76756,-0.48663,310.95,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,285.59,2.01,N
39.76819,-0.49247,311.03,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,287.05,2.01,N
39.76999,-0.4865,318.19,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,288.02,3.76,N
39.77065,-0.4923,314.9,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,289.47,3.39,N
39.77139,-0.48603,315.36,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,288.72,2.01,N
39.77194,-0.50376,316.34,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,285.86,4.2,N
39.77202,-0.49183,313.97,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,291.31,2.01,N
39.77264,-0.49755,308.3,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,288.25,4.72,N
39.77327,-0.50328,337.13,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,289.58,4.72,N
39.77382,-0.48586,335.09,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,290.53,3.76,N
39.77447,-0.49162,321.96,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,289.57,3.39,N
39.77512,-0.49729,320.67,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,291.19,3.39,N
39.77522,-0.48536,330.42,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,289.12,23.51,N
39.77576,-0.50302,335.86,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,291.69,4.2,N
39.77585,-0.49113,342.71,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,292.31,23.51,N
39.77647,-0.49681,322.6,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,288.45,17.29,N
39.77709,-0.50254,322.53,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,290.05,17.29,N
