latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.66329,3.06346,323.65,0.41,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,294.98,2.12,N
36.68142,3.12126,309.48,0.41,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,295.88,1.01,N
36.74803,3.08035,314.83,0.41,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,296.16,2.22,N
37.56985,-0.91845,309.96,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,295.58,0.97,N
38.37518,-0.54299,307.65,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,294.76,0.62,N
38.409,-0.61014,325.82,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,292.52,1.85,N
39.88119,-0.28195,313.79,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,293.53,1.96,N
39.88391,-0.27659,310.02,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,294.93,4.94,N
39.88457,-0.28122,353.67,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,298.3,4.94,N
39.89327,-0.29363,314.28,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,295.41,1.88,N
39.8961,-0.26426,322.26,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,293.97,2.05,N
39.89793,-0.30192,321.42,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,297.44,2.24,N
39.89857,-0.30652,326.09,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,296.47,2.24,N
39.90194,-0.30575,337.01,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,297.29,5.32,N
39.91711,-0.21602,308.52,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,294.4,0.69,N
40.24316,-3.47667,315.02,0.52,0.41,2026-07-30,158,N,VIIRS,n,2.0NRT,296.4,2.11,N
