latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.50014,-9.15589,303.65,0.49,0.65,2026-09-22,145,N,VIIRS,n,2.0NRT,288.72,2.7,N
39.50032,-9.16147,327.54,0.49,0.65,2026-09-22,145,N,VIIRS,n,2.0NRT,289.97,2.7,N
39.5005,-9.16063,334.24,0.49,0.65,2026-09-22,145,N,VIIRS,n,2.0NRT,289.97,4.47,N
39.83871,-7.77101,321.44,0.42,0.61,2026-09-22,145,N,VIIRS,n,2.0NRT,291.28,2.16,N
39.83895,-7.77599,306.57,0.42,0.61,2026-09-22,145,N,VIIRS,n,2.0NRT,290.17,1.84,N
39.83982,-7.77063,318.54,0.42,0.61,2026-09-22,145,N,VIIRS,n,2.0NRT,291.27,1.25,N
39.84003,-7.77563,310.33,0.42,0.61,2026-09-22,145,N,VIIRS,n,2.0NRT,290.28,1.25,N
39.84267,-7.62179,316.98,0.41,0.6,2026-09-22,145,N,VIIRS,n,2.0NRT,288.86,1.02,N
39.84462,-7.62124,319.41,0.41,0.61,2026-09-22,145,N,VIIRS,n,2.0NRT,289.68,1.78,N
40.24409,-3.47209,313.43,0.5,0.49,2026-09-22,145,N,VIIRS,n,2.0NRT,289.7,2.12,N
40.24458,-3.47807,305.34,0.5,0.49,2026-09-22,145,N,VIIRS,n,2.0NRT,288.93,2.37,N
40.28845,-8.42159,300.98,0.45,0.63,2026-09-22,145,N,VIIRS,n,2.0NRT,290.28,0.94,N
41.27285,-8.58195,306.4,0.47,0.64,2026-09-22,145,N,VIIRS,n,2.0NRT,292.08,1.23,N
41.31365,1.66123,299.62,0.45,0.39,2026-09-22,145,N,VIIRS,n,2.0NRT,278.44,0.87,N
41.47525,-1.48541,295.37,0.41,0.45,2026-09-22,145,N,VIIRS,n,2.0NRT,283.67,0.34,N
41.6055,-8.01069,354.68,0.44,0.62,2026-09-22,145,N,VIIRS,n,2.0NRT,292.37,3.96,N
41.60575,-8.01705,301.23,0.44,0.62,2026-09-22,145,N,VIIRS,n,2.0NRT,290.09,3.96,N
41.73677,-8.34436,304.78,0.46,0.64,2026-09-22,145,N,VIIRS,n,2.0NRT,292.8,0.9,N
42.55167,-6.76943,307.43,0.39,0.59,2026-09-22,145,N,VIIRS,n,2.0NRT,288.43,0.65,N
42.5523,1.53591,329.36,0.47,0.4,2026-09-22,145,N,VIIRS,n,2.0NRT,286.14,5.13,N
42.69484,1.76998,319.39,0.46,0.39,2026-09-22,145,N,VIIRS,n,2.0NRT,275.7,2.04,N
42.70203,1.77173,295.12,0.46,0.39,2026-09-22,145,N,VIIRS,n,2.0NRT,276.68,0.42,N
43.03504,-2.22107,295.73,0.46,0.47,2026-09-22,145,N,VIIRS,n,2.0NRT,278.53,0.46,N
43.03942,-2.22035,296.64,0.46,0.47,2026-09-22,145,N,VIIRS,n,2.0NRT,279.26,0.46,N
43.43536,4.88019,315.1,0.39,0.36,2026-09-22,145,N,VIIRS,n,2.0NRT,289.22,1.79,N
43.4366,4.88241,326.01,0.39,0.36,2026-09-22,145,N,VIIRS,n,2.0NRT,290.19,4,N
43.43729,4.87759,329.1,0.39,0.36,2026-09-22,145,N,VIIRS,n,2.0NRT,290.93,5.19,N
43.44447,4.89961,310.94,0.39,0.36,2026-09-22,145,N,VIIRS,n,2.0NRT,291.13,2.02,N
43.44849,4.8957,309.4,0.39,0.36,2026-09-22,145,N,VIIRS,n,2.0NRT,290.72,1.03,N
43.52264,-5.73303,303.32,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,287.84,0.96,N
43.52423,-5.72924,301.6,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,288.17,0.77,N
43.52447,-5.73364,303.94,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,288.97,0.77,N
