latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43968,4.89286,303.79,0.63,0.72,2026-08-15,35,N20,VIIRS,n,2.0NRT,290.51,1.88,N
43.43975,4.88481,306.43,0.63,0.72,2026-08-15,35,N20,VIIRS,n,2.0NRT,290.66,1.88,N
35.70702,4.47257,305.73,0.61,0.71,2026-08-15,37,N20,VIIRS,n,2.0NRT,293.94,1.28,N
35.70805,4.47502,304.95,0.61,0.71,2026-08-15,37,N20,VIIRS,n,2.0NRT,294.06,1.38,N
36.18254,3.74267,301.71,0.67,0.74,2026-08-15,37,N20,VIIRS,n,2.0NRT,290.11,1.24,N
36.68014,3.11829,306.72,0.73,0.76,2026-08-15,37,N20,VIIRS,n,2.0NRT,295.01,0.98,N
36.68453,3.11541,307.29,0.73,0.76,2026-08-15,37,N20,VIIRS,n,2.0NRT,293.86,0.96,N
39.19755,-3.57887,328.49,0.36,0.57,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.74,2.17,N
39.93862,-4.37341,309.9,0.4,0.6,2026-08-15,122,N21,VIIRS,n,2.0NRT,289.23,1.55,N
41.3117,1.66385,309.79,0.4,0.44,2026-08-15,122,N21,VIIRS,n,2.0NRT,294.06,1.89,N
41.44529,-7.52898,307.68,0.61,0.71,2026-08-15,122,N21,VIIRS,n,2.0NRT,289.15,2.06,N
41.44542,-7.53633,302.16,0.61,0.71,2026-08-15,122,N21,VIIRS,n,2.0NRT,290,2.06,N
41.45102,-7.53445,325.99,0.61,0.71,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.61,5.6,N
41.45198,-7.537,316.22,0.61,0.71,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.03,4.83,N
41.52896,1.80738,304.39,0.4,0.44,2026-08-15,122,N21,VIIRS,n,2.0NRT,292.88,0.63,N
41.63327,0.64985,315.52,0.45,0.47,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.74,1.15,N
42.46381,-0.68973,300.52,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,270.96,1.6,N
42.5183,-0.66112,327.81,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.37,9.71,N
42.52256,-0.65493,320.34,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,288.4,4.04,N
42.52405,-0.67539,321.52,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.31,4.95,N
42.5258,-0.63496,302.74,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,278.35,1.22,N
42.52719,-0.65407,310.84,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,289.32,4.04,N
42.52874,-0.67516,337.53,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.36,4.95,N
42.52918,-0.68117,325.58,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.86,10.03,N
42.5296,-0.68708,339.79,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.54,10.03,N
42.53241,-0.66098,322.62,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,292.36,4.56,N
42.5343,-0.68683,347.65,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,299.43,46.51,N
42.53477,-0.69329,316.26,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.01,21.83,N
42.53669,-0.6861,317.66,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,300.07,55.57,N
42.53715,-0.69286,340.16,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,295.77,55.57,N
42.53901,-0.68672,325.14,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.26,46.51,N
42.53952,-0.69361,338.95,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,291.76,21.83,N
42.54233,-0.69979,304.77,0.55,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,289.19,4.1,N
42.54795,-0.71309,301.54,0.55,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,284.59,2.06,N
42.55045,-6.76829,299.63,0.56,0.69,2026-08-15,122,N21,VIIRS,n,2.0NRT,287.74,1.4,N
43.42295,4.83873,307.38,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,294.44,1.16,N
43.43214,4.89479,307.87,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,294.36,3.01,N
