latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.57616,0.539,303.01,0.39,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,291.42,1.09,N
41.17863,1.23119,343.74,0.39,0.36,2026-09-16,158,N,VIIRS,n,2.0NRT,295.62,9.74,N
41.17932,1.22658,308.7,0.39,0.36,2026-09-16,158,N,VIIRS,n,2.0NRT,292.49,3.39,N
41.18194,1.23205,309.15,0.39,0.36,2026-09-16,158,N,VIIRS,n,2.0NRT,291.02,0.72,N
41.4055,1.99895,308.13,0.38,0.36,2026-09-16,158,N,VIIRS,n,2.0NRT,292.03,0.91,N
41.45317,1.97868,306.43,0.38,0.36,2026-09-16,158,N,VIIRS,n,2.0NRT,290.89,0.95,N
41.45647,1.97958,302.55,0.38,0.36,2026-09-16,158,N,VIIRS,n,2.0NRT,290.9,0.64,N
41.47473,-1.49008,300.78,0.45,0.39,2026-09-16,158,N,VIIRS,n,2.0NRT,289.18,1.32,N
41.47522,2.1826,302.46,0.38,0.36,2026-09-16,158,N,VIIRS,n,2.0NRT,290.94,0.85,N
41.64404,-8.65095,305.7,0.33,0.55,2026-09-16,158,N,VIIRS,n,2.0NRT,288.82,2.14,N
41.64431,-8.65544,341.98,0.33,0.55,2026-09-16,158,N,VIIRS,n,2.0NRT,290.42,3.7,N
41.96897,-4.18377,308.64,0.39,0.44,2026-09-16,158,N,VIIRS,n,2.0NRT,281.71,1.49,N
41.96942,-4.18848,311.29,0.39,0.44,2026-09-16,158,N,VIIRS,n,2.0NRT,281.1,1.49,N
42.51041,-7.21183,295.61,0.56,0.51,2026-09-16,158,N,VIIRS,n,2.0NRT,279.91,0.91,N
42.51134,-7.21183,298,0.56,0.51,2026-09-16,158,N,VIIRS,n,2.0NRT,279.96,0.96,N
42.51512,-7.21013,301,0.56,0.51,2026-09-16,158,N,VIIRS,n,2.0NRT,280.47,0.91,N
42.51559,-7.21718,298.08,0.56,0.52,2026-09-16,158,N,VIIRS,n,2.0NRT,280.47,1.23,N
42.51604,-7.21019,296.54,0.56,0.51,2026-09-16,158,N,VIIRS,n,2.0NRT,280.14,0.96,N
42.51606,-7.22419,299.07,0.56,0.52,2026-09-16,158,N,VIIRS,n,2.0NRT,280.59,1.23,N
42.51656,-7.21725,295.06,0.56,0.51,2026-09-16,158,N,VIIRS,n,2.0NRT,280.2,0.96,N
42.51706,-7.22419,300.54,0.56,0.52,2026-09-16,158,N,VIIRS,n,2.0NRT,280.57,2.42,N
42.51984,-7.2085,298.91,0.56,0.51,2026-09-16,158,N,VIIRS,n,2.0NRT,279.9,0.94,N
42.52076,-7.20855,299.1,0.56,0.51,2026-09-16,158,N,VIIRS,n,2.0NRT,279.96,1.08,N
42.52079,-7.22265,295.57,0.56,0.52,2026-09-16,158,N,VIIRS,n,2.0NRT,280.01,1.16,N
42.52121,-7.22893,298.87,0.56,0.52,2026-09-16,158,N,VIIRS,n,2.0NRT,280.42,2.16,N
42.52178,-7.22274,296.21,0.56,0.52,2026-09-16,158,N,VIIRS,n,2.0NRT,280.25,1.05,N
42.52222,-7.22884,299.94,0.56,0.52,2026-09-16,158,N,VIIRS,n,2.0NRT,280.48,1.05,N
42.52454,-7.20653,298.83,0.56,0.51,2026-09-16,158,N,VIIRS,n,2.0NRT,279.95,0.94,N
42.52543,-7.20656,298.51,0.56,0.51,2026-09-16,158,N,VIIRS,n,2.0NRT,280.15,1.08,N
42.52555,-7.22166,301.25,0.56,0.52,2026-09-16,158,N,VIIRS,n,2.0NRT,281.21,1.16,N
42.52654,-7.22174,300.64,0.56,0.52,2026-09-16,158,N,VIIRS,n,2.0NRT,281.35,1.05,N
43.43326,4.88792,305.46,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,292.37,1.4,N
43.43572,4.89384,312.63,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,292.26,1.47,N
43.43657,4.88901,317.64,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,293.08,1.4,N
43.43742,4.88418,327.97,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,291.87,1.4,N
43.43827,4.87936,310.03,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,293.28,2.17,N
43.44158,4.88045,332.28,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,293.31,1.36,N
43.44242,4.87562,302.4,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,289.8,1.36,N
