latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.24226,-3.47641,317.47,0.64,0.72,2026-08-12,113,N,VIIRS,n,2.0NRT,293.1,3.16,N
40.24386,-3.47861,313.47,0.64,0.72,2026-08-12,113,N,VIIRS,n,2.0NRT,293.83,2.7,N
42.4178,-0.72168,303.99,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.63,1.48,N
42.42365,-0.71596,315.68,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.94,2.59,N
42.42381,-0.72118,302.1,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.58,1.48,N
42.42965,-0.71532,312.66,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.75,1.59,N
42.43565,-0.71463,308.7,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.53,1.59,N
42.44745,-0.70694,304.85,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,288.98,1.01,N
42.46763,-0.71285,301.78,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.07,1.14,N
42.47161,-0.70917,310.1,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.2,1.89,N
42.47247,-0.73512,303.96,0.48,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,289.86,1.78,N
42.47363,-0.71173,316.22,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.71,2.1,N
42.47417,-0.73149,306.01,0.48,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.83,1.57,N
42.47759,-0.70782,313.73,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290,2.02,N
42.47781,-0.71435,309.48,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.55,3.15,N
42.47962,-0.7106,321.02,0.47,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.89,2.1,N
42.48597,-0.77844,313.65,0.48,0.65,2026-08-12,113,N,VIIRS,n,2.0NRT,290.42,2.8,N
42.48728,-0.76859,309.85,0.48,0.65,2026-08-12,113,N,VIIRS,n,2.0NRT,289.96,3.03,N
42.48743,-0.77406,313.24,0.48,0.65,2026-08-12,113,N,VIIRS,n,2.0NRT,290.1,3.91,N
42.48764,-0.78188,334.89,0.48,0.65,2026-08-12,113,N,VIIRS,n,2.0NRT,290.71,3.91,N
42.49161,-0.76636,314.49,0.48,0.64,2026-08-12,113,N,VIIRS,n,2.0NRT,290.41,3.22,N
42.49179,-0.77195,332.26,0.48,0.65,2026-08-12,113,N,VIIRS,n,2.0NRT,291.04,6.97,N
42.49201,-0.77854,352.41,0.48,0.65,2026-08-12,113,N,VIIRS,n,2.0NRT,292.05,6.97,N
42.49334,-0.76928,332.38,0.48,0.65,2026-08-12,113,N,VIIRS,n,2.0NRT,290.98,3.03,N
42.49351,-0.77547,328.97,0.48,0.65,2026-08-12,113,N,VIIRS,n,2.0NRT,291.09,3.91,N
42.4937,-0.78214,319.96,0.48,0.65,2026-08-12,113,N,VIIRS,n,2.0NRT,290.87,3.91,N
43.44199,4.89955,318.17,0.5,0.49,2026-08-12,113,N,VIIRS,n,2.0NRT,290.24,1.59,N
43.44224,4.89977,311.59,0.5,0.49,2026-08-12,113,N,VIIRS,n,2.0NRT,290.12,1.47,N
43.4435,4.88064,310.96,0.5,0.49,2026-08-12,113,N,VIIRS,n,2.0NRT,287.3,1,N
43.44654,4.90021,308,0.5,0.49,2026-08-12,113,N,VIIRS,n,2.0NRT,283.98,1.59,N
43.4468,4.90043,303.73,0.5,0.49,2026-08-12,113,N,VIIRS,n,2.0NRT,280.19,0.76,N
43.45053,4.84986,306.8,0.5,0.49,2026-08-12,113,N,VIIRS,n,2.0NRT,291.05,1.19,N
35.56877,-0.93816,304.72,0.43,0.62,2026-08-12,115,N,VIIRS,n,2.0NRT,293.44,1.08,N
35.70929,4.47784,314.53,0.43,0.46,2026-08-12,115,N,VIIRS,n,2.0NRT,296.44,2.11,N
35.78318,0.53836,310.71,0.36,0.57,2026-08-12,115,N,VIIRS,n,2.0NRT,296.85,1.53,N
35.87819,4.44448,313.11,0.44,0.46,2026-08-12,115,N,VIIRS,n,2.0NRT,296.75,1.91,N
36.12511,1.24206,314.03,0.33,0.55,2026-08-12,115,N,VIIRS,n,2.0NRT,296.79,1.72,N
36.14048,2.93035,307.56,0.53,0.5,2026-08-12,115,N,VIIRS,n,2.0NRT,293.49,0.55,N
36.59702,3.13422,311.02,0.52,0.5,2026-08-12,115,N,VIIRS,n,2.0NRT,292.43,3.51,N
36.59732,2.87659,316.36,0.54,0.51,2026-08-12,115,N,VIIRS,n,2.0NRT,294.63,4.12,N
