latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.4308,4.89263,300.98,0.75,0.77,2026-08-30,35,N,VIIRS,n,2.0NRT,288.71,3.17,N
43.44527,4.89262,310.39,0.75,0.77,2026-08-30,35,N,VIIRS,n,2.0NRT,289.2,2.76,N
42.81277,-1.74085,298.09,0.38,0.36,2026-08-30,215,N,VIIRS,n,2.0NRT,287.85,0.52,N
42.81351,-1.7455,298.38,0.38,0.36,2026-08-30,215,N,VIIRS,n,2.0NRT,287.85,0.66,N
42.81679,-1.74453,297.72,0.38,0.36,2026-08-30,215,N,VIIRS,n,2.0NRT,287.27,0.46,N
43.02317,3.02891,302.15,0.48,0.4,2026-08-30,215,N,VIIRS,n,2.0NRT,291.67,0.7,N
43.41049,-3.83897,300.67,0.4,0.37,2026-08-30,215,N,VIIRS,n,2.0NRT,289.07,0.71,N
43.43745,4.89359,319.05,0.56,0.43,2026-08-30,215,N,VIIRS,n,2.0NRT,291.19,2.58,N
43.43894,4.88686,301.8,0.56,0.43,2026-08-30,215,N,VIIRS,n,2.0NRT,289.97,2.4,N
43.44511,4.89677,327.15,0.56,0.43,2026-08-30,215,N,VIIRS,n,2.0NRT,291.65,4.54,N
43.44895,4.89837,332.33,0.56,0.43,2026-08-30,215,N,VIIRS,n,2.0NRT,290.45,3.94,N
43.98723,1.2289,300.58,0.41,0.37,2026-08-30,215,N,VIIRS,n,2.0NRT,287.89,0.54,N
35.88046,4.44734,314.04,0.52,0.5,2026-08-30,217,N,VIIRS,n,2.0NRT,296.92,3.21,N
36.01803,0.1254,312.75,0.48,0.4,2026-08-30,217,N,VIIRS,n,2.0NRT,293.02,1.78,N
36.13923,2.92822,308.44,0.43,0.46,2026-08-30,217,N,VIIRS,n,2.0NRT,290.71,0.95,N
36.47474,2.74975,304.01,0.41,0.45,2026-08-30,217,N,VIIRS,n,2.0NRT,291.05,0.58,N
36.59672,3.13786,308.39,0.43,0.46,2026-08-30,217,N,VIIRS,n,2.0NRT,292.25,1.47,N
36.59684,2.8769,318.6,0.42,0.45,2026-08-30,217,N,VIIRS,n,2.0NRT,292.16,2.24,N
36.6293,3.23057,307.49,0.43,0.46,2026-08-30,217,N,VIIRS,n,2.0NRT,292.62,0.83,N
36.71534,-4.33242,307.86,0.38,0.36,2026-08-30,217,N,VIIRS,n,2.0NRT,293.16,0.76,N
36.96673,-1.90325,318.59,0.4,0.37,2026-08-30,217,N,VIIRS,n,2.0NRT,294.59,1.73,N
37.44351,-7.14965,313.84,0.44,0.38,2026-08-30,217,N,VIIRS,n,2.0NRT,292.25,1.06,N
37.44416,-7.15461,304.58,0.44,0.38,2026-08-30,217,N,VIIRS,n,2.0NRT,292.04,1.31,N
37.57012,-0.91739,311.76,0.42,0.38,2026-08-30,217,N,VIIRS,n,2.0NRT,294.32,2.13,N
39.35916,-6.51529,306.71,0.44,0.38,2026-08-30,217,N,VIIRS,n,2.0NRT,290.76,0.63,N
40.0096,-3.90196,301.32,0.39,0.36,2026-08-30,217,N,VIIRS,n,2.0NRT,290.99,0.88,N
41.31318,1.66494,312.52,0.46,0.39,2026-08-30,217,N,VIIRS,n,2.0NRT,292.6,1.06,N
41.31485,1.66094,301.76,0.46,0.39,2026-08-30,217,N,VIIRS,n,2.0NRT,291.74,0.88,N
41.40772,1.99828,308.31,0.47,0.4,2026-08-30,217,N,VIIRS,n,2.0NRT,292.66,1.45,N
41.9837,-4.42792,336.6,0.4,0.37,2026-08-30,217,N,VIIRS,n,2.0NRT,290.5,10.56,N
42.1927,-3.97391,341.54,0.4,0.37,2026-08-30,217,N,VIIRS,n,2.0NRT,290.04,12.43,N
35.31196,-1.34274,303.45,0.43,0.38,2026-08-30,219,N,VIIRS,n,2.0NRT,292.7,0.76,N
35.52889,-0.27631,303.85,0.47,0.4,2026-08-30,219,N,VIIRS,n,2.0NRT,292.07,0.93,N
35.52919,-0.27914,304.15,0.47,0.4,2026-08-30,219,N,VIIRS,n,2.0NRT,292.08,0.8,N
35.53177,-0.27299,306.96,0.47,0.4,2026-08-30,219,N,VIIRS,n,2.0NRT,292.4,1.28,N
35.53246,-0.27514,309.57,0.47,0.4,2026-08-30,219,N,VIIRS,n,2.0NRT,293.17,0.93,N
35.78226,0.53902,306.88,0.5,0.41,2026-08-30,219,N,VIIRS,n,2.0NRT,293.65,1.01,N
35.80594,-0.24314,306.14,0.47,0.4,2026-08-30,219,N,VIIRS,n,2.0NRT,293.87,1.71,N
35.80674,-0.3451,303.83,0.46,0.39,2026-08-30,219,N,VIIRS,n,2.0NRT,293.75,1.19,N
35.80889,-0.25845,323.74,0.47,0.39,2026-08-30,219,N,VIIRS,n,2.0NRT,294.46,2.65,N
35.8144,-0.26753,306.2,0.47,0.39,2026-08-30,219,N,VIIRS,n,2.0NRT,293.84,1.08,N
36.17638,-5.42325,316.17,0.39,0.36,2026-08-30,219,N,VIIRS,n,2.0NRT,290.06,0.93,N
36.17971,-5.4225,304.48,0.39,0.36,2026-08-30,219,N,VIIRS,n,2.0NRT,293.03,0.93,N
