latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.57486,0.54015,306.07,0.48,0.65,2026-09-08,107,N,VIIRS,n,2.0NRT,289.85,2.12,N
42.89966,0.44373,301.53,0.51,0.66,2026-09-08,107,N,VIIRS,n,2.0NRT,288.18,2.58,N
42.90441,0.45755,329.54,0.51,0.66,2026-09-08,107,N,VIIRS,n,2.0NRT,284.61,2.73,N
42.90461,0.44768,319.67,0.51,0.66,2026-09-08,107,N,VIIRS,n,2.0NRT,286.8,2.73,N
42.90547,0.45793,331.52,0.51,0.66,2026-09-08,107,N,VIIRS,n,2.0NRT,285.16,3.77,N
42.90571,0.44866,315.46,0.51,0.66,2026-09-08,107,N,VIIRS,n,2.0NRT,286.94,2.58,N
42.96709,-2.52919,297.74,0.71,0.75,2026-09-08,107,N,VIIRS,n,2.0NRT,285.23,1.49,N
42.97099,-2.53146,308.55,0.71,0.75,2026-09-08,107,N,VIIRS,n,2.0NRT,285.86,2.3,N
43.44294,4.89764,300.26,0.61,0.53,2026-09-08,107,N,VIIRS,n,2.0NRT,286.04,1.35,N
35.45747,-0.39581,301,0.5,0.66,2026-09-08,109,N,VIIRS,n,2.0NRT,290.31,0.43,N
35.45786,-0.39609,302.27,0.5,0.66,2026-09-08,109,N,VIIRS,n,2.0NRT,290.6,0.99,N
35.71059,4.474,305.97,0.54,0.51,2026-09-08,109,N,VIIRS,n,2.0NRT,295.12,1.61,N
35.80607,-0.24319,302.91,0.49,0.65,2026-09-08,109,N,VIIRS,n,2.0NRT,291.06,1.05,N
35.80656,-0.25438,310.4,0.49,0.65,2026-09-08,109,N,VIIRS,n,2.0NRT,291.06,2.74,N
35.8068,-0.25986,315.09,0.49,0.65,2026-09-08,109,N,VIIRS,n,2.0NRT,290.76,2.77,N
35.81194,-0.23736,306.54,0.49,0.65,2026-09-08,109,N,VIIRS,n,2.0NRT,291.01,1.05,N
35.81219,-0.243,305.36,0.49,0.65,2026-09-08,109,N,VIIRS,n,2.0NRT,290.84,1.05,N
35.81343,-0.27089,305.64,0.5,0.65,2026-09-08,109,N,VIIRS,n,2.0NRT,291.38,1.09,N
35.88088,4.44505,311.36,0.54,0.51,2026-09-08,109,N,VIIRS,n,2.0NRT,295.08,1.56,N
36.12534,1.24175,311.32,0.41,0.61,2026-09-08,109,N,VIIRS,n,2.0NRT,293.93,1.43,N
