latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.24328,-3.47796,316.41,0.53,0.67,2026-08-17,120,N,VIIRS,n,2.0NRT,292.11,3.05,N
40.57658,0.54127,310.63,0.33,0.55,2026-08-17,120,N,VIIRS,n,2.0NRT,289.86,0.91,N
42.90186,1.5196,315.37,0.61,0.54,2026-08-17,120,N,VIIRS,n,2.0NRT,284.76,2.46,N
42.90226,1.51304,302.22,0.61,0.54,2026-08-17,120,N,VIIRS,n,2.0NRT,283.53,2,N
42.9068,1.52066,316.38,0.61,0.54,2026-08-17,120,N,VIIRS,n,2.0NRT,284.89,2.5,N
42.90723,1.51369,307.54,0.61,0.54,2026-08-17,120,N,VIIRS,n,2.0NRT,283.68,2.76,N
43.1841,0.98936,299.7,0.33,0.55,2026-08-17,120,N,VIIRS,n,2.0NRT,288.11,0.43,N
43.43191,4.89678,305.9,0.42,0.45,2026-08-17,120,N,VIIRS,n,2.0NRT,290.35,2.18,N
43.43658,4.89226,309.18,0.42,0.45,2026-08-17,120,N,VIIRS,n,2.0NRT,289.52,1.37,N
43.43707,4.88698,332.92,0.42,0.45,2026-08-17,120,N,VIIRS,n,2.0NRT,291.7,7.42,N
43.43755,4.8817,305.69,0.42,0.45,2026-08-17,120,N,VIIRS,n,2.0NRT,291.25,7.42,N
43.44078,4.89298,320.35,0.42,0.45,2026-08-17,120,N,VIIRS,n,2.0NRT,289.83,1.37,N
43.44175,4.88242,321.33,0.42,0.45,2026-08-17,120,N,VIIRS,n,2.0NRT,290.15,7.42,N
43.44223,4.87714,339.54,0.42,0.45,2026-08-17,120,N,VIIRS,n,2.0NRT,292.71,41.53,N
43.44449,4.89897,313.62,0.42,0.45,2026-08-17,120,N,VIIRS,n,2.0NRT,290.08,2.51,N
43.44642,4.87786,302.12,0.42,0.45,2026-08-17,120,N,VIIRS,n,2.0NRT,287.82,0.55,N
35.31281,-1.34375,309.95,0.37,0.58,2026-08-17,122,N,VIIRS,n,2.0NRT,293.13,1.5,N
35.34079,1.35329,304.04,0.52,0.5,2026-08-17,122,N,VIIRS,n,2.0NRT,291.07,1.25,N
36.13854,2.92741,303.89,0.44,0.46,2026-08-17,122,N,VIIRS,n,2.0NRT,280.85,0.95,N
36.17937,3.75081,304.41,0.4,0.44,2026-08-17,122,N,VIIRS,n,2.0NRT,291.8,1.4,N
36.17984,3.74628,316.34,0.4,0.44,2026-08-17,122,N,VIIRS,n,2.0NRT,293.65,1.4,N
36.59562,2.87662,318.76,0.45,0.47,2026-08-17,122,N,VIIRS,n,2.0NRT,288.86,1.18,N
36.60014,3.13883,307.89,0.43,0.46,2026-08-17,122,N,VIIRS,n,2.0NRT,295.67,1.59,N
36.62925,3.23008,311.67,0.43,0.46,2026-08-17,122,N,VIIRS,n,2.0NRT,296.45,1.36,N
36.66926,2.7628,312.16,0.45,0.47,2026-08-17,122,N,VIIRS,n,2.0NRT,295.32,2.17,N
36.68255,3.12438,310.28,0.43,0.46,2026-08-17,122,N,VIIRS,n,2.0NRT,296.19,1.26,N
36.74986,3.08115,312.65,0.44,0.46,2026-08-17,122,N,VIIRS,n,2.0NRT,296.81,1.61,N
36.84292,4.19985,319,0.38,0.43,2026-08-17,122,N,VIIRS,n,2.0NRT,274.27,1.66,N
