latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.00835,-6.08959,300.71,0.41,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,286.22,0.44,N
40.01034,-6.08909,301.77,0.41,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,286.28,0.47,N
40.48306,-7.82478,300.53,0.51,0.66,2026-09-17,139,N,VIIRS,n,2.0NRT,286.77,0.56,N
40.48542,-7.82298,299.75,0.51,0.66,2026-09-17,139,N,VIIRS,n,2.0NRT,286.82,0.39,N
40.745,-3.16829,306.89,0.59,0.53,2026-09-17,139,N,VIIRS,n,2.0NRT,283.68,2,N
40.74987,-3.16764,318.97,0.59,0.53,2026-09-17,139,N,VIIRS,n,2.0NRT,284.42,2,N
40.92966,-4.12542,319.8,0.33,0.55,2026-09-17,139,N,VIIRS,n,2.0NRT,278.69,1.43,N
41.049,-6.97562,336.24,0.47,0.64,2026-09-17,139,N,VIIRS,n,2.0NRT,287.18,2.85,N
41.04922,-6.98169,301.07,0.47,0.64,2026-09-17,139,N,VIIRS,n,2.0NRT,285.52,2.85,N
41.47553,-1.48553,303.64,0.49,0.48,2026-09-17,139,N,VIIRS,n,2.0NRT,284.79,0.72,N
41.47858,-8.03256,297.98,0.53,0.67,2026-09-17,139,N,VIIRS,n,2.0NRT,284.7,2.26,N
41.48481,-8.02898,310.23,0.53,0.67,2026-09-17,139,N,VIIRS,n,2.0NRT,285.45,2.26,N
41.48499,-8.03638,336.31,0.53,0.67,2026-09-17,139,N,VIIRS,n,2.0NRT,286.25,2.26,N
41.73189,-8.34107,299.97,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,285.74,4.52,N
41.73763,-8.33142,311.89,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,285.73,5.6,N
41.73775,-8.33659,339.86,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,287.26,5.6,N
41.73788,-8.3418,331.15,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,285.44,8.78,N
41.73817,-8.33341,335.18,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,286.92,5.99,N
41.73827,-8.33862,341.35,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,287.03,4.52,N
41.73837,-8.34386,303.82,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,284.3,4.52,N
41.74414,-8.33536,320.1,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,285.47,2.42,N
41.74454,-8.33115,299.07,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,284.82,1.62,N
41.74467,-8.33767,310.4,0.55,0.68,2026-09-17,139,N,VIIRS,n,2.0NRT,285.05,2.08,N
41.9342,-1.27848,338.33,0.48,0.48,2026-09-17,139,N,VIIRS,n,2.0NRT,284.97,3.96,N
42.55422,-6.76822,299.42,0.47,0.64,2026-09-17,139,N,VIIRS,n,2.0NRT,282.92,1.17,N
43.4087,-3.84233,306.17,0.34,0.56,2026-09-17,139,N,VIIRS,n,2.0NRT,284.18,1.65,N
43.4347,4.89424,305.72,0.42,0.38,2026-09-17,139,N,VIIRS,n,2.0NRT,283.31,0.76,N
43.43538,4.88905,299.84,0.42,0.38,2026-09-17,139,N,VIIRS,n,2.0NRT,284.25,0.76,N
43.44019,4.87953,313.56,0.42,0.38,2026-09-17,139,N,VIIRS,n,2.0NRT,281.31,1.61,N
43.44364,4.88039,327.49,0.42,0.38,2026-09-17,139,N,VIIRS,n,2.0NRT,282.9,1.61,N
43.44435,4.902,304.92,0.42,0.38,2026-09-17,139,N,VIIRS,n,2.0NRT,281.48,0.64,N
43.44503,4.89682,314.46,0.42,0.38,2026-09-17,139,N,VIIRS,n,2.0NRT,284.35,1.61,N
43.44572,4.89163,305.27,0.42,0.38,2026-09-17,139,N,VIIRS,n,2.0NRT,282.75,1.61,N
43.44847,4.89767,320.6,0.42,0.38,2026-09-17,139,N,VIIRS,n,2.0NRT,283.57,1.61,N
43.52568,-5.72723,313.93,0.42,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,285.57,1.54,N
43.52589,-5.73252,305.63,0.42,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,285.4,2.18,N
43.52649,-5.72772,309.55,0.42,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,285.44,1.23,N
43.52667,-5.73297,302.87,0.42,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,285.18,1.23,N
43.54113,-5.82712,299.02,0.42,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,283.95,1.37,N
43.54137,-5.83292,314.57,0.42,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,284.98,1.37,N
43.54142,-5.8277,298.31,0.42,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,283.57,1.45,N
43.54161,-5.83348,310.76,0.42,0.61,2026-09-17,139,N,VIIRS,n,2.0NRT,284.82,2.88,N
35.60347,-5.43269,303.19,0.35,0.56,2026-09-17,141,N,VIIRS,n,2.0NRT,289.24,0.48,N
35.70784,4.47585,323.29,0.39,0.36,2026-09-17,141,N,VIIRS,n,2.0NRT,293.93,1.67,N
35.80776,-0.23219,304.34,0.55,0.42,2026-09-17,141,N,VIIRS,n,2.0NRT,292.11,2.36,N
35.80844,-0.23827,342.01,0.55,0.42,2026-09-17,141,N,VIIRS,n,2.0NRT,291.87,5.5,N
35.80914,-0.2444,303.93,0.55,0.43,2026-09-17,141,N,VIIRS,n,2.0NRT,290.04,5.5,N
