latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.6643,-0.24733,303.77,0.43,0.62,2026-08-28,113,N,VIIRS,n,2.0NRT,291.33,0.65,N
39.94804,-4.48678,313.33,0.72,0.76,2026-08-28,113,N,VIIRS,n,2.0NRT,283.48,2.31,N
35.3409,1.35712,302.05,0.32,0.55,2026-08-28,115,N,VIIRS,n,2.0NRT,288.8,0.36,N
35.70706,4.47442,313.49,0.44,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,297.06,2.12,N
35.78191,0.53947,304.9,0.36,0.57,2026-08-28,115,N,VIIRS,n,2.0NRT,291.3,0.55,N
35.87945,4.44625,310.32,0.44,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,299.17,1.82,N
36.12514,1.24013,303.09,0.33,0.55,2026-08-28,115,N,VIIRS,n,2.0NRT,292.36,0.59,N
36.12873,1.24166,312.89,0.33,0.55,2026-08-28,115,N,VIIRS,n,2.0NRT,294.25,1.32,N
36.13031,1.24063,307,0.33,0.55,2026-08-28,115,N,VIIRS,n,2.0NRT,293.57,0.78,N
36.13911,2.92669,306.68,0.54,0.51,2026-08-28,115,N,VIIRS,n,2.0NRT,292.35,0.73,N
36.1437,1.19623,310.95,0.33,0.56,2026-08-28,115,N,VIIRS,n,2.0NRT,291.74,0.9,N
36.44579,4.07261,312.68,0.47,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,295.34,5.12,N
36.44624,4.06765,305.66,0.47,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,293.68,5.12,N
36.45008,4.07452,367,0.47,0.48,2026-08-28,115,N,VIIRS,h,2.0NRT,300.42,5.12,N
36.45054,4.06944,311.65,0.47,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,293.77,5.12,N
36.45438,4.07627,330.38,0.47,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,299.69,23.6,N
36.45483,4.07126,354.83,0.47,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,306.09,23.6,N
36.45526,4.06662,319.29,0.47,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,293.38,4.66,N
36.45911,4.07329,333.99,0.47,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,295.27,23.6,N
36.45935,3.92166,308.24,0.48,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,295.34,1.72,N
36.46381,3.92194,310.51,0.48,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,296.75,1.72,N
36.484,3.99612,310.62,0.47,0.48,2026-08-28,115,N,VIIRS,n,2.0NRT,298.25,3.47,N
36.59526,2.87785,311.57,0.55,0.51,2026-08-28,115,N,VIIRS,n,2.0NRT,292.75,2.01,N
36.59708,3.13691,309.15,0.53,0.5,2026-08-28,115,N,VIIRS,n,2.0NRT,294.39,1.79,N
36.62962,3.23221,305.5,0.52,0.5,2026-08-28,115,N,VIIRS,n,2.0NRT,295.27,1.48,N
36.63851,4.52676,314.27,0.45,0.47,2026-08-28,115,N,VIIRS,n,2.0NRT,298.71,2.73,N
