latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.70696,4.47754,307.11,0.43,0.46,2026-09-26,211,N,VIIRS,n,2.0NRT,287.98,0.81,N
35.7078,4.47582,306.54,0.43,0.46,2026-09-26,211,N,VIIRS,n,2.0NRT,287.96,0.83,N
35.87701,4.44876,298.61,0.43,0.46,2026-09-26,211,N,VIIRS,n,2.0NRT,286.81,0.36,N
36.13873,2.93133,296.87,0.53,0.42,2026-09-26,211,N,VIIRS,n,2.0NRT,285.33,0.23,N
36.14124,2.93131,295.5,0.53,0.42,2026-09-26,211,N,VIIRS,n,2.0NRT,285.09,0.39,N
36.1802,3.74909,317.79,0.39,0.44,2026-09-26,211,N,VIIRS,n,2.0NRT,287.93,1.96,N
36.59862,2.87785,302.27,0.52,0.42,2026-09-26,211,N,VIIRS,n,2.0NRT,290.67,0.64,N
36.62996,3.23456,307.51,0.54,0.42,2026-09-26,211,N,VIIRS,n,2.0NRT,291.89,0.75,N
36.75106,3.08023,305.81,0.53,0.42,2026-09-26,211,N,VIIRS,n,2.0NRT,292.72,1.59,N
37.59531,-5.08321,301.03,0.43,0.38,2026-09-26,211,N,VIIRS,n,2.0NRT,289.8,0.35,N
38.30635,-6.05794,300.8,0.47,0.4,2026-09-26,211,N,VIIRS,n,2.0NRT,287.64,0.56,N
38.95314,-6.81155,303.43,0.52,0.41,2026-09-26,211,N,VIIRS,n,2.0NRT,287.59,0.76,N
38.95695,-6.81083,299.8,0.52,0.41,2026-09-26,211,N,VIIRS,n,2.0NRT,287.04,0.76,N
38.96459,-6.80939,308.09,0.52,0.41,2026-09-26,211,N,VIIRS,n,2.0NRT,288.56,1.58,N
39.6649,-0.24722,301.81,0.39,0.36,2026-09-26,211,N,VIIRS,n,2.0NRT,291.42,0.68,N
40.24297,-3.47618,304.91,0.41,0.37,2026-09-26,211,N,VIIRS,n,2.0NRT,290.39,1.51,N
40.24637,-3.47537,326.55,0.41,0.37,2026-09-26,211,N,VIIRS,n,2.0NRT,294.37,1.51,N
42.71313,1.99989,308.1,0.41,0.37,2026-09-26,211,N,VIIRS,n,2.0NRT,284.07,1.55,N
43.43295,4.89573,311.84,0.48,0.4,2026-09-26,211,N,VIIRS,n,2.0NRT,289.99,1.74,N
43.43648,4.87829,326.01,0.48,0.4,2026-09-26,211,N,VIIRS,n,2.0NRT,289.36,2.46,N
43.43772,4.89129,311.61,0.48,0.4,2026-09-26,211,N,VIIRS,n,2.0NRT,290.31,1.74,N
43.44007,4.87968,302.38,0.48,0.4,2026-09-26,211,N,VIIRS,n,2.0NRT,289.72,2.46,N
43.44373,4.89988,307.23,0.48,0.4,2026-09-26,211,N,VIIRS,n,2.0NRT,287.6,2.21,N
43.44713,4.84485,298.97,0.48,0.4,2026-09-26,211,N,VIIRS,n,2.0NRT,288.49,1.24,N
43.4483,4.83907,298.94,0.48,0.4,2026-09-26,211,N,VIIRS,n,2.0NRT,288.75,1.18,N
43.4485,4.89544,314.66,0.48,0.4,2026-09-26,211,N,VIIRS,n,2.0NRT,289.38,1.8,N
35.31204,-1.34256,306.47,0.39,0.36,2026-09-26,213,N,VIIRS,n,2.0NRT,292.31,0.92,N
35.45986,-0.39395,315.98,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,292.9,1.89,N
35.53433,-0.27635,305.43,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,292.89,1.41,N
35.56657,-0.93958,312.18,0.4,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,292.12,1.09,N
35.60062,-5.43147,304.37,0.42,0.38,2026-09-26,213,N,VIIRS,n,2.0NRT,292.9,0.53,N
35.76863,-0.26545,323.06,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,296.3,3.03,N
35.77076,-0.26276,311.23,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,295,1.42,N
35.78371,0.54203,302.88,0.43,0.38,2026-09-26,213,N,VIIRS,n,2.0NRT,292.34,0.73,N
35.80636,-0.24359,310.42,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,294.38,1.9,N
35.80797,-0.2526,330.39,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,294.48,4.17,N
35.80878,-0.25712,327.9,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,294.74,4.17,N
35.81119,-0.27064,311.52,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,293.37,1.19,N
35.81135,-0.25165,330.42,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,293.68,1.96,N
35.81215,-0.25617,312.95,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,293.37,1.96,N
35.81456,-0.26969,327.82,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,293.83,1.97,N
36.12782,1.24114,312.27,0.45,0.39,2026-09-26,213,N,VIIRS,n,2.0NRT,293.53,1.88,N
36.17764,-5.42194,302.63,0.43,0.38,2026-09-26,213,N,VIIRS,n,2.0NRT,291.5,1.05,N
36.20458,1.33418,300.73,0.46,0.39,2026-09-26,213,N,VIIRS,n,2.0NRT,289.37,0.44,N
37.28467,-6.36763,295.03,0.48,0.4,2026-09-26,213,N,VIIRS,n,2.0NRT,278.11,0.51,N
40.57797,0.54108,304.17,0.39,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,292.6,0.79,N
41.31246,1.66281,313.32,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,292.62,1.48,N
41.45625,1.98125,302.15,0.42,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,290.72,0.87,N
41.4756,-1.48512,304.95,0.39,0.36,2026-09-26,213,N,VIIRS,n,2.0NRT,289.01,0.53,N
41.56836,1.65316,320.39,0.41,0.37,2026-09-26,213,N,VIIRS,n,2.0NRT,288.47,2.1,N
42.55218,-6.76555,298.31,0.56,0.43,2026-09-26,213,N,VIIRS,n,2.0NRT,283.32,0.5,N
42.99065,-5.83495,311.84,0.52,0.42,2026-09-26,213,N,VIIRS,n,2.0NRT,282.14,2.48,N
42.99129,-5.8409,319.3,0.52,0.42,2026-09-26,213,N,VIIRS,n,2.0NRT,282.19,3.24,N
42.70587,1.99236,337.76,0.5,0.66,2026-09-26,1153,N,VIIRS,n,2.0NRT,277.3,4.24,D
