latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.71018,4.47339,306.73,0.49,0.65,2026-08-04,43,N20,VIIRS,n,2.0NRT,295.19,2.25,N
36.56823,4.26718,304.98,0.51,0.66,2026-08-04,43,N20,VIIRS,n,2.0NRT,293.1,1.5,N
36.56847,4.26143,308.97,0.52,0.66,2026-08-04,43,N20,VIIRS,n,2.0NRT,293.22,1.5,N
36.7421,4.51625,309.4,0.5,0.66,2026-08-04,43,N20,VIIRS,n,2.0NRT,294.75,3.3,N
36.74231,4.51145,310.49,0.5,0.66,2026-08-04,43,N20,VIIRS,n,2.0NRT,294.16,6.68,N
42.81464,-1.74121,302.66,0.44,0.38,2026-08-04,221,N20,VIIRS,n,2.0NRT,290.09,1.12,N
43.20826,-2.77178,298.95,0.41,0.37,2026-08-04,221,N20,VIIRS,n,2.0NRT,288.94,0.38,N
43.5593,-5.72386,301.12,0.39,0.36,2026-08-04,221,N20,VIIRS,n,2.0NRT,290.13,0.72,N
35.70763,4.47776,308.96,0.4,0.6,2026-08-04,224,N20,VIIRS,n,2.0NRT,296.11,2.38,N
35.78572,4.47442,308.48,0.4,0.6,2026-08-04,224,N20,VIIRS,n,2.0NRT,294.37,1.5,N
35.87988,4.44817,317.88,0.4,0.6,2026-08-04,224,N20,VIIRS,n,2.0NRT,296.9,2.38,N
35.88176,4.44698,317.63,0.4,0.6,2026-08-04,224,N20,VIIRS,n,2.0NRT,295.59,2.23,N
36.01644,0.12625,310.64,0.46,0.47,2026-08-04,224,N20,VIIRS,n,2.0NRT,293.88,1.5,N
36.02063,0.12775,310.41,0.46,0.47,2026-08-04,224,N20,VIIRS,n,2.0NRT,294.36,1.5,N
36.74113,4.51189,308.17,0.38,0.59,2026-08-04,224,N20,VIIRS,n,2.0NRT,293.37,2.04,N
36.74672,4.51232,310.51,0.38,0.59,2026-08-04,224,N20,VIIRS,n,2.0NRT,293.56,2.13,N
36.76357,-3.13101,338.07,0.47,0.4,2026-08-04,224,N20,VIIRS,n,2.0NRT,296.8,4.48,N
36.76718,-3.13022,312.39,0.47,0.4,2026-08-04,224,N20,VIIRS,n,2.0NRT,294.87,1.52,N
37.33305,-4.87228,304.97,0.41,0.37,2026-08-04,224,N20,VIIRS,n,2.0NRT,291.96,0.89,N
37.3604,-5.86342,308.51,0.39,0.36,2026-08-04,224,N20,VIIRS,n,2.0NRT,293.67,0.58,N
