latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.47326,-1.48565,299.25,0.52,0.67,2026-09-13,113,N,VIIRS,n,2.0NRT,287.16,0.59,N
43.03712,-2.2211,299.95,0.58,0.69,2026-09-13,113,N,VIIRS,n,2.0NRT,286.1,1.21,N
43.03772,-2.22002,302.2,0.57,0.69,2026-09-13,113,N,VIIRS,n,2.0NRT,286.49,1.2,N
43.41055,-3.84043,300.43,0.69,0.75,2026-09-13,113,N,VIIRS,n,2.0NRT,287.01,0.78,N
43.43354,4.89244,300.34,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,289.49,2.23,N
43.43707,4.89393,305.12,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,289.42,2.27,N
43.43811,4.89312,315.24,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,289.64,1.76,N
43.43912,4.88032,304.8,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,288.52,0.66,N
43.44165,4.8946,305.6,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,288.7,2.01,N
43.44219,4.90014,308.43,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,289.26,0.93,N
43.44259,4.88178,310.15,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,287.92,2.44,N
43.4427,4.89377,299.7,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,288.8,1.76,N
43.44371,4.88098,309.74,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,287.2,0.66,N
43.44576,4.90165,301.66,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,288.75,2.01,N
43.44623,4.89528,328.23,0.51,0.49,2026-09-13,113,N,VIIRS,n,2.0NRT,290.95,2.01,N
35.70821,4.47622,307.18,0.44,0.46,2026-09-13,115,N,VIIRS,n,2.0NRT,291.9,0.94,N
35.7625,-0.26048,304.11,0.4,0.6,2026-09-13,115,N,VIIRS,n,2.0NRT,292.53,1.71,N
35.80397,-0.24293,303.7,0.4,0.6,2026-09-13,115,N,VIIRS,n,2.0NRT,293.11,2.11,N
35.80474,-0.25655,307.38,0.4,0.6,2026-09-13,115,N,VIIRS,n,2.0NRT,291.95,1.64,N
35.81038,-0.25638,335.08,0.4,0.6,2026-09-13,115,N,VIIRS,n,2.0NRT,293.46,1.64,N
35.81142,-0.27441,310.58,0.4,0.6,2026-09-13,115,N,VIIRS,n,2.0NRT,291.8,1.13,N
35.88048,4.44747,302.51,0.44,0.46,2026-09-13,115,N,VIIRS,n,2.0NRT,290.79,1.09,N
36.12556,1.24309,305.91,0.34,0.56,2026-09-13,115,N,VIIRS,n,2.0NRT,293.26,1.12,N
36.17695,3.74563,303.55,0.49,0.48,2026-09-13,115,N,VIIRS,n,2.0NRT,287.18,2.19,N
36.59476,2.8763,302.38,0.55,0.51,2026-09-13,115,N,VIIRS,n,2.0NRT,290.7,0.75,N
36.67989,3.11881,303.01,0.53,0.5,2026-09-13,115,N,VIIRS,n,2.0NRT,291.14,1.16,N
36.68186,3.11955,305.63,0.53,0.5,2026-09-13,115,N,VIIRS,n,2.0NRT,291.34,0.37,N
43.18652,0.9898,304.1,0.34,0.56,2026-09-13,253,N,VIIRS,n,2.0NRT,286.57,0.67,N
