latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.31365,1.66115,306.28,0.41,0.37,2026-08-26,152,N,VIIRS,n,2.0NRT,287.9,1.39,N
43.43418,4.89478,305.08,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,292.96,0.86,N
43.43494,4.89009,330.59,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,295.91,2.74,N
43.43821,4.89107,305.57,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,293,2.74,N
43.44299,4.88268,307.74,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,294.63,13.32,N
43.44375,4.87798,330.02,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,294.47,13.32,N
43.44551,4.88836,304.33,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,292.21,1.36,N
43.52442,-5.72841,298.64,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.46,1.2,N
43.52486,-5.73549,307.62,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.12,1.73,N
43.52586,-5.72936,321.92,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.53,2.88,N
43.52635,-5.73644,304.16,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.47,2.88,N
43.52925,-5.7278,298.19,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,270.39,1.2,N
43.52969,-5.73473,306.75,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.48,1.73,N
43.53765,-5.83002,295.62,0.58,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,272.97,0.85,N
43.54049,-5.82843,296.37,0.58,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,272.76,0.71,N
43.98867,1.2289,300.7,0.44,0.38,2026-08-26,152,N,VIIRS,n,2.0NRT,288.45,0.48,N
35.33945,1.35477,324.03,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,296.02,2.61,N
35.63516,-0.57785,310.35,0.42,0.38,2026-08-26,154,N,VIIRS,n,2.0NRT,287.19,1.28,N
35.708,4.4781,325.54,0.42,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,300.08,2.59,N
35.71087,4.47652,312.5,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,299.35,0.71,N
35.78279,0.5416,312.28,0.4,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.62,1.02,N
35.80417,-0.243,309.28,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.44,1.14,N
35.80607,-0.25659,308.39,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.06,1.51,N
35.80911,-0.25842,316.8,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.63,1.35,N
35.80949,-0.25592,323.34,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.91,1.51,N
35.87903,4.44791,311.77,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,299.64,1.97,N
36.13078,1.24213,307.69,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,294.83,1.57,N
36.13981,2.93118,318.34,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,295.42,1.6,N
36.17788,3.74874,316.42,0.4,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,297.32,2.99,N
36.1812,3.74965,314.51,0.4,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,298.18,2.42,N
36.59684,2.87918,332.74,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,296.86,2.72,N
36.59794,3.13559,316.99,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,297.16,1.88,N
36.62981,3.23321,311.93,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,297.49,1.55,N
36.68195,3.12575,306.72,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,294.62,0.77,N
36.75,3.08291,318.04,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,295.89,1.93,N
38.92022,-9.01272,299.97,0.43,0.62,2026-08-26,334,N,VIIRS,n,2.0NRT,286.81,1.53,N
35.74427,-5.53203,334.72,0.5,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,307.7,4.66,D
35.7443,-5.52981,344.95,0.5,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,308.84,6.69,D
35.74535,-5.52656,332.08,0.5,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,306.19,4.53,D
36.24917,2.4254,339.57,0.44,0.38,2026-08-26,1314,N,VIIRS,l,2.0NRT,310.92,3.57,D
36.24979,2.43028,341.6,0.44,0.38,2026-08-26,1314,N,VIIRS,n,2.0NRT,311,3.57,D
36.25268,2.42458,348.51,0.44,0.38,2026-08-26,1314,N,VIIRS,n,2.0NRT,313.21,8.48,D
36.25331,2.42949,352.78,0.44,0.38,2026-08-26,1314,N,VIIRS,n,2.0NRT,316.48,8.48,D
36.2562,2.42378,337.46,0.44,0.38,2026-08-26,1314,N,VIIRS,l,2.0NRT,309.95,8.48,D
36.25682,2.42872,347.24,0.44,0.38,2026-08-26,1314,N,VIIRS,n,2.0NRT,311.77,8.48,D
36.25686,4.7749,348.88,0.55,0.43,2026-08-26,1314,N,VIIRS,n,2.0NRT,314.47,8.62,D
36.26035,2.42796,336.71,0.44,0.38,2026-08-26,1314,N,VIIRS,l,2.0NRT,309.31,6.26,D
36.45334,3.95585,335.09,0.51,0.41,2026-08-26,1314,N,VIIRS,l,2.0NRT,310,20.54,D
36.4565,3.94961,346.05,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,313.62,26.95,D
36.45711,3.95504,351.47,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,323.4,20.54,D
36.4577,3.96034,335.07,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,308.35,20.54,D
36.46031,3.94917,367,0.51,0.41,2026-08-26,1314,N,VIIRS,h,2.0NRT,343.78,80.52,D
36.4609,3.9545,367,0.51,0.41,2026-08-26,1314,N,VIIRS,h,2.0NRT,348.26,111.76,D
36.46149,3.95981,337.33,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,307.38,111.76,D
36.46412,3.94885,342.95,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,309.4,80.52,D
36.46474,3.95439,342.89,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,306.99,111.76,D
36.47253,2.75147,339.5,0.45,0.39,2026-08-26,1314,N,VIIRS,n,2.0NRT,301.38,5.44,D
36.61767,3.98202,337.77,0.51,0.41,2026-08-26,1314,N,VIIRS,l,2.0NRT,312.59,2.51,D
36.62429,3.11741,334.53,0.47,0.4,2026-08-26,1314,N,VIIRS,n,2.0NRT,306.95,2.68,D
36.66234,3.97886,346.16,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,314.71,8.47,D
36.66402,3.98091,342.5,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,314.62,7.36,D
36.68918,4.08241,340.82,0.52,0.41,2026-08-26,1314,N,VIIRS,l,2.0NRT,315.08,6.04,D
36.70124,4.01537,346.95,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,316.75,10.97,D
36.70188,4.02113,349.99,0.51,0.41,2026-08-26,1314,N,VIIRS,n,2.0NRT,315.71,12.47,D
36.70568,4.02046,342.06,0.51,0.41,2026-08-26,1314,N,VIIRS,l,2.0NRT,315.54,8,D
36.71015,4.02566,340.24,0.52,0.41,2026-08-26,1314,N,VIIRS,l,2.0NRT,312.94,8,D
36.71268,4.01354,344.87,0.51,0.41,2026-08-26,1314,N,VIIRS,l,2.0NRT,315.51,8.09,D
36.77275,4.30864,340.87,0.53,0.42,2026-08-26,1314,N,VIIRS,l,2.0NRT,314.26,7.75,D
36.77661,4.30788,343.9,0.53,0.42,2026-08-26,1314,N,VIIRS,n,2.0NRT,313.42,12.1,D
37.98975,-4.31353,336.55,0.42,0.38,2026-08-26,1314,N,VIIRS,l,2.0NRT,310.95,2.14,D
40.02275,-0.65673,333.2,0.39,0.36,2026-08-26,1314,N,VIIRS,n,2.0NRT,304.55,2.11,D
40.49602,-4.06737,335.92,0.4,0.37,2026-08-26,1316,N,VIIRS,n,2.0NRT,303.38,1.47,D
41.55516,-0.60916,336.91,0.4,0.37,2026-08-26,1316,N,VIIRS,l,2.0NRT,311.51,3.28,D
41.55852,-0.61004,341.91,0.4,0.37,2026-08-26,1316,N,VIIRS,l,2.0NRT,316.28,3.28,D
41.56458,-0.61652,349.19,0.4,0.37,2026-08-26,1316,N,VIIRS,n,2.0NRT,315.22,12.04,D
41.56665,-0.62685,341.87,0.4,0.37,2026-08-26,1316,N,VIIRS,l,2.0NRT,313,8.68,D
41.5673,-0.62211,340.91,0.4,0.37,2026-08-26,1316,N,VIIRS,l,2.0NRT,312.25,8.68,D
41.57001,-0.62771,346.1,0.4,0.37,2026-08-26,1316,N,VIIRS,l,2.0NRT,319.6,8.68,D
41.57066,-0.62297,337.26,0.4,0.37,2026-08-26,1316,N,VIIRS,l,2.0NRT,310.42,8.68,D
42.04894,-2.71338,333.62,0.38,0.36,2026-08-26,1316,N,VIIRS,n,2.0NRT,299.99,19.97,D
42.05222,-2.71429,343.98,0.38,0.36,2026-08-26,1316,N,VIIRS,n,2.0NRT,314.9,19.97,D
42.05293,-2.70969,332.1,0.38,0.36,2026-08-26,1316,N,VIIRS,n,2.0NRT,299.71,19.97,D
42.0555,-2.7152,349,0.38,0.36,2026-08-26,1316,N,VIIRS,n,2.0NRT,297.7,28.39,D
42.05621,-2.7106,338.48,0.38,0.36,2026-08-26,1316,N,VIIRS,n,2.0NRT,308.76,28.39,D
43.71006,1.62224,335.81,0.49,0.4,2026-08-26,1316,N,VIIRS,n,2.0NRT,307.56,3.39,D
43.43362,4.8908,302.47,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.83,1.07,N
43.43633,4.8892,301.8,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.62,2.41,N
43.44072,4.87142,303.87,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,289.24,2.49,N
43.44075,4.8811,307.29,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.09,2.49,N
43.44334,4.86984,309.38,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,288.93,4.6,N
43.44342,4.87953,327.08,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.27,6.98,N
43.44789,4.8714,313.96,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,289.24,2.49,N
43.44791,4.88105,308.75,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.15,2.49,N
35.7065,4.47691,314.25,0.54,0.51,2026-08-26,211,N20,VIIRS,n,2.0NRT,297.95,3.66,N
36.14015,2.93046,312.73,0.44,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,293.51,1.59,N
36.17928,3.74778,316.04,0.48,0.48,2026-08-26,211,N20,VIIRS,n,2.0NRT,295.34,3.84,N
36.59568,2.87621,316.04,0.43,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,293.49,2.34,N
36.60038,3.13708,310.26,0.44,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,296.26,1.49,N
36.67871,3.12338,297.48,0.44,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,285.31,0.3,N
36.68283,3.12482,302.16,0.44,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,285.69,0.3,N
36.75006,3.08334,310.19,0.43,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,290.56,0.93,N
39.93619,-3.74564,303.28,0.39,0.36,2026-08-26,211,N20,VIIRS,n,2.0NRT,278.89,0.84,N
43.43259,4.88768,324.82,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,293.31,5.16,N
43.43396,4.89493,305.37,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,292.77,2.05,N
43.43494,4.8961,304.81,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,292.42,1.38,N
43.43548,4.88813,324.7,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,293.95,2.05,N
43.43932,4.88972,303.75,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,292.98,2.05,N
43.44234,4.87615,328.61,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,291.24,11.69,N
43.44342,-3.84203,310.52,0.4,0.37,2026-08-26,211,N20,VIIRS,n,2.0NRT,271.65,0.85,N
43.44618,4.87774,328.32,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,290.68,3.51,N
43.52741,-5.72846,308.76,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,285.77,2.72,N
43.52808,-5.73394,332.98,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,286.48,10.41,N
43.53094,-5.7276,301.27,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,284.93,2.72,N
43.53955,-5.8279,300.61,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,263,1.79,N
43.54023,-5.83352,329.63,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,265.09,3.09,N
43.55991,-5.72648,301.11,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,283.2,0.57,N
