latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.99789,4.84544,310.69,0.61,0.54,2026-08-07,105,N,VIIRS,n,2.0NRT,294.28,1.71,N
36.59514,2.87508,306.17,0.33,0.55,2026-08-07,107,N,VIIRS,n,2.0NRT,293.9,0.86,N
36.59761,3.13429,310.43,0.32,0.55,2026-08-07,107,N,VIIRS,n,2.0NRT,294.63,1.14,N
36.6296,3.23155,306.71,0.63,0.54,2026-08-07,107,N,VIIRS,n,2.0NRT,294.88,1.75,N
36.63133,3.23151,306.26,0.63,0.54,2026-08-07,107,N,VIIRS,n,2.0NRT,294.94,1.78,N
36.68321,3.12142,308.16,0.32,0.55,2026-08-07,107,N,VIIRS,n,2.0NRT,294.8,1.22,N
36.74773,3.08067,317.42,0.32,0.55,2026-08-07,107,N,VIIRS,n,2.0NRT,295.6,1.55,N
40.24252,-3.476,308.67,0.77,0.77,2026-08-07,107,N,VIIRS,n,2.0NRT,292.5,1.88,N
41.55712,-0.86797,305.96,0.57,0.69,2026-08-07,107,N,VIIRS,n,2.0NRT,289.74,1.37,N
43.42873,4.89096,308.38,0.6,0.53,2026-08-07,107,N,VIIRS,n,2.0NRT,295.32,3.16,N
43.43861,4.89219,321.94,0.6,0.53,2026-08-07,107,N,VIIRS,n,2.0NRT,295.78,5.23,N
43.45139,4.84775,308.26,0.6,0.53,2026-08-07,107,N,VIIRS,n,2.0NRT,294.35,1.14,N
43.65094,3.54432,304.86,0.35,0.57,2026-08-07,107,N,VIIRS,n,2.0NRT,292.95,0.67,N
43.9979,4.84483,311.58,0.61,0.54,2026-08-07,107,N,VIIRS,n,2.0NRT,294.37,1.72,N
35.30958,-1.34464,305.39,0.56,0.69,2026-08-07,109,N,VIIRS,n,2.0NRT,293.29,1.3,N
35.70925,4.4743,313.15,0.53,0.5,2026-08-07,109,N,VIIRS,n,2.0NRT,295.66,2.39,N
35.80473,-0.2581,307.27,0.49,0.65,2026-08-07,109,N,VIIRS,n,2.0NRT,294.44,1.5,N
35.81058,-0.25751,336.04,0.49,0.65,2026-08-07,109,N,VIIRS,n,2.0NRT,295.84,4.56,N
35.81083,-0.25806,333.1,0.49,0.65,2026-08-07,109,N,VIIRS,n,2.0NRT,295.28,4.3,N
35.87914,4.44644,310.11,0.53,0.5,2026-08-07,109,N,VIIRS,n,2.0NRT,294.81,1.66,N
36.13915,2.92842,310.39,0.33,0.55,2026-08-07,109,N,VIIRS,n,2.0NRT,291.83,0.9,N
36.17836,3.74913,308.25,0.59,0.53,2026-08-07,109,N,VIIRS,n,2.0NRT,291.36,1.33,N
36.18038,3.75008,302.64,0.59,0.53,2026-08-07,109,N,VIIRS,n,2.0NRT,291.21,1.56,N
39.93591,-3.74492,311.83,0.42,0.45,2026-08-07,247,N,VIIRS,n,2.0NRT,295.5,1.53,N
40.24437,-3.47648,320.53,0.42,0.45,2026-08-07,247,N,VIIRS,n,2.0NRT,296.51,2.26,N
41.17543,1.22166,305.01,0.34,0.56,2026-08-07,247,N,VIIRS,n,2.0NRT,293.95,1.38,N
41.51944,-4.74294,314.83,0.52,0.42,2026-08-07,247,N,VIIRS,n,2.0NRT,289.62,1.57,N
42.55322,-6.7694,303.74,0.43,0.38,2026-08-07,247,N,VIIRS,n,2.0NRT,291.81,0.69,N
43.20585,-2.77248,301.9,0.39,0.44,2026-08-07,247,N,VIIRS,n,2.0NRT,287.82,0.79,N
43.43333,4.88857,316.53,0.44,0.62,2026-08-07,247,N,VIIRS,n,2.0NRT,294.74,2.34,N
43.43871,4.89163,314.9,0.44,0.62,2026-08-07,247,N,VIIRS,n,2.0NRT,295.03,2.4,N
43.52365,-5.73483,312.61,0.45,0.39,2026-08-07,247,N,VIIRS,n,2.0NRT,290.28,2.02,N
43.52607,-5.72813,311.73,0.45,0.39,2026-08-07,247,N,VIIRS,n,2.0NRT,290.25,1.65,N
43.52713,-5.73359,327.95,0.45,0.39,2026-08-07,247,N,VIIRS,n,2.0NRT,290.97,1.65,N
43.52954,-5.72684,302.92,0.45,0.39,2026-08-07,247,N,VIIRS,n,2.0NRT,289.1,1.65,N
43.54878,-5.74898,300.11,0.45,0.39,2026-08-07,247,N,VIIRS,n,2.0NRT,288.36,0.53,N
35.31204,-1.34389,317.74,0.35,0.57,2026-08-07,249,N,VIIRS,n,2.0NRT,296.09,0.87,N
35.46169,-0.39519,306.01,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,293.95,1.16,N
35.53004,-0.27864,308.83,0.4,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,295.48,0.93,N
