latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.22105,-2.87827,296.49,0.43,0.62,2026-09-23,126,N,VIIRS,n,2.0NRT,284.25,0.48,N
43.41008,-3.84165,321.06,0.49,0.65,2026-09-23,126,N,VIIRS,n,2.0NRT,286.69,1.64,N
43.41015,-3.84269,316.2,0.49,0.65,2026-09-23,126,N,VIIRS,n,2.0NRT,286.32,1.94,N
43.43598,4.88723,311.11,0.55,0.42,2026-09-23,126,N,VIIRS,n,2.0NRT,290.27,2.56,N
43.52302,-5.72986,312.05,0.6,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,287.42,2.28,N
43.52306,-5.7375,319.76,0.6,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,288.46,3.69,N
43.52597,-5.72743,305.97,0.6,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,287.91,3.7,N
43.52606,-5.73496,343.09,0.6,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,289.35,3.7,N
43.52967,-5.72937,311.11,0.6,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,288.55,2.28,N
43.52971,-5.73661,315.73,0.6,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,287.35,3.69,N
43.53694,-5.83033,318.84,0.61,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,286.57,2.24,N
43.5404,-5.8275,311.67,0.61,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,286.96,2.46,N
43.54048,-5.83582,309.94,0.61,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,287.56,3.46,N
43.54362,-5.83005,298.32,0.61,0.71,2026-09-23,126,N,VIIRS,n,2.0NRT,287.16,2.24,N
35.5661,-0.94123,301.29,0.59,0.52,2026-09-23,128,N,VIIRS,n,2.0NRT,289.63,1.16,N
35.70857,4.47796,312.3,0.47,0.4,2026-09-23,128,N,VIIRS,n,2.0NRT,290.6,1.4,N
35.76483,-0.26531,302.25,0.54,0.51,2026-09-23,128,N,VIIRS,n,2.0NRT,292.12,2.31,N
35.79748,-0.18199,302.63,0.53,0.5,2026-09-23,128,N,VIIRS,n,2.0NRT,292.34,1.78,N
35.80822,-0.25374,326.13,0.54,0.51,2026-09-23,128,N,VIIRS,n,2.0NRT,291.58,4.2,N
35.80872,-0.25973,314.26,0.54,0.51,2026-09-23,128,N,VIIRS,n,2.0NRT,291.85,2.58,N
35.81444,-0.27131,321.58,0.54,0.51,2026-09-23,128,N,VIIRS,n,2.0NRT,291.78,2.94,N
35.87909,4.44864,317.97,0.47,0.4,2026-09-23,128,N,VIIRS,n,2.0NRT,291.45,1.56,N
36.126,1.24054,304.5,0.45,0.47,2026-09-23,128,N,VIIRS,n,2.0NRT,290.82,0.99,N
36.14066,2.92841,298.27,0.55,0.43,2026-09-23,128,N,VIIRS,n,2.0NRT,286.47,0.49,N
36.59795,2.87868,304.13,0.56,0.43,2026-09-23,128,N,VIIRS,n,2.0NRT,289.67,1.02,N
36.68194,3.12308,303.88,0.55,0.43,2026-09-23,128,N,VIIRS,n,2.0NRT,290.64,0.47,N
36.74976,3.07919,308.59,0.55,0.43,2026-09-23,128,N,VIIRS,n,2.0NRT,292.03,1.38,N
36.96544,-1.90549,308.4,0.34,0.56,2026-09-23,128,N,VIIRS,n,2.0NRT,291.8,0.86,N
37.61176,-1.57831,311.88,0.33,0.55,2026-09-23,128,N,VIIRS,n,2.0NRT,287.12,0.66,N
40.0563,-4.45041,296.46,0.5,0.66,2026-09-23,128,N,VIIRS,n,2.0NRT,286.44,0.79,N
40.06244,-4.45015,312.15,0.5,0.66,2026-09-23,128,N,VIIRS,n,2.0NRT,286.63,0.79,N
40.24564,-3.47566,324.9,0.44,0.63,2026-09-23,128,N,VIIRS,n,2.0NRT,291.72,3.64,N
41.43004,-8.02017,302.78,0.77,0.77,2026-09-23,128,N,VIIRS,n,2.0NRT,290.41,1.72,N
41.47622,-1.48602,296.68,0.36,0.57,2026-09-23,128,N,VIIRS,n,2.0NRT,286.27,0.69,N
