latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.24489,-3.4777,311.42,0.78,0.78,2026-08-23,107,N,VIIRS,n,2.0NRT,290.59,2.09,N
40.24503,-3.48097,304.05,0.78,0.78,2026-08-23,107,N,VIIRS,n,2.0NRT,290.23,1.96,N
40.57768,0.53912,302.44,0.48,0.65,2026-08-23,107,N,VIIRS,n,2.0NRT,289.49,1.87,N
43.44596,4.89507,297.51,0.6,0.53,2026-08-23,107,N,VIIRS,n,2.0NRT,266.79,0.94,N
43.44668,4.89398,298.02,0.6,0.53,2026-08-23,107,N,VIIRS,n,2.0NRT,267.46,1.09,N
35.56633,-0.94191,301.9,0.53,0.67,2026-08-23,109,N,VIIRS,n,2.0NRT,288.78,1,N
35.80838,-0.25889,325.67,0.49,0.65,2026-08-23,109,N,VIIRS,n,2.0NRT,289.13,2.86,N
36.09187,4.86386,307.66,0.51,0.49,2026-08-23,109,N,VIIRS,n,2.0NRT,294.01,1.77,N
36.14256,2.9271,301.76,0.33,0.55,2026-08-23,109,N,VIIRS,n,2.0NRT,288.33,1.01,N
36.17794,3.74854,306.76,0.59,0.53,2026-08-23,109,N,VIIRS,n,2.0NRT,289.54,2.39,N
36.48642,4.28582,304.58,0.56,0.51,2026-08-23,109,N,VIIRS,n,2.0NRT,293.73,1.76,N
43.03506,-2.21862,301.05,0.33,0.55,2026-08-23,126,N20,VIIRS,n,2.0NRT,288.08,0.52,N
43.43454,4.8953,301.59,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,276.86,1.19,N
43.43523,4.88959,307.49,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,279.12,1.19,N
43.43882,4.8904,297.73,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.03,0.89,N
43.4438,4.87979,313.52,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,279.04,1.9,N
43.44446,4.88136,312.7,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.65,1.5,N
43.44532,4.89774,309.01,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.57,1.21,N
43.44601,4.89202,296.19,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,276.38,1.21,N
43.44605,4.89933,306.83,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.82,1.79,N
43.44672,4.89361,315.32,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.71,2.29,N
43.44892,4.89854,312.14,0.46,0.39,2026-08-23,126,N20,VIIRS,n,2.0NRT,278.17,1.21,N
35.33982,1.35614,305.05,0.53,0.42,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.59,2.89,N
35.3419,1.35574,304.44,0.53,0.42,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.97,2.93,N
35.56943,-0.93904,309.7,0.47,0.47,2026-08-23,128,N20,VIIRS,n,2.0NRT,291.91,1.3,N
35.70772,4.47615,324.31,0.41,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,298.16,4.75,N
35.70785,4.47895,313.43,0.41,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,297.98,2.37,N
35.70847,4.47446,317.65,0.41,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,297.77,2.37,N
35.78547,0.54028,303.34,0.39,0.44,2026-08-23,128,N20,VIIRS,n,2.0NRT,279.53,1.21,N
35.87983,4.44782,313.47,0.41,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,298.54,4.07,N
36.09211,4.86142,315.01,0.4,0.37,2026-08-23,128,N20,VIIRS,n,2.0NRT,296.26,1.16,N
36.14025,2.93126,302.83,0.46,0.39,2026-08-23,128,N20,VIIRS,n,2.0NRT,289.18,1.55,N
36.96548,-1.90659,303.93,0.55,0.51,2026-08-23,128,N20,VIIRS,n,2.0NRT,291.77,1.36,N
37.3594,-6.6746,299.15,0.51,0.66,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.16,0.57,N
38.37859,-0.54529,306.09,0.48,0.48,2026-08-23,128,N20,VIIRS,n,2.0NRT,294.39,0.99,N
38.66538,-4.04835,308.65,0.37,0.58,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.58,2.02,N
38.66564,-4.05273,320.17,0.37,0.58,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.64,2.02,N
38.99484,-5.87084,305.9,0.47,0.64,2026-08-23,128,N20,VIIRS,n,2.0NRT,289.11,0.7,N
38.99737,-5.86709,301.14,0.47,0.64,2026-08-23,128,N20,VIIRS,n,2.0NRT,290.47,0.95,N
39.93637,-3.7461,307.79,0.37,0.58,2026-08-23,128,N20,VIIRS,n,2.0NRT,292.5,0.75,N
39.93864,-3.7444,304.52,0.37,0.58,2026-08-23,128,N20,VIIRS,n,2.0NRT,292.91,0.99,N
39.98274,-6.0219,311.83,0.49,0.65,2026-08-23,128,N20,VIIRS,n,2.0NRT,287.37,2.9,N
39.98856,-6.01543,307.48,0.49,0.65,2026-08-23,128,N20,VIIRS,n,2.0NRT,287.96,4.72,N
39.98876,-6.02105,333.67,0.49,0.65,2026-08-23,128,N20,VIIRS,n,2.0NRT,288.73,2.9,N
40.24302,-3.4753,311.57,0.36,0.57,2026-08-23,128,N20,VIIRS,n,2.0NRT,291.42,1.5,N
40.24831,-3.47471,321.91,0.36,0.57,2026-08-23,128,N20,VIIRS,n,2.0NRT,293.1,1.5,N
41.18084,1.23061,341.61,0.42,0.45,2026-08-23,128,N20,VIIRS,n,2.0NRT,292.88,9.48,N
41.24405,-7.87622,303.13,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,282.33,2.55,N
41.24695,-7.87554,310.94,0.62,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,284.56,3.74,N
41.25058,-7.86833,295.33,0.62,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,278.86,3.66,N
41.25066,-7.87337,306.08,0.62,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,283.84,6.14,N
41.25073,-7.87888,301.7,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,281.88,6.14,N
41.25082,-7.88533,301.88,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,281.73,5.55,N
41.2509,-7.89169,308.66,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,280.62,5.55,N
41.25735,-7.87678,296.21,0.62,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,279.52,6.14,N
41.25743,-7.88238,367,0.63,0.72,2026-08-23,128,N20,VIIRS,h,2.0NRT,283.41,6.14,N
41.2575,-7.88781,329.7,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,279.13,5.55,N
43.4352,4.88859,299.22,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,288.36,3.32,N
43.44185,4.89668,302.62,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,288.24,4.12,N
43.4419,4.88064,301.71,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,287.6,2.14,N
43.44491,4.89802,300.29,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,288.26,1.62,N
43.44497,4.89,302.68,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,288.05,3.15,N
41.18053,1.23122,332.78,0.52,0.41,2026-08-23,211,N21,VIIRS,n,2.0NRT,291.79,6.32,N
41.31344,1.65971,308,0.53,0.42,2026-08-23,211,N21,VIIRS,n,2.0NRT,292.13,2.29,N
43.44094,-3.84352,307.07,0.38,0.36,2026-08-23,211,N21,VIIRS,n,2.0NRT,291.12,1.11,N
35.70703,4.47578,314.13,0.33,0.55,2026-08-23,213,N21,VIIRS,n,2.0NRT,295.53,3.66,N
35.80837,-0.25279,313.38,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.41,2.93,N
35.80903,-0.25241,305.14,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.16,4.5,N
35.80959,-0.25881,323.33,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.46,2.93,N
35.81027,-0.25835,326.34,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.55,4.31,N
35.8158,-0.26944,316.1,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.06,3.5,N
35.87889,4.44754,313.49,0.33,0.55,2026-08-23,213,N21,VIIRS,n,2.0NRT,296.5,2.25,N
36.1777,3.74869,312.34,0.59,0.53,2026-08-23,213,N21,VIIRS,n,2.0NRT,291.44,3.16,N
36.96709,-1.90255,311.43,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.76,1.85,N
37.31764,-5.47485,304.45,0.38,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,291.31,0.55,N
37.36029,-5.86379,307.85,0.38,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,292.68,0.92,N
38.3773,-0.54271,307.26,0.49,0.4,2026-08-23,213,N21,VIIRS,n,2.0NRT,294.6,1.21,N
38.37918,-6.48361,301.52,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,290.32,0.82,N
38.6295,-9.07874,302.45,0.46,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,291.68,0.66,N
39.68565,-8.90659,302.21,0.47,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,289.16,1.51,N
39.93753,-3.74566,314.56,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.76,1.84,N
39.98347,-6.01729,337.19,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.3,7.9,N
40.24253,-3.47457,307.7,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.57,1.87,N
40.24581,-3.47365,321.38,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,294.16,1.87,N
41.24346,-7.87495,299.36,0.44,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,279.64,1.71,N
41.24642,-7.86959,307.65,0.44,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,278.8,0.96,N
41.24701,-7.87441,304.85,0.44,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,283.07,1.71,N
41.24825,-7.88459,319.76,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,281.59,3.19,N
41.24998,-7.86922,299.73,0.44,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,282.53,2.06,N
41.2512,-7.87914,315.93,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,283.57,14.44,N
41.25183,-7.88432,343.38,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,284.04,10.2,N
41.25478,-7.8789,344.71,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,288.56,14.44,N
41.25541,-7.884,329.4,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,280.14,10.2,N
43.4359,4.89116,319.93,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,288.57,1.59,N
43.44,4.893,302.06,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,288.66,1.59,N
43.44286,4.90015,301.55,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,288,2.5,N
43.4437,4.87712,304.75,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,287.23,2.88,N
43.4441,4.89483,320.93,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,289.13,2.38,N
43.44533,4.88954,304.34,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,287.5,2.38,N
43.4482,4.89667,326.31,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,287.9,2.38,N
