latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.17511,1.22928,295.92,0.55,0.68,2026-09-19,102,N,VIIRS,n,2.0NRT,284.55,2.48,N
41.18149,1.22975,335.9,0.55,0.68,2026-09-19,102,N,VIIRS,n,2.0NRT,285.38,2.48,N
41.18165,1.22311,306.61,0.55,0.68,2026-09-19,102,N,VIIRS,n,2.0NRT,285.09,2.48,N
43.4288,4.96837,301.75,0.36,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,289.69,0.28,N
43.43802,4.89003,299.92,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,288.7,0.86,N
43.43824,4.88536,299.04,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,288.37,0.86,N
43.44297,4.89988,323.81,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,289.91,1.6,N
43.44319,4.89524,303.97,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,289.29,1.6,N
43.4486,4.89573,300.64,0.37,0.58,2026-09-19,102,N,VIIRS,n,2.0NRT,288.35,0.3,N
35.80696,-0.25402,312.11,0.61,0.71,2026-09-19,105,N,VIIRS,n,2.0NRT,286.92,1.62,N
35.80716,-0.26079,300.59,0.61,0.71,2026-09-19,105,N,VIIRS,n,2.0NRT,286.91,1.62,N
35.81406,-0.2678,308.53,0.61,0.71,2026-09-19,105,N,VIIRS,n,2.0NRT,287.91,2.01,N
35.81427,-0.2746,318.81,0.61,0.71,2026-09-19,105,N,VIIRS,n,2.0NRT,287.44,2.01,N
36.67901,3.12057,305,0.4,0.6,2026-09-19,105,N,VIIRS,n,2.0NRT,277.56,0.76,N
36.74901,3.08054,297.18,0.4,0.6,2026-09-19,105,N,VIIRS,n,2.0NRT,272.22,0.93,N
36.14108,2.92804,300.06,0.54,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,280.79,0.85,N
36.68024,3.12198,303.93,0.54,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,281.39,1.22,N
36.74907,3.07967,301.41,0.54,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,278.28,2.1,N
36.96807,-1.90592,306.63,0.33,0.56,2026-09-19,122,N20,VIIRS,n,2.0NRT,284.66,0.85,N
38.8318,-6.44918,298.02,0.62,0.71,2026-09-19,122,N20,VIIRS,n,2.0NRT,287.02,0.66,N
40.24352,-3.47515,313.19,0.44,0.62,2026-09-19,122,N20,VIIRS,n,2.0NRT,287.79,2.29,N
40.24375,-3.4804,298.76,0.44,0.62,2026-09-19,122,N20,VIIRS,n,2.0NRT,286.63,1.83,N
41.18242,1.2274,338.14,0.5,0.49,2026-09-19,122,N20,VIIRS,n,2.0NRT,289.51,6.37,N
41.4536,1.97805,299.5,0.46,0.47,2026-09-19,122,N20,VIIRS,n,2.0NRT,287,0.66,N
41.47353,-1.48958,302.25,0.35,0.57,2026-09-19,122,N20,VIIRS,n,2.0NRT,285.41,0.78,N
42.36984,-5.77481,299.03,0.59,0.7,2026-09-19,122,N20,VIIRS,n,2.0NRT,281.54,0.82,N
42.55151,-6.77548,295.08,0.67,0.73,2026-09-19,122,N20,VIIRS,n,2.0NRT,282.98,0.8,N
42.92301,-1.51129,297.49,0.36,0.57,2026-09-19,122,N20,VIIRS,n,2.0NRT,282.16,0.49,N
43.18662,0.98891,295.13,0.54,0.51,2026-09-19,122,N20,VIIRS,n,2.0NRT,285.08,1.07,N
43.43547,4.89098,300.84,0.53,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,290.44,1.3,N
43.43933,4.89175,305.33,0.53,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,289.97,1.3,N
43.44635,4.8999,332.11,0.53,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,290.87,5.26,N
43.44704,4.89329,329.11,0.53,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,290.54,4.8,N
43.52883,-5.73591,295.63,0.6,0.7,2026-09-19,122,N20,VIIRS,n,2.0NRT,285.56,1.42,N
43.53652,-5.8342,304.22,0.6,0.71,2026-09-19,122,N20,VIIRS,n,2.0NRT,284.11,2.2,N
43.5431,-5.83416,323.26,0.6,0.71,2026-09-19,122,N20,VIIRS,n,2.0NRT,286.32,2.2,N
