latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.91402,4.25971,310.68,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,296.25,1.16,N
40.41955,0.0387,314.36,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,292.32,6.81,N
40.42023,0.03257,303.52,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,290.4,6.81,N
40.42326,0.03957,332.23,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,294.52,6.81,N
40.42395,0.03342,314.63,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,290.97,6.81,N
40.42946,0.0524,306.57,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,291.43,5.05,N
40.43007,0.04688,335.6,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,295.58,5.05,N
40.4338,0.04762,330.08,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,294.44,4,N
40.43754,0.04834,309.37,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,291.28,4,N
40.45071,0.03305,326.09,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,292.33,3.61,N
40.45442,0.03398,314.19,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,291.1,3.61,N
40.7532,-4.26961,300.64,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.15,1.29,N
40.76257,-4.26823,323.92,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.95,8,N
40.76304,-4.27449,336.65,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.76,6.95,N
40.76477,-4.26831,324.32,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.8,7.07,N
40.76521,-4.27478,336.15,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.61,7.07,N
41.19694,-7.30732,300.09,0.4,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.49,1.46,N
41.19718,-7.3126,306.16,0.4,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.88,1.46,N
41.19741,-7.31777,304.58,0.4,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.44,2.53,N
41.25389,-7.35428,300.1,0.41,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.43,0.53,N
41.48698,-7.36925,301.04,0.41,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.98,1.41,N
41.61878,-1.2325,352.14,0.39,0.44,2026-08-09,134,N21,VIIRS,n,2.0NRT,294.3,6.96,N
42.55051,-6.76804,303.03,0.39,0.59,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.82,1.21,N
42.92156,-1.51121,299.14,0.42,0.45,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.72,0.49,N
42.94742,-2.45078,337.13,0.47,0.48,2026-08-09,134,N21,VIIRS,n,2.0NRT,290.11,4.56,N
43.40857,-3.84346,301.61,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.55,0.58,N
43.43383,4.88833,334.83,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,283.49,5.84,N
43.44303,4.89579,306.49,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,283.99,2.06,N
43.44563,4.90145,307.74,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,284.08,1.27,N
43.44632,4.89668,324.38,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,286.26,2.06,N
43.52253,-5.73094,315.26,0.35,0.57,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.05,1.37,N
43.52773,-5.73041,307.84,0.35,0.57,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.07,1.37,N
43.53785,-5.82907,303.55,0.35,0.57,2026-08-09,134,N21,VIIRS,n,2.0NRT,287.8,2.17,N
43.53807,-5.83355,317.78,0.35,0.57,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.52,3.12,N
43.8026,4.62021,305.47,0.4,0.37,2026-08-09,134,N21,VIIRS,n,2.0NRT,294.31,0.76,N
35.18107,-5.14753,303.94,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,284.85,1.09,N
35.1839,-5.13912,302.24,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,287,8.95,N
35.18438,-5.14498,338.93,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,289.59,8.95,N
35.18473,-5.13583,308.08,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,286.51,7.14,N
35.18485,-5.15082,339.2,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,288.37,16.64,N
35.18524,-5.14164,339.3,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,288.27,7.14,N
35.18576,-5.14753,353.25,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.69,13.27,N
35.18624,-5.15306,302.95,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,282.96,13.27,N
35.18855,-5.13877,345.41,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,290.64,16.49,N
35.18906,-5.14501,340.8,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,289.02,16.49,N
35.18937,-5.1354,303.11,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,286.51,7.14,N
35.18951,-5.15059,307.27,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,285.66,5.69,N
35.18991,-5.14147,339.07,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,288.73,7.14,N
35.19044,-5.14757,314.14,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,285.75,13.27,N
35.30938,-1.34211,308.33,0.51,0.41,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.38,0.86,N
35.33976,1.35486,309.13,0.41,0.37,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.84,1.1,N
35.46621,2.38406,310.15,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.71,0.85,N
35.70831,4.47607,331.8,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,299.37,3.23,N
35.87722,4.44795,313.94,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.65,1.3,N
35.88051,4.44874,312.62,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.24,1.14,N
36.12569,1.23983,327.5,0.42,0.37,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.29,5.71,N
36.13846,2.9272,323.62,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.67,1.85,N
36.17722,3.74742,310.76,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.16,2.01,N
36.1805,3.7482,319.81,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.62,2.01,N
36.27337,3.47706,305.22,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.85,0.93,N
36.27664,3.47783,308.59,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.98,0.93,N
36.36559,4.40891,306.7,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.44,0.66,N
36.46485,3.80432,346.2,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,307.99,30.58,N
36.46812,3.8051,334.3,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,302.04,11.9,N
36.59541,2.87811,333.21,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.05,3.76,N
36.59761,3.13854,320.84,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.08,1.85,N
36.63143,3.23029,310.16,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,299.07,1.71,N
36.68163,3.12238,323.41,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.75,2.45,N
36.74905,3.08274,321.96,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.31,1.91,N
36.86325,4.46187,333.34,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,301.04,13.14,N
36.86651,4.46273,335.81,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,303.73,13.14,N
37.1791,-6.89873,308.34,0.35,0.57,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.59,1.72,N
37.36071,-6.6749,305.23,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.74,0.78,N
37.41874,-6.49494,312.14,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,292.9,1.08,N
37.42137,-6.49378,307.29,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,292.5,1,N
37.45588,-6.59131,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,299.83,18.04,N
37.45613,-6.59512,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,299.66,26.5,N
37.45636,-6.59885,344.83,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.07,26.5,N
37.45659,-6.60254,308.61,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.03,24.38,N
37.46104,-6.59063,336.31,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.67,18.04,N
37.46128,-6.59442,355.53,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,309.8,26.5,N
37.46151,-6.59817,345.71,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,308.37,26.5,N
37.46175,-6.60189,355.48,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,311.85,24.38,N
37.46199,-6.60565,346.89,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.26,24.38,N
37.46223,-6.60948,312.31,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.02,2.34,N
37.46248,-6.6134,306.47,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.86,2.34,N
37.46324,-6.62534,333.2,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.7,2.84,N
37.46349,-6.62918,307.65,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.55,2.84,N
37.46643,-6.59373,327.51,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.16,7.56,N
37.46667,-6.59753,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,300.98,7.56,N
37.46691,-6.60131,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,301.76,16.75,N
37.46715,-6.60511,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,306.18,16.75,N
37.4674,-6.60895,337.18,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.67,7.23,N
37.46765,-6.61286,326.34,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295,7.23,N
37.46841,-6.62473,319.73,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.64,2.27,N
37.46865,-6.62851,314.22,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.61,2.27,N
37.47182,-6.59685,306.94,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.6,7.56,N
37.47207,-6.60069,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,303.47,16.75,N
37.47231,-6.60452,338.53,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.54,16.75,N
37.47256,-6.60837,339.2,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.84,7.23,N
37.47281,-6.61225,347.66,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.16,7.23,N
37.47307,-6.61629,329.62,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.05,6.13,N
37.47332,-6.6203,339.58,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.2,6.13,N
37.47357,-6.62414,307.75,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.67,2.27,N
37.47479,-6.64321,305.3,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.03,2.29,N
37.47722,-6.59994,333.91,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.21,3.96,N
37.47747,-6.60381,336.52,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.58,3.96,N
37.47771,-6.6077,317.22,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.91,2.03,N
37.47797,-6.61163,310.73,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.82,2.03,N
