latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.57728,0.54023,298.96,0.7,0.75,2026-09-10,50,N20,VIIRS,n,2.0NRT,287.27,1.61,N
41.1974,1.22142,301.67,0.65,0.73,2026-09-10,50,N20,VIIRS,n,2.0NRT,286.82,0.95,N
41.19925,1.22136,303.28,0.65,0.73,2026-09-10,50,N20,VIIRS,n,2.0NRT,286.47,1.9,N
43.43893,4.88592,298.94,0.44,0.62,2026-09-10,50,N20,VIIRS,n,2.0NRT,286.76,1.44,N
43.44508,4.87538,308.72,0.44,0.62,2026-09-10,50,N20,VIIRS,n,2.0NRT,285.91,1.36,N
43.44641,4.8369,295.65,0.44,0.62,2026-09-10,50,N20,VIIRS,n,2.0NRT,285.2,0.57,N
41.19629,1.2269,298.99,0.48,0.48,2026-09-10,230,N20,VIIRS,n,2.0NRT,287.99,0.88,N
41.47627,-1.49038,296.73,0.53,0.42,2026-09-10,230,N20,VIIRS,n,2.0NRT,283.93,0.44,N
42.55328,-6.76959,295.16,0.38,0.36,2026-09-10,230,N20,VIIRS,n,2.0NRT,273.3,0.44,N
43.03519,-2.21856,299.16,0.47,0.4,2026-09-10,230,N20,VIIRS,n,2.0NRT,279.76,0.67,N
43.43919,4.88333,299.78,0.63,0.54,2026-09-10,230,N20,VIIRS,n,2.0NRT,286.38,0.67,N
43.44265,4.88516,309.9,0.63,0.54,2026-09-10,230,N20,VIIRS,n,2.0NRT,285.32,1.16,N
43.4439,4.88572,300.04,0.63,0.54,2026-09-10,230,N20,VIIRS,n,2.0NRT,285.19,0.67,N
43.4446,4.87777,300.15,0.63,0.54,2026-09-10,230,N20,VIIRS,n,2.0NRT,286.35,1.16,N
43.44589,4.87835,298.27,0.63,0.54,2026-09-10,230,N20,VIIRS,n,2.0NRT,286.14,1.34,N
43.52407,-5.72727,303.94,0.39,0.36,2026-09-10,230,N20,VIIRS,n,2.0NRT,269.56,0.63,N
43.52485,-5.73198,301.54,0.39,0.36,2026-09-10,230,N20,VIIRS,n,2.0NRT,268.83,1.04,N
43.52813,-5.73096,297.72,0.39,0.36,2026-09-10,230,N20,VIIRS,n,2.0NRT,270.41,0.81,N
35.02699,-3.39672,304.92,0.38,0.44,2026-09-10,232,N20,VIIRS,n,2.0NRT,291.82,0.84,N
35.47141,-5.11171,303,0.47,0.4,2026-09-10,232,N20,VIIRS,n,2.0NRT,291.31,0.7,N
36.14064,2.92883,297.57,0.39,0.6,2026-09-10,232,N20,VIIRS,n,2.0NRT,286.06,0.37,N
36.59624,2.87865,307.89,0.38,0.59,2026-09-10,232,N20,VIIRS,n,2.0NRT,289.65,0.91,N
36.6804,3.12328,311.96,0.39,0.59,2026-09-10,232,N20,VIIRS,n,2.0NRT,290.02,0.82,N
36.68329,3.12531,305.97,0.39,0.59,2026-09-10,232,N20,VIIRS,n,2.0NRT,289.63,0.33,N
36.74918,3.08246,303.25,0.39,0.59,2026-09-10,232,N20,VIIRS,n,2.0NRT,288.69,1.01,N
36.9684,-1.90559,308.53,0.42,0.45,2026-09-10,232,N20,VIIRS,n,2.0NRT,292.38,1.51,N
37.35967,-5.8646,304.79,0.42,0.38,2026-09-10,232,N20,VIIRS,n,2.0NRT,294.07,0.66,N
37.43147,-5.92999,311.91,0.42,0.38,2026-09-10,232,N20,VIIRS,n,2.0NRT,291.44,0.82,N
37.55595,-5.7943,308.98,0.42,0.38,2026-09-10,232,N20,VIIRS,n,2.0NRT,290.86,0.91,N
37.88654,-3.36946,300,0.51,0.41,2026-09-10,232,N20,VIIRS,n,2.0NRT,289.38,1.01,N
37.89025,-3.36829,303.4,0.51,0.41,2026-09-10,232,N20,VIIRS,n,2.0NRT,289.82,1.29,N
37.8914,-3.37388,301.44,0.51,0.41,2026-09-10,232,N20,VIIRS,n,2.0NRT,291.05,1.29,N
37.89253,-3.37942,353.92,0.51,0.41,2026-09-10,232,N20,VIIRS,n,2.0NRT,293.9,10.06,N
38.09375,-0.77336,300.85,0.45,0.47,2026-09-10,232,N20,VIIRS,n,2.0NRT,289.54,0.41,N
38.28971,-1.2891,321.17,0.42,0.45,2026-09-10,232,N20,VIIRS,n,2.0NRT,287.06,1.85,N
38.37553,-0.54568,303.22,0.46,0.47,2026-09-10,232,N20,VIIRS,n,2.0NRT,289.44,1.06,N
38.37737,-6.48265,298.21,0.4,0.37,2026-09-10,232,N20,VIIRS,n,2.0NRT,287.8,0.46,N
38.50226,-8.93491,306.94,0.39,0.36,2026-09-10,232,N20,VIIRS,n,2.0NRT,291.21,0.85,N
38.62984,-9.0791,310.69,0.39,0.36,2026-09-10,232,N20,VIIRS,n,2.0NRT,291.87,0.9,N
38.92275,-9.01295,309.19,0.39,0.36,2026-09-10,232,N20,VIIRS,n,2.0NRT,290.23,0.65,N
38.92493,-3.69028,312.19,0.48,0.4,2026-09-10,232,N20,VIIRS,n,2.0NRT,288.33,1.55,N
39.68675,-8.90757,300.84,0.39,0.36,2026-09-10,232,N20,VIIRS,n,2.0NRT,288.98,1.05,N
40.28748,-8.41834,301.72,0.39,0.36,2026-09-10,232,N20,VIIRS,n,2.0NRT,287.55,0.89,N
40.57655,0.53963,306.21,0.48,0.4,2026-09-10,134,N21,VIIRS,n,2.0NRT,289.57,0.78,N
41.19556,1.22659,306.52,0.46,0.39,2026-09-10,134,N21,VIIRS,n,2.0NRT,288.9,1.39,N
41.45637,1.97843,299.97,0.43,0.38,2026-09-10,134,N21,VIIRS,n,2.0NRT,286.86,0.86,N
41.47446,-1.48665,305.14,0.4,0.44,2026-09-10,134,N21,VIIRS,n,2.0NRT,285.66,1.17,N
42.55307,-6.76777,304.4,0.38,0.59,2026-09-10,134,N21,VIIRS,n,2.0NRT,284.19,0.92,N
43.03616,-2.22097,300.97,0.45,0.47,2026-09-10,134,N21,VIIRS,n,2.0NRT,285.65,1.24,N
43.1848,0.99139,297.13,0.49,0.4,2026-09-10,134,N21,VIIRS,n,2.0NRT,286.62,0.95,N
43.43444,4.88928,303.67,0.39,0.36,2026-09-10,134,N21,VIIRS,n,2.0NRT,288.29,0.84,N
43.44242,4.88156,307.28,0.39,0.36,2026-09-10,134,N21,VIIRS,n,2.0NRT,287.46,1.77,N
43.44312,4.87679,313.22,0.39,0.36,2026-09-10,134,N21,VIIRS,n,2.0NRT,288.17,1.31,N
43.44329,4.85207,299.1,0.39,0.36,2026-09-10,134,N21,VIIRS,n,2.0NRT,286.8,1.22,N
43.44468,4.84253,298.04,0.39,0.36,2026-09-10,134,N21,VIIRS,n,2.0NRT,286.11,0.44,N
43.52288,-5.73519,310.22,0.34,0.56,2026-09-10,134,N21,VIIRS,n,2.0NRT,272.36,1.31,N
43.53838,-5.83236,297.39,0.35,0.56,2026-09-10,134,N21,VIIRS,n,2.0NRT,279.93,0.85,N
43.54428,-5.84503,309.02,0.35,0.57,2026-09-10,134,N21,VIIRS,n,2.0NRT,281.28,1.14,N
43.98685,1.22919,298.28,0.49,0.4,2026-09-10,134,N21,VIIRS,n,2.0NRT,282.87,0.9,N
35.02473,-3.39482,304.85,0.42,0.45,2026-09-10,137,N21,VIIRS,n,2.0NRT,291.57,0.6,N
36.02862,4.53184,317.65,0.39,0.36,2026-09-10,137,N21,VIIRS,n,2.0NRT,281.52,2.12,N
36.1786,3.74723,313.52,0.38,0.36,2026-09-10,137,N21,VIIRS,n,2.0NRT,291.03,1.73,N
36.7478,3.08309,317.52,0.39,0.36,2026-09-10,137,N21,VIIRS,n,2.0NRT,291.6,1.55,N
37.8895,-3.36651,314.68,0.45,0.47,2026-09-10,137,N21,VIIRS,n,2.0NRT,289.71,3.13,N
37.89045,-3.37714,348.44,0.45,0.47,2026-09-10,137,N21,VIIRS,n,2.0NRT,292.41,6.67,N
37.89092,-3.38244,327.95,0.45,0.47,2026-09-10,137,N21,VIIRS,n,2.0NRT,290.29,6.67,N
38.46396,-2.53936,299.31,0.42,0.45,2026-09-10,137,N21,VIIRS,n,2.0NRT,286.38,0.86,N
37.88493,-3.3692,311.02,0.76,0.77,2026-09-10,315,N21,VIIRS,n,2.0NRT,287.63,6.08,N
37.88726,-3.38074,367,0.76,0.77,2026-09-10,315,N21,VIIRS,h,2.0NRT,290.07,21.73,N
37.88731,-3.37658,348.75,0.76,0.77,2026-09-10,315,N21,VIIRS,n,2.0NRT,288.66,25.17,N
37.8888,-3.36201,298.9,0.76,0.77,2026-09-10,315,N21,VIIRS,n,2.0NRT,287.44,2.86,N
37.88975,-3.38831,307.79,0.76,0.77,2026-09-10,315,N21,VIIRS,n,2.0NRT,287.44,12.13,N
37.88976,-3.38415,367,0.76,0.77,2026-09-10,315,N21,VIIRS,h,2.0NRT,289.36,25.17,N
37.89376,-3.37711,308.1,0.76,0.77,2026-09-10,315,N21,VIIRS,n,2.0NRT,287.84,21.73,N
37.89601,-3.38395,297.57,0.76,0.77,2026-09-10,315,N21,VIIRS,n,2.0NRT,287.46,12.13,N
38.62655,-9.07951,301.79,0.37,0.58,2026-09-10,315,N21,VIIRS,n,2.0NRT,290.37,1.19,N
