latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.18217,3.74887,311.53,0.59,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,293.43,2.81,N
36.59594,2.87868,316.3,0.33,0.55,2026-08-03,102,N20,VIIRS,n,2.0NRT,295.78,1.43,N
36.59846,2.87758,322.45,0.33,0.55,2026-08-03,102,N20,VIIRS,n,2.0NRT,296.66,1.52,N
36.60157,3.13502,315.35,0.32,0.55,2026-08-03,102,N20,VIIRS,n,2.0NRT,296.85,1.79,N
36.6829,3.12186,318.21,0.32,0.55,2026-08-03,102,N20,VIIRS,n,2.0NRT,296.6,1.25,N
36.68397,3.12191,318.78,0.32,0.55,2026-08-03,102,N20,VIIRS,n,2.0NRT,296.05,1.93,N
36.739,4.51062,316.09,0.54,0.51,2026-08-03,102,N20,VIIRS,n,2.0NRT,297.09,4.24,N
36.74379,4.5097,317.17,0.54,0.51,2026-08-03,102,N20,VIIRS,n,2.0NRT,297.14,3.65,N
37.5723,-0.91895,306.55,0.55,0.68,2026-08-03,102,N20,VIIRS,n,2.0NRT,296.38,2.61,N
39.66626,-0.24729,305.24,0.52,0.67,2026-08-03,102,N20,VIIRS,n,2.0NRT,295,2.4,N
40.57875,0.53901,303.14,0.48,0.65,2026-08-03,102,N20,VIIRS,n,2.0NRT,292.78,0.97,N
42.45432,0.43264,322,0.5,0.66,2026-08-03,102,N20,VIIRS,n,2.0NRT,288.12,2.7,N
42.74137,1.4433,308.15,0.45,0.63,2026-08-03,102,N20,VIIRS,n,2.0NRT,288.35,1.66,N
43.43204,4.90079,304.43,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,292.21,2.12,N
43.4356,4.89518,307.91,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,292.18,2.91,N
43.4374,4.89393,304.02,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,291.95,2.12,N
43.43784,4.88637,306.22,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,292.5,3.54,N
43.441,4.88823,316.04,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,292.12,2.91,N
43.44276,4.88696,304.29,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,291.71,2.08,N
43.44321,4.87943,315.9,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,292.55,2.08,N
43.44541,4.89639,311.32,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,292.13,2.94,N
43.4464,4.88128,317.3,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,291.61,3.08,N
43.44722,4.89515,313.31,0.6,0.53,2026-08-03,102,N20,VIIRS,n,2.0NRT,292.3,3.7,N
35.33793,1.35397,302.3,0.4,0.6,2026-08-03,105,N20,VIIRS,n,2.0NRT,290.71,0.5,N
35.56662,-0.93995,308.18,0.54,0.68,2026-08-03,105,N20,VIIRS,n,2.0NRT,295.71,1.58,N
35.71108,4.47363,305.51,0.53,0.5,2026-08-03,105,N20,VIIRS,n,2.0NRT,293.56,0.89,N
35.78519,0.5374,306.35,0.44,0.63,2026-08-03,105,N20,VIIRS,n,2.0NRT,296,1.21,N
35.80581,-0.34597,306.32,0.5,0.66,2026-08-03,105,N20,VIIRS,n,2.0NRT,296.18,1.29,N
35.80778,-0.25816,347.21,0.49,0.65,2026-08-03,105,N20,VIIRS,n,2.0NRT,297.69,6.17,N
35.81436,-0.26897,309.24,0.49,0.65,2026-08-03,105,N20,VIIRS,n,2.0NRT,297.31,4.27,N
35.81602,-0.27236,310.01,0.49,0.65,2026-08-03,105,N20,VIIRS,n,2.0NRT,296.3,1.67,N
35.87949,4.44568,313.37,0.53,0.5,2026-08-03,105,N20,VIIRS,n,2.0NRT,293.84,2.24,N
36.13146,1.23892,312.28,0.41,0.6,2026-08-03,105,N20,VIIRS,n,2.0NRT,297.09,2.2,N
36.14341,2.92784,306.06,0.33,0.55,2026-08-03,105,N20,VIIRS,n,2.0NRT,294.3,0.57,N
41.40888,1.99885,305.93,0.37,0.58,2026-08-03,241,N20,VIIRS,n,2.0NRT,292.32,0.64,N
43.52352,-5.73674,313.01,0.45,0.39,2026-08-03,241,N20,VIIRS,n,2.0NRT,270.89,1.4,N
43.527,-5.73549,297.73,0.45,0.39,2026-08-03,241,N20,VIIRS,n,2.0NRT,267.16,1.4,N
35.31161,-1.34331,316.81,0.36,0.57,2026-08-03,243,N20,VIIRS,n,2.0NRT,296.86,1.46,N
35.45966,-0.39412,311.19,0.4,0.6,2026-08-03,243,N20,VIIRS,n,2.0NRT,298.28,1.22,N
35.56522,-0.93781,315.86,0.37,0.58,2026-08-03,243,N20,VIIRS,n,2.0NRT,295.15,1.48,N
35.76796,-0.26794,307.88,0.4,0.6,2026-08-03,243,N20,VIIRS,n,2.0NRT,297.72,2.26,N
35.80517,-0.34194,311.43,0.4,0.6,2026-08-03,243,N20,VIIRS,n,2.0NRT,297.39,1.08,N
35.81097,-0.25418,340.2,0.4,0.6,2026-08-03,243,N20,VIIRS,n,2.0NRT,298.24,3.98,N
35.81434,-0.2669,314.58,0.4,0.6,2026-08-03,243,N20,VIIRS,n,2.0NRT,297.46,1.38,N
35.81544,-0.27107,307.09,0.4,0.6,2026-08-03,243,N20,VIIRS,n,2.0NRT,296.24,1.38,N
35.88121,4.44926,307.58,0.71,0.75,2026-08-03,243,N20,VIIRS,n,2.0NRT,289.82,2.22,N
36.12619,1.24113,308.47,0.47,0.64,2026-08-03,243,N20,VIIRS,n,2.0NRT,295.89,2.16,N
36.13303,1.24208,306.68,0.47,0.64,2026-08-03,243,N20,VIIRS,n,2.0NRT,296.46,2.61,N
36.17708,3.74779,311.47,0.64,0.72,2026-08-03,243,N20,VIIRS,n,2.0NRT,292.08,2.8,N
36.18388,3.7459,300.94,0.64,0.72,2026-08-03,243,N20,VIIRS,n,2.0NRT,290.83,2.01,N
36.60007,2.87826,303.89,0.56,0.69,2026-08-03,243,N20,VIIRS,n,2.0NRT,293.72,0.65,N
