latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.81203,1.26566,311.22,0.62,0.54,2026-09-02,120,N,VIIRS,n,2.0NRT,288.32,3,N
41.81209,1.26693,316.49,0.62,0.54,2026-09-02,120,N,VIIRS,n,2.0NRT,288.53,1.93,N
43.41134,-3.83992,299.03,0.58,0.69,2026-09-02,120,N,VIIRS,n,2.0NRT,285.05,0.97,N
43.43556,4.89527,299.95,0.42,0.45,2026-09-02,120,N,VIIRS,n,2.0NRT,284.23,1.76,N
43.43605,4.88997,312.77,0.42,0.46,2026-09-02,120,N,VIIRS,n,2.0NRT,285.36,1.76,N
43.43969,4.8931,325.31,0.42,0.46,2026-09-02,120,N,VIIRS,n,2.0NRT,284.28,2.45,N
43.44015,4.88777,303.22,0.42,0.46,2026-09-02,120,N,VIIRS,n,2.0NRT,281,2.45,N
43.44025,4.89069,329.38,0.42,0.46,2026-09-02,120,N,VIIRS,n,2.0NRT,284.66,1.76,N
43.44343,4.89914,306.1,0.42,0.46,2026-09-02,120,N,VIIRS,n,2.0NRT,279.84,1.4,N
43.44397,4.89672,307.67,0.42,0.45,2026-09-02,120,N,VIIRS,n,2.0NRT,281.53,1.3,N
43.44764,4.89985,296.24,0.42,0.46,2026-09-02,120,N,VIIRS,n,2.0NRT,276.74,0.92,N
43.4481,4.89456,308.83,0.42,0.46,2026-09-02,120,N,VIIRS,n,2.0NRT,277.12,1.24,N
43.44818,4.89743,314.12,0.42,0.45,2026-09-02,120,N,VIIRS,n,2.0NRT,278.81,1.3,N
43.52299,-5.73436,312.08,0.72,0.75,2026-09-02,120,N,VIIRS,n,2.0NRT,287.19,3.32,N
35.3381,1.35495,304.31,0.53,0.5,2026-09-02,122,N,VIIRS,n,2.0NRT,291.51,4.45,N
36.13915,2.9261,302.3,0.44,0.46,2026-09-02,122,N,VIIRS,n,2.0NRT,290.3,1.39,N
36.59631,2.8758,315.88,0.45,0.47,2026-09-02,122,N,VIIRS,n,2.0NRT,291.88,1.43,N
36.75018,3.08091,311.84,0.44,0.46,2026-09-02,122,N,VIIRS,n,2.0NRT,295.29,5.64,N
37.36974,-5.50336,322.79,0.66,0.73,2026-09-02,122,N,VIIRS,n,2.0NRT,276.73,2.37,N
37.56976,-0.91887,305.57,0.37,0.58,2026-09-02,122,N,VIIRS,n,2.0NRT,292.82,0.97,N
38.95166,-6.83194,302.9,0.79,0.78,2026-09-02,122,N,VIIRS,n,2.0NRT,288.1,1.75,N
38.95167,-6.84134,298.86,0.79,0.78,2026-09-02,122,N,VIIRS,n,2.0NRT,288.52,2.57,N
38.95172,-6.83287,310.51,0.79,0.78,2026-09-02,122,N,VIIRS,n,2.0NRT,288.4,2.77,N
40.57527,0.5413,308.47,0.33,0.55,2026-09-02,122,N,VIIRS,n,2.0NRT,291.53,0.91,N
43.43143,4.89737,302.69,0.6,0.71,2026-09-02,300,N,VIIRS,n,2.0NRT,286.75,2.02,N
43.43377,4.8903,309.46,0.6,0.71,2026-09-02,300,N,VIIRS,n,2.0NRT,286.95,2.02,N
43.43406,4.88839,312.21,0.6,0.71,2026-09-02,300,N,VIIRS,n,2.0NRT,286.85,3.56,N
43.44007,4.8922,312.56,0.6,0.71,2026-09-02,300,N,VIIRS,n,2.0NRT,286.57,3.2,N
43.44609,4.896,323.74,0.6,0.71,2026-09-02,300,N,VIIRS,n,2.0NRT,286.8,3.2,N
36.67864,3.12292,311.23,0.8,0.78,2026-09-02,302,N,VIIRS,n,2.0NRT,289.9,1.73,N
37.36881,-5.50247,354.43,0.55,0.51,2026-09-02,302,N,VIIRS,n,2.0NRT,294.29,15.23,N
38.50315,-6.25725,300.58,0.48,0.48,2026-09-02,302,N,VIIRS,n,2.0NRT,288.82,0.72,N
38.50415,-6.25761,298.99,0.48,0.48,2026-09-02,302,N,VIIRS,n,2.0NRT,288.87,0.53,N
38.95446,-6.8361,303.37,0.44,0.46,2026-09-02,302,N,VIIRS,n,2.0NRT,289.08,0.77,N
38.95826,-6.81323,310.82,0.44,0.46,2026-09-02,302,N,VIIRS,n,2.0NRT,288.39,1.16,N
38.95937,-6.81819,321.74,0.44,0.46,2026-09-02,302,N,VIIRS,n,2.0NRT,289.93,1.88,N
38.96048,-6.82315,313.15,0.44,0.46,2026-09-02,302,N,VIIRS,n,2.0NRT,289.61,1.88,N
38.9635,-6.81666,313.93,0.44,0.46,2026-09-02,302,N,VIIRS,n,2.0NRT,289.78,1.48,N
40.28891,-8.42101,303.82,0.52,0.42,2026-09-02,302,N,VIIRS,n,2.0NRT,290.92,1.1,N
41.30988,1.6615,299.54,0.5,0.66,2026-09-02,302,N,VIIRS,n,2.0NRT,288.73,0.5,N
41.31556,1.66461,299.64,0.5,0.66,2026-09-02,302,N,VIIRS,n,2.0NRT,289.37,0.5,N
41.40745,2.00081,300.87,0.51,0.66,2026-09-02,302,N,VIIRS,n,2.0NRT,289.61,0.46,N
41.81176,1.2728,310.78,0.46,0.64,2026-09-02,302,N,VIIRS,n,2.0NRT,287.88,2.02,N
