latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.19289,-3.58222,309.35,0.51,0.41,2026-08-15,158,N,VIIRS,n,2.0NRT,291.09,4.1,N
39.19667,-3.58152,341.34,0.51,0.41,2026-08-15,158,N,VIIRS,n,2.0NRT,292.82,4.1,N
40.24444,-3.47284,324.8,0.52,0.41,2026-08-15,158,N,VIIRS,n,2.0NRT,291.32,2.33,N
41.31154,1.66352,310.09,0.39,0.36,2026-08-15,158,N,VIIRS,n,2.0NRT,293.79,0.63,N
41.31483,1.66441,307.29,0.39,0.36,2026-08-15,158,N,VIIRS,n,2.0NRT,294.06,0.63,N
41.40612,2.00024,315.11,0.38,0.36,2026-08-15,158,N,VIIRS,n,2.0NRT,296.16,1.75,N
41.44609,-7.52154,302.21,0.56,0.51,2026-08-15,158,N,VIIRS,n,2.0NRT,289.43,1.51,N
41.44652,-7.52792,305.68,0.56,0.51,2026-08-15,158,N,VIIRS,n,2.0NRT,289.92,1.51,N
41.44699,-7.53471,303.01,0.56,0.52,2026-08-15,158,N,VIIRS,n,2.0NRT,290.4,3.23,N
41.44714,-7.52689,308.75,0.56,0.51,2026-08-15,158,N,VIIRS,n,2.0NRT,289.89,2.38,N
41.44765,-7.5336,307.09,0.56,0.51,2026-08-15,158,N,VIIRS,n,2.0NRT,290.41,2.38,N
41.4518,-7.53454,329.29,0.56,0.52,2026-08-15,158,N,VIIRS,n,2.0NRT,292.26,3.23,N
41.45246,-7.53351,326.86,0.56,0.51,2026-08-15,158,N,VIIRS,n,2.0NRT,291.94,2.38,N
41.63253,0.65223,308.75,0.4,0.37,2026-08-15,158,N,VIIRS,n,2.0NRT,291.91,0.82,N
42.38791,-0.69944,306.82,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,279.72,1.69,N
42.39069,-0.69307,299.17,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,276.54,1.69,N
42.41925,-0.66425,319.4,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,285.71,2.33,N
42.4199,-0.66928,324.29,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,286.73,2.33,N
42.42342,-0.66873,317.77,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,284.93,2.33,N
42.46505,-0.68561,334.36,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,291.64,5.75,N
42.46572,-0.69079,341.31,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,294.58,5.75,N
42.4664,-0.696,304.5,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,286.34,2.36,N
42.46785,-0.67955,329.87,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,292.9,7.21,N
42.46852,-0.68471,334.26,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,293.35,5.75,N
42.47174,-0.68192,328.85,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,290.77,3.31,N
42.472,-0.68386,329.77,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,291.14,3.69,N
42.49684,-0.6537,310.17,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,287.14,2.85,N
42.49896,-0.64225,337.62,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,288.17,4.93,N
42.50241,-0.64128,329.58,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,285.97,2.31,N
42.5059,-0.64048,307,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,283.56,2.31,N
42.51509,-0.62842,325.81,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,283.43,3.36,N
42.51672,-0.6969,303.93,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,282.34,1.7,N
42.5191,-0.6596,325.25,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,290.59,3.8,N
42.51925,-0.63293,301.54,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,278.04,1.97,N
42.52182,-0.68079,322.6,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,290.8,4.19,N
42.5234,-0.63735,314.59,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,283.31,2.91,N
42.52501,-0.70558,302.66,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,281.88,2.02,N
42.52609,-0.65822,312.41,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,288.36,3.27,N
42.52688,-0.63654,331.78,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,291.74,2.91,N
42.52815,-0.67424,312.2,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,285.68,3.34,N
42.52946,-0.68438,346.95,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,293.64,7.11,N
42.52957,-0.65738,332.55,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,288.47,3.27,N
42.53295,-0.68361,332.7,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,294.64,7.11,N
42.53306,-0.65664,318.78,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,288.6,2.42,N
42.53361,-0.68874,330.6,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,291.74,7.11,N
42.53375,-0.66203,346.54,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,296.88,23.36,N
42.53643,-0.68282,320.68,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,286.34,13,N
42.5371,-0.68803,351.65,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,295.41,13,N
42.53779,-0.69338,311.47,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,289.22,2.03,N
42.53928,-0.677,304.77,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,281.7,2.46,N
42.53994,-0.68215,310.55,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,282.08,13,N
42.54062,-0.68741,352.18,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,305.42,13,N
42.5413,-0.69273,313.38,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,286.29,2.03,N
42.54198,-0.69802,307.24,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,285.43,2.03,N
42.54412,-0.68679,307.01,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,280.3,0.72,N
42.54481,-0.69209,304.24,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,284.05,0.83,N
42.54696,-0.68091,300.45,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,280.01,0.72,N
42.54752,-0.71311,354.9,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,293.26,12.49,N
42.54763,-0.68615,300.91,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,277.39,0.72,N
42.54832,-0.69142,300.4,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,280.71,0.83,N
42.54888,-0.72374,342.03,0.43,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,291.31,5.15,N
42.55121,-6.7707,301.06,0.53,0.5,2026-08-15,158,N,VIIRS,n,2.0NRT,289.47,0.79,N
42.82685,-0.87615,328.94,0.44,0.38,2026-08-15,158,N,VIIRS,n,2.0NRT,290.6,4.32,N
43.43534,4.89596,304.85,0.4,0.37,2026-08-15,158,N,VIIRS,n,2.0NRT,293.71,1.24,N
43.43619,4.89111,311.43,0.4,0.37,2026-08-15,158,N,VIIRS,n,2.0NRT,294.8,1.24,N
43.43789,4.88142,306.39,0.4,0.37,2026-08-15,158,N,VIIRS,n,2.0NRT,295.28,1.8,N
43.43951,4.89221,321.69,0.4,0.37,2026-08-15,158,N,VIIRS,n,2.0NRT,295.83,1.24,N
43.44528,4.89926,307.12,0.4,0.37,2026-08-15,158,N,VIIRS,n,2.0NRT,294.67,0.9,N
43.44614,4.89441,305.02,0.4,0.37,2026-08-15,158,N,VIIRS,n,2.0NRT,294.25,0.9,N
43.44945,4.89551,314.62,0.4,0.37,2026-08-15,158,N,VIIRS,n,2.0NRT,293.19,1.23,N
35.33835,1.35739,305.18,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,290.24,1.28,N
35.53211,-0.27579,316.86,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,298.14,1.81,N
35.56762,-0.93562,305.8,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,295.7,1.04,N
35.56825,-0.9399,319.1,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,296.86,1.76,N
35.67372,0.25636,321.39,0.38,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,296.33,1.4,N
35.71009,4.47679,316.73,0.47,0.4,2026-08-15,200,N,VIIRS,n,2.0NRT,296.45,2.76,N
35.76797,-0.26427,322.24,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,298.87,2.29,N
35.77127,-0.26352,317.92,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,299.53,2.29,N
35.78241,0.53822,308.64,0.38,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,297.24,1.06,N
35.78569,0.53901,312.47,0.38,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,296.86,1.29,N
35.80565,-0.24249,317.89,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,298.47,2.09,N
35.80759,-0.25522,331.3,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,297.92,2.58,N
35.8109,-0.25448,310.94,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,297.89,2.58,N
35.81584,-0.26839,313.29,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,297.52,1.78,N
35.8782,4.44614,309.45,0.47,0.39,2026-08-15,200,N,VIIRS,n,2.0NRT,295.98,1.67,N
35.87862,4.44801,313.44,0.47,0.39,2026-08-15,200,N,VIIRS,n,2.0NRT,296.75,2.32,N
36.01691,0.12603,323.52,0.38,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,296.96,2.33,N
36.0202,0.1268,316.09,0.38,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,296.14,1.37,N
36.12682,1.24274,325.07,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,300.01,2.05,N
36.13082,1.23932,310.56,0.39,0.36,2026-08-15,200,N,VIIRS,n,2.0NRT,298.14,2.05,N
36.13946,2.927,318.63,0.41,0.37,2026-08-15,200,N,VIIRS,n,2.0NRT,291.69,1.17,N
36.18056,3.74758,322.59,0.44,0.38,2026-08-15,200,N,VIIRS,n,2.0NRT,294.11,2.85,N
