latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43238,4.89321,305.75,0.43,0.62,2026-07-28,54,N,VIIRS,n,2.0NRT,293.81,1.69,N
43.43257,4.8877,313.94,0.43,0.62,2026-07-28,54,N,VIIRS,n,2.0NRT,294.63,2.65,N
43.43837,4.88811,316.18,0.43,0.62,2026-07-28,54,N,VIIRS,n,2.0NRT,293.64,4.02,N
43.44378,4.89961,323.14,0.43,0.62,2026-07-28,54,N,VIIRS,n,2.0NRT,293.64,2.07,N
43.44398,4.89407,305.27,0.43,0.62,2026-07-28,54,N,VIIRS,n,2.0NRT,293.03,2.07,N
43.44455,4.87745,316.9,0.43,0.62,2026-07-28,54,N,VIIRS,n,2.0NRT,293.01,2.43,N
43.44978,4.8945,307.91,0.43,0.62,2026-07-28,54,N,VIIRS,n,2.0NRT,292.43,0.8,N
35.70909,4.47425,310.73,0.4,0.6,2026-07-28,56,N,VIIRS,n,2.0NRT,295.98,1.21,N
35.80795,-0.25463,310.81,0.73,0.76,2026-07-28,56,N,VIIRS,n,2.0NRT,292.55,3.63,N
35.80814,-0.26279,311.35,0.73,0.76,2026-07-28,56,N,VIIRS,n,2.0NRT,292.72,3.32,N
35.81141,-0.25695,312.13,0.73,0.76,2026-07-28,56,N,VIIRS,n,2.0NRT,292.7,3.92,N
35.81172,-0.27334,321.61,0.73,0.76,2026-07-28,56,N,VIIRS,n,2.0NRT,292.59,3.28,N
35.81188,-0.28137,313.8,0.73,0.76,2026-07-28,56,N,VIIRS,n,2.0NRT,292.17,3.28,N
35.81887,-0.27377,316.71,0.73,0.76,2026-07-28,56,N,VIIRS,n,2.0NRT,292.87,2.82,N
35.81903,-0.28187,313.76,0.73,0.76,2026-07-28,56,N,VIIRS,n,2.0NRT,292.43,2.82,N
35.87748,4.44655,315.72,0.4,0.6,2026-07-28,56,N,VIIRS,n,2.0NRT,295.23,1.43,N
36.13029,1.23808,306.15,0.61,0.71,2026-07-28,56,N,VIIRS,n,2.0NRT,294.54,1.27,N
