latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43676,4.88945,305.37,0.75,0.77,2026-08-14,37,N,VIIRS,n,2.0NRT,289.19,2.58,N
41.40754,1.99898,308.63,0.47,0.4,2026-08-14,215,N,VIIRS,n,2.0NRT,294.5,1.13,N
41.9124,0.19965,310.17,0.41,0.37,2026-08-14,215,N,VIIRS,n,2.0NRT,291.73,1.1,N
41.92355,0.17756,312.42,0.41,0.37,2026-08-14,215,N,VIIRS,n,2.0NRT,293.69,1.24,N
42.39637,-0.72298,336.26,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,293.64,2.7,N
42.39717,-0.72768,324.41,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.99,2.7,N
42.39751,-0.71995,345.85,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,293.96,4.8,N
42.39832,-0.72468,323.72,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,294.64,2.89,N
42.39839,-0.7049,315.42,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,290.83,5.07,N
42.39913,-0.72939,331.11,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.84,2.89,N
42.39917,-0.70949,338.52,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,293.04,5.07,N
42.39998,-0.71414,342.14,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,288.25,4.8,N
42.40011,-0.6947,329.1,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.17,8.83,N
42.4008,-0.71892,312.97,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,288.27,4.8,N
42.40091,-0.69935,353.46,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,299.1,8.83,N
42.4017,-0.70395,315.67,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.41,1.11,N
42.40244,-0.72843,329.13,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,290.91,2.89,N
42.40248,-0.70851,305.07,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,287.59,1.11,N
42.40327,-0.71314,300.76,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,285.43,1.9,N
42.40344,-0.69381,331.43,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.2,8.83,N
42.40423,-0.69844,337.07,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.91,8.83,N
42.40501,-0.70298,306.28,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,287.99,1.11,N
42.40579,-0.70754,309.28,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,286.78,1.11,N
42.40657,-0.71212,334.71,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,286.04,1.9,N
42.40673,-0.6928,301.11,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,285,4.65,N
42.40753,-0.69743,346.34,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.54,4.65,N
42.40831,-0.70199,307.17,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,286.47,3.22,N
42.4091,-0.70655,335.32,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,288.14,3.22,N
42.40987,-0.71111,309.33,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,283.41,1.65,N
42.41082,-0.69639,333.8,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,288.25,4.65,N
42.41161,-0.70098,343.47,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,290.38,3.22,N
42.4124,-0.70556,335.76,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,288.6,3.22,N
42.41318,-0.71013,315.99,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,285.15,1.65,N
42.4157,-0.70453,314.65,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,288.02,1.42,N
42.41648,-0.70912,315.33,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,287.83,0.91,N
42.45275,-0.69796,316.89,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,290.37,1.59,N
42.47146,-0.74649,308.44,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,289.43,1,N
42.47341,-0.67672,316.56,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.04,13.51,N
42.47422,-0.68143,349.65,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,300.08,20.89,N
42.47557,-0.75023,302.18,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,289.44,0.41,N
42.47671,-0.67572,320.08,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,301.21,13.51,N
42.47751,-0.68041,336.54,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,302.85,20.89,N
42.47868,-0.78881,302.33,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,284.12,1.34,N
42.47949,-0.79352,329.07,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,287.14,1.34,N
42.48001,-0.67471,337.04,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.05,2.7,N
42.48029,-0.79822,340.42,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,289.3,3.09,N
42.48198,-0.78783,306.73,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,285.14,1.34,N
