latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.41066,4.9028,305.36,0.38,0.36,2026-07-25,149,N,VIIRS,n,2.0NRT,292.18,0.63,N
43.43287,4.88666,331.12,0.38,0.36,2026-07-25,149,N,VIIRS,n,2.0NRT,293.96,3.56,N
43.43615,4.88766,310.01,0.38,0.36,2026-07-25,149,N,VIIRS,n,2.0NRT,292.09,1.02,N
43.44422,4.88026,333.25,0.38,0.36,2026-07-25,149,N,VIIRS,n,2.0NRT,295.21,3.95,N
43.54521,2.33482,330.26,0.4,0.37,2026-07-25,149,N,VIIRS,n,2.0NRT,291.2,3.08,N
43.54859,2.33571,322.54,0.4,0.37,2026-07-25,149,N,VIIRS,n,2.0NRT,291.11,1.9,N
43.54997,2.32574,301.92,0.4,0.37,2026-07-25,149,N,VIIRS,n,2.0NRT,290.71,0.6,N
43.55066,2.32074,304.13,0.4,0.37,2026-07-25,149,N,VIIRS,n,2.0NRT,290.45,0.6,N
43.55544,2.31158,306.52,0.4,0.37,2026-07-25,149,N,VIIRS,n,2.0NRT,291.35,1.22,N
43.55951,2.30742,308.57,0.4,0.37,2026-07-25,149,N,VIIRS,n,2.0NRT,290.83,2.09,N
43.56219,2.31329,330.3,0.4,0.37,2026-07-25,149,N,VIIRS,n,2.0NRT,292.06,2.18,N
43.56627,2.30914,307.43,0.4,0.37,2026-07-25,149,N,VIIRS,n,2.0NRT,290.44,0.5,N
35.70901,4.47578,309.46,0.42,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,288.52,3.26,N
35.7819,0.54088,312.15,0.39,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,295.91,2.03,N
35.8082,-0.25435,330.64,0.41,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,297.98,7.81,N
35.81414,-0.27172,333.19,0.41,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,296.93,7.1,N
36.13864,2.92969,317.27,0.39,0.36,2026-07-25,152,N,VIIRS,n,2.0NRT,291.31,3.34,N
36.1786,3.74834,323.06,0.4,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,294.6,2.31,N
