latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.45914,-0.3958,321.14,0.42,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,297.47,2.42,N
35.52977,-0.27856,307.05,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.54,1.28,N
35.56545,-0.93713,307.64,0.4,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,286.63,1.27,N
35.7841,0.53917,313.78,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.8,2.08,N
35.81327,-0.27039,327.74,0.42,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,280.85,3.55,N
35.81666,-0.26942,336.87,0.42,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,280.48,3.55,N
36.01693,0.12819,306.93,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.78,1.26,N
36.01776,0.12361,317.79,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.71,1.26,N
36.02035,0.12921,306.61,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.39,1.26,N
36.17733,-5.42433,304,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.84,0.95,N
39.57006,-4.07874,331.59,0.41,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,296.01,7.17,N
39.57283,-4.07322,331.28,0.41,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,290.21,7.17,N
39.57642,-4.04772,302.66,0.41,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,279.84,1,N
39.93589,-3.74381,316.49,0.41,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,295.45,1.51,N
40.28934,-4.32326,305.04,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.1,1.62,N
40.28998,-4.32817,323.79,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.58,1.62,N
40.29319,-4.27155,302.7,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.41,1.19,N
40.29343,-4.32731,342.78,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.83,4.54,N
40.29384,-4.27651,319.25,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.4,1.19,N
40.2945,-4.28145,302.53,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.97,0.81,N
40.29624,-4.32158,313.24,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.13,4.54,N
40.29688,-4.32645,346.34,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.82,4.54,N
40.29905,-4.31588,312.11,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.59,5.17,N
40.29969,-4.32074,345.93,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,304.46,5.9,N
40.30033,-4.32559,309.44,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.96,5.9,N
40.30251,-4.31505,349.05,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.12,5.17,N
40.30315,-4.3199,309.94,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.57,5.9,N
40.30893,-4.28288,329.36,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.76,1.64,N
40.30958,-4.28776,304.52,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.48,2.34,N
40.31108,-4.27219,302.45,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.25,1.09,N
40.31172,-4.27708,302.87,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.03,1.64,N
40.31237,-4.28198,329.29,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.48,1.64,N
40.31322,-4.26158,308.84,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.57,1.1,N
40.31387,-4.26643,318.07,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.4,1.6,N
40.31451,-4.2713,322.55,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.92,1.6,N
40.31517,-4.2762,334.08,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.25,2.62,N
40.31731,-4.26554,314.22,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.96,1.6,N
40.31796,-4.27043,307.99,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.76,1.6,N
40.31861,-4.27533,310.88,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.28,2.62,N
40.33805,-4.36796,307.25,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.6,1.66,N
40.33871,-4.37294,318.36,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.8,2.78,N
40.3402,-4.35725,312.08,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.76,35.25,N
40.34088,-4.36235,332.86,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,306.38,75.94,N
40.34154,-4.36735,352.46,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,315.6,75.94,N
40.34169,-4.34165,323.08,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.64,25.32,N
