latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.31714,-1.90537,305.05,0.38,0.58,2026-08-22,126,N,VIIRS,n,2.0NRT,283.06,0.85,N
43.30782,-3.02664,303.71,0.44,0.62,2026-08-22,126,N,VIIRS,n,2.0NRT,284.55,0.83,N
43.41132,-3.84166,321.17,0.48,0.65,2026-08-22,126,N,VIIRS,n,2.0NRT,284.36,2,N
43.41252,-3.84129,322.19,0.48,0.65,2026-08-22,126,N,VIIRS,n,2.0NRT,284.23,2,N
43.43386,4.8918,328.36,0.54,0.42,2026-08-22,126,N,VIIRS,n,2.0NRT,291.16,5.38,N
43.43774,4.89257,309.38,0.54,0.42,2026-08-22,126,N,VIIRS,n,2.0NRT,288.81,1.75,N
43.44163,4.89334,318.54,0.54,0.42,2026-08-22,126,N,VIIRS,n,2.0NRT,289.59,1.75,N
43.44304,4.87994,341.76,0.54,0.42,2026-08-22,126,N,VIIRS,n,2.0NRT,291.22,7.09,N
43.44481,4.90079,331.48,0.54,0.42,2026-08-22,126,N,VIIRS,n,2.0NRT,290.16,2.06,N
43.44551,4.8941,299.44,0.54,0.42,2026-08-22,126,N,VIIRS,n,2.0NRT,288.42,2.06,N
43.4494,4.89487,309.93,0.54,0.42,2026-08-22,126,N,VIIRS,n,2.0NRT,288.92,2.06,N
35.31212,-1.34247,307.61,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,292.03,1.62,N
35.31335,-1.34286,306.08,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,292.32,0.88,N
35.56717,-0.93817,302.02,0.58,0.52,2026-08-22,128,N,VIIRS,n,2.0NRT,291.45,0.66,N
35.7084,4.4762,321.94,0.46,0.39,2026-08-22,128,N,VIIRS,n,2.0NRT,297.82,2.12,N
35.78301,0.53984,308.77,0.48,0.48,2026-08-22,128,N,VIIRS,n,2.0NRT,294.67,1.74,N
35.80764,-0.24579,303.92,0.53,0.5,2026-08-22,128,N,VIIRS,n,2.0NRT,293.68,2.03,N
35.80865,-0.2576,332.27,0.53,0.5,2026-08-22,128,N,VIIRS,n,2.0NRT,293.98,4.55,N
35.81434,-0.26902,304.43,0.53,0.5,2026-08-22,128,N,VIIRS,n,2.0NRT,293.86,1.58,N
35.87888,4.44838,312.64,0.47,0.39,2026-08-22,128,N,VIIRS,n,2.0NRT,297.43,1.85,N
36.12755,1.24063,306.89,0.44,0.46,2026-08-22,128,N,VIIRS,n,2.0NRT,295.65,1.07,N
36.13184,1.24123,310.43,0.44,0.46,2026-08-22,128,N,VIIRS,n,2.0NRT,295.84,0.98,N
36.13931,2.92908,307.65,0.55,0.42,2026-08-22,128,N,VIIRS,n,2.0NRT,290.14,1.07,N
36.17992,3.74615,320.66,0.5,0.41,2026-08-22,128,N,VIIRS,n,2.0NRT,291.91,1.94,N
36.59734,2.87636,314.79,0.56,0.43,2026-08-22,128,N,VIIRS,n,2.0NRT,293.8,2.18,N
36.60026,3.1345,309.83,0.54,0.42,2026-08-22,128,N,VIIRS,n,2.0NRT,294.53,1.53,N
36.60034,3.13512,310.97,0.54,0.42,2026-08-22,128,N,VIIRS,n,2.0NRT,294.29,1.48,N
36.681,3.12394,313.94,0.54,0.42,2026-08-22,128,N,VIIRS,n,2.0NRT,294.96,1.28,N
36.69278,2.98296,308.18,0.55,0.43,2026-08-22,128,N,VIIRS,n,2.0NRT,293.89,1.15,N
36.74901,3.07987,313.05,0.55,0.42,2026-08-22,128,N,VIIRS,n,2.0NRT,294.47,2.18,N
36.96968,-1.90525,305.96,0.34,0.56,2026-08-22,128,N,VIIRS,n,2.0NRT,295.57,0.54,N
