latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.4393,4.87391,299.32,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,286.99,1.56,N
43.4394,4.88358,304.08,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,287.79,2.42,N
43.44387,4.87597,326.9,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,287.36,2.31,N
43.44392,4.88559,306.8,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,286.49,2.31,N
43.44647,4.87394,320.43,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,286.64,2.24,N
43.44666,4.89328,301.41,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,287.15,2.39,N
38.37714,-0.54484,308.22,0.43,0.38,2026-09-11,211,N20,VIIRS,n,2.0NRT,291.74,1.05,N
38.92153,-5.83036,306.44,0.41,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.18,0.74,N
38.93091,-5.84776,297.81,0.41,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,286.99,0.44,N
39.97846,-4.50768,308.72,0.39,0.36,2026-09-11,211,N20,VIIRS,n,2.0NRT,286.65,1.05,N
40.01104,-3.90193,298.59,0.39,0.36,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.14,0.83,N
40.2905,-8.4203,299.42,0.52,0.42,2026-09-11,211,N20,VIIRS,n,2.0NRT,288.03,1.22,N
41.47517,-1.48725,308.35,0.39,0.36,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.35,1.07,N
41.64602,-0.74188,328.09,0.4,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,305.48,25.34,N
41.64684,-0.74656,303.78,0.4,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,285,25.34,N
42.5524,-6.76867,303.05,0.47,0.4,2026-09-11,211,N20,VIIRS,n,2.0NRT,286.35,0.98,N
43.42934,4.9681,299.9,0.38,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,288.29,0.53,N
43.43995,4.88169,313.77,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.59,2.32,N
43.4423,4.89009,322.54,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.8,3.97,N
43.44379,4.8833,326.27,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.27,2.32,N
43.44464,4.8985,315.28,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.84,1.39,N
43.44847,4.90012,298.95,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,286.85,1.39,N
43.44997,4.89329,296.12,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,285.76,1.39,N
43.927,4.8123,303.24,0.55,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.89,0.66,N
43.98767,1.22759,299.87,0.42,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,282.79,0.55,N
35.34027,1.35471,296.41,0.57,0.43,2026-09-11,213,N20,VIIRS,n,2.0NRT,284.69,0.72,N
35.46089,-0.39762,309.61,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,289.67,1.44,N
35.52907,-0.27745,298.24,0.48,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,281.59,0.55,N
35.53263,-0.27628,295.19,0.48,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,282.34,0.51,N
35.56692,-0.93855,312.17,0.45,0.39,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.18,1.43,N
35.65596,-5.84303,304.77,0.39,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.48,0.46,N
35.80784,-0.3423,309.64,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,294.96,1.23,N
35.81625,-0.26925,307.25,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.22,1.42,N
35.82367,-0.32684,306.4,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.56,0.77,N
36.0199,0.12944,303.29,0.49,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.51,1.04,N
36.12877,1.24385,311.01,0.54,0.42,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.71,1.78,N
36.18087,3.75021,301.75,0.48,0.48,2026-09-11,213,N20,VIIRS,n,2.0NRT,286.5,0.73,N
36.63221,3.23099,310.73,0.44,0.46,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.6,0.92,N
36.68247,3.12525,304.6,0.44,0.46,2026-09-11,213,N20,VIIRS,n,2.0NRT,289.62,0.53,N
36.71428,-4.33337,308.44,0.38,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.64,0.63,N
36.85197,-2.43074,305.04,0.4,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.68,0.27,N
36.96541,-1.90691,304.75,0.41,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.57,0.86,N
36.96875,-1.90597,311.23,0.41,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.24,0.86,N
37.36141,-5.86595,303.79,0.4,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.62,0.88,N
37.55471,-5.79538,308.83,0.4,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.69,0.73,N
37.76427,-0.89119,306.13,0.43,0.38,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.32,0.72,N
38.38012,-6.48238,301.47,0.42,0.38,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.5,0.78,N
38.50258,-8.93768,300.6,0.53,0.42,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.45,1.04,N
38.92085,-9.00884,304.69,0.54,0.42,2026-09-11,213,N20,VIIRS,n,2.0NRT,291.82,1.72,N
41.40769,1.99944,304.65,0.48,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.33,0.78,N
41.40782,1.99764,304.06,0.48,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.27,0.87,N
41.45356,1.98007,303.66,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,291.54,1.12,N
42.81525,-1.74261,308.68,0.38,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,285.49,1.18,N
43.03476,-2.22093,305.27,0.38,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,283.41,0.78,N
43.04129,-2.21903,306.38,0.38,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,283.03,1.12,N
43.18679,0.98911,297.49,0.42,0.38,2026-09-11,213,N20,VIIRS,n,2.0NRT,284.11,0.86,N
43.20868,-2.77433,298.61,0.39,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,284.16,0.78,N
43.54075,-5.82981,301.6,0.45,0.39,2026-09-11,213,N20,VIIRS,n,2.0NRT,282.76,0.95,N
38.93045,-5.84817,299.25,0.58,0.7,2026-09-11,115,N21,VIIRS,n,2.0NRT,286.89,0.75,N
41.47521,-1.48774,305.6,0.35,0.57,2026-09-11,115,N21,VIIRS,n,2.0NRT,285.34,1.12,N
41.64371,-0.74071,345.21,0.32,0.55,2026-09-11,115,N21,VIIRS,n,2.0NRT,290.55,19.86,N
41.64395,-0.74464,367,0.32,0.55,2026-09-11,115,N21,VIIRS,h,2.0NRT,291.93,21.46,N
41.64897,-0.74389,306.45,0.32,0.55,2026-09-11,115,N21,VIIRS,n,2.0NRT,285.81,1.01,N
42.54875,-6.77195,296.52,0.67,0.74,2026-09-11,115,N21,VIIRS,n,2.0NRT,283.82,1.04,N
43.03424,-2.21929,300.18,0.39,0.6,2026-09-11,115,N21,VIIRS,n,2.0NRT,282.85,0.62,N
43.03443,-2.21816,296.29,0.39,0.6,2026-09-11,115,N21,VIIRS,n,2.0NRT,282.72,0.47,N
43.03974,-2.21887,296.38,0.39,0.6,2026-09-11,115,N21,VIIRS,n,2.0NRT,282.97,0.62,N
43.42701,4.96907,299.72,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,289.49,0.8,N
43.43905,4.89132,328.71,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,289.35,4.22,N
43.43973,4.88474,309.28,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.49,2.33,N
43.44042,4.87816,316.6,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.85,2.33,N
43.44221,4.89864,305.37,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.71,1.39,N
43.44606,4.89937,305.19,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,288.05,1.39,N
43.44674,4.8928,300.45,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.13,1.39,N
43.99693,4.84575,316.83,0.54,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,290.43,2.96,N
35.34071,1.35592,298.2,0.42,0.46,2026-09-11,117,N21,VIIRS,n,2.0NRT,284.42,0.49,N
35.45866,-0.39811,301.79,0.53,0.5,2026-09-11,117,N21,VIIRS,n,2.0NRT,290.83,1.65,N
35.56568,-0.94083,303.53,0.57,0.52,2026-09-11,117,N21,VIIRS,n,2.0NRT,291.73,1.44,N
