latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.85579,-0.2599,300.99,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.8,0.83,N
39.85596,-0.2617,317.23,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.38,1.95,N
39.85601,-0.26443,319.35,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.23,2.26,N
39.86171,-0.2608,313.09,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.36,1.12,N
39.86176,-0.26362,315.61,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.79,1.24,N
39.8619,-0.26543,303.28,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.86,1.24,N
39.86197,-0.26815,303.69,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.97,1.24,N
39.86209,-0.26988,302.69,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.47,1.24,N
39.86217,-0.27243,300.1,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.58,1.85,N
39.86227,-0.27403,324.4,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.86,2.09,N
39.86236,-0.27642,329.11,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.91,1.85,N
39.86244,-0.2781,309.81,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.47,2.09,N
39.86257,-0.28076,306.95,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.11,1.94,N
39.86327,-0.29772,302.26,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,288.92,1.65,N
39.86357,-0.30167,300.6,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,288.9,1.43,N
39.86843,-0.28276,307.03,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.22,2.38,N
39.86861,-0.28587,306.48,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.11,1.94,N
39.86914,-0.29965,321.03,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.88,1.65,N
39.86917,-0.29757,302.37,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.77,2.85,N
39.86942,-0.30285,315.37,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.91,1.43,N
39.87993,-0.28104,315.5,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,292.1,2.52,N
39.88421,-0.24647,309.07,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,288.54,0.6,N
39.90133,-0.24145,302.44,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,288.93,1.05,N
39.90157,-0.24671,329.53,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.89,2.79,N
39.90178,-0.25157,322.04,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291.12,2.79,N
39.90199,-0.25624,302.44,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291,4.04,N
39.90219,-0.26078,338.11,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,292,4.04,N
39.90239,-0.26511,348.63,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,293.08,9.98,N
39.90257,-0.26928,367,0.43,0.62,2026-07-27,113,N,VIIRS,h,2.0NRT,293.37,9.98,N
39.90277,-0.27373,355.02,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,292.1,17.09,N
39.90298,-0.27868,367,0.43,0.62,2026-07-27,113,N,VIIRS,h,2.0NRT,294.51,17.09,N
39.90323,-0.28411,352.72,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,292.54,12.82,N
39.90345,-0.28917,354.17,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,292.39,12.82,N
39.90364,-0.29363,315.85,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.89,3.54,N
39.90385,-0.29826,307.9,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,289.72,3.54,N
39.90796,-0.26033,302.81,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.99,1.15,N
39.90875,-0.27815,311.59,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291.09,2.29,N
39.90898,-0.28315,312.12,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291.19,1.79,N
39.9092,-0.28811,309.66,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.53,1.79,N
39.9094,-0.29277,303.18,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.57,3.68,N
39.90984,-0.30248,329.7,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291.5,6.61,N
39.91007,-0.30777,367,0.43,0.62,2026-07-27,113,N,VIIRS,h,2.0NRT,297.18,6.61,N
39.91031,-0.3131,354.22,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,294.94,17.52,N
39.91562,-0.30224,329.71,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.93,6.61,N
39.91589,-0.30811,329.15,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291.74,6.61,N
39.92327,-0.21556,325.65,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.99,5.21,N
39.92348,-0.2202,336.23,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,292.64,5.21,N
39.92369,-0.22487,349.9,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,293.42,7.73,N
39.92391,-0.22945,333.57,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291.99,7.73,N
39.92926,-0.22019,323.28,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291.12,3.45,N
39.92947,-0.22484,350.93,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,292.95,6.69,N
39.92968,-0.22945,354.22,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,293.9,6.69,N
39.93211,-0.28229,310.93,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.92,3.36,N
39.93506,-3.72753,299.32,0.65,0.73,2026-07-27,113,N,VIIRS,n,2.0NRT,288.4,0.97,N
39.93548,-0.2298,301.65,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.03,6.69,N
39.93571,-0.23471,310.07,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.28,6.39,N
39.93769,-0.27757,315.6,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291.01,3.16,N
39.94162,-0.25667,304.83,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.44,1.9,N
39.94204,-0.26686,330.67,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,292.18,2.5,N
39.94223,-0.2715,303.63,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.83,2.5,N
39.94238,-0.2538,306.03,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.25,1.53,N
39.94241,-0.27576,303.99,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.44,2.06,N
39.94258,-0.27994,321.74,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.54,2.06,N
39.94275,-0.28421,314.59,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.05,3.21,N
39.94307,-0.26873,335.72,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,292.33,4.57,N
39.94347,-0.27728,311.74,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,290.57,4.17,N
39.94366,-0.28142,331.8,0.43,0.62,2026-07-27,113,N,VIIRS,n,2.0NRT,291.08,4.94,N
40.23677,-3.46243,299.31,0.63,0.72,2026-07-27,113,N,VIIRS,n,2.0NRT,289.2,0.57,N
40.24171,-3.45972,309.41,0.63,0.72,2026-07-27,113,N,VIIRS,n,2.0NRT,291.11,1.61,N
40.24353,-3.46138,302.37,0.63,0.72,2026-07-27,113,N,VIIRS,n,2.0NRT,290,1.14,N
40.2747,-4.33105,301.08,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.58,2.1,N
40.27895,-4.30952,303.85,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,288.99,1.21,N
40.27909,-4.33342,301.53,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.4,1.96,N
40.27914,-4.34094,304.21,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,289.9,1.96,N
40.28156,-4.31467,301.14,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,289.86,2.19,N
40.28175,-4.33061,300.73,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.47,2.1,N
40.28183,-4.3384,323.22,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,292.14,5.39,N
40.28613,-4.3326,303.42,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.24,1.96,N
40.28618,-4.3404,323.07,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.88,1.96,N
40.28886,-4.33752,310.5,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.52,2.93,N
40.2944,-4.54954,302.49,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,290.19,4.07,N
40.29445,-4.55886,310.62,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,290,4.56,N
40.29449,-4.56875,299.64,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,288.91,4.56,N
40.29816,-4.54659,305.49,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,290.42,5.96,N
40.29825,-4.5557,334.28,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,293.52,5.96,N
40.29834,-4.56474,321.25,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,292.01,9.15,N
40.30152,-4.54937,325.14,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,291.14,4.07,N
40.30156,-4.5584,334.08,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,293.67,4.56,N
40.3016,-4.56709,312.18,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,292.78,4.56,N
40.30867,-4.55575,329.95,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,291.49,8.38,N
40.30871,-4.5643,331.98,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,292.36,8.38,N
40.30875,-4.57172,312.81,0.73,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,291.33,6.21,N
40.3097,-4.79858,305.33,0.75,0.77,2026-07-27,113,N,VIIRS,n,2.0NRT,286.39,6.44,N
40.31433,-4.33466,302.72,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,288.95,1.88,N
40.31586,-4.56872,335.27,0.73,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,290.12,6.21,N
40.3159,-4.57619,304.58,0.73,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,288.04,6.21,N
40.31594,-4.58334,308.22,0.73,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,288.82,4.47,N
40.31688,-4.79583,347.42,0.75,0.77,2026-07-27,113,N,VIIRS,n,2.0NRT,290.15,6.44,N
40.31691,-4.80167,300.5,0.75,0.77,2026-07-27,113,N,VIIRS,n,2.0NRT,286.64,9.81,N
40.32144,-4.34192,301.95,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,289.52,2.46,N
40.32296,-4.56526,367,0.73,0.76,2026-07-27,113,N,VIIRS,h,2.0NRT,292.07,9.64,N
40.32301,-4.57414,323.15,0.73,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,290.93,9.64,N
40.32361,-4.68922,312.88,0.74,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,292.06,9.98,N
40.32365,-4.69826,327.93,0.74,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,291.35,11.84,N
40.32406,-4.79326,302.65,0.75,0.77,2026-07-27,113,N,VIIRS,n,2.0NRT,284.34,2.62,N
40.33011,-4.57049,311.05,0.73,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,290.81,9.64,N
40.33079,-4.69298,350.4,0.74,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,292.94,11.84,N
40.33083,-4.70219,343.67,0.74,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,292.77,11.84,N
40.33087,-4.70847,328.74,0.74,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,289.3,14.35,N
40.33119,-4.7782,323.35,0.75,0.77,2026-07-27,113,N,VIIRS,n,2.0NRT,284.64,2.56,N
40.33725,-4.57335,331.61,0.73,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,287.3,5.68,N
40.33797,-4.69637,314.89,0.74,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,289.97,4.93,N
40.33802,-4.70639,305.48,0.74,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,289.08,4.57,N
40.33985,-4.57292,307.54,0.73,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,286.04,1.43,N
40.34379,-4.49155,311.96,0.72,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,288.79,2.79,N
40.34677,-4.49114,313.51,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,288.52,3.94,N
40.35393,-4.508,312.39,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,287.3,6.25,N
40.35811,-4.50778,348.29,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,292.03,11.27,N
40.36103,-4.50909,345.17,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,293.16,6.25,N
40.36523,-4.50984,307.99,0.72,0.76,2026-07-27,113,N,VIIRS,n,2.0NRT,288.75,2.54,N
40.37797,-4.3557,302.16,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,288.32,3.96,N
40.37805,-4.36392,306.98,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.02,4.74,N
40.38132,-4.30369,301.23,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.34,2.49,N
40.38161,-4.35626,299.36,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,288.92,4.57,N
40.38166,-4.36431,342.74,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,292.52,4.57,N
40.3817,-4.37243,302.4,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.84,5.91,N
40.38445,-4.30266,302.2,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.37,2.94,N
40.38511,-4.36424,340.58,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,292.47,4.74,N
40.3852,-4.37246,309.83,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.93,4.74,N
40.38835,-4.30172,303.22,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.05,2.49,N
40.38872,-4.36456,308.18,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.29,4.57,N
40.38876,-4.37305,334.59,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,293.84,5.91,N
40.38881,-4.38121,306.91,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.41,5.91,N
40.39138,-4.29246,304.77,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,289.08,2.59,N
40.39147,-4.30071,307.31,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.2,2.59,N
40.39235,-4.38158,352.37,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,294.9,15.56,N
40.39243,-4.3886,314.93,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.2,15.56,N
40.3925,-4.39566,329.62,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.66,9.98,N
40.39533,-4.29174,299.69,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,288.84,3.57,N
40.39538,-4.29968,320.85,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.07,8.96,N
40.39588,-4.3822,367,0.71,0.75,2026-07-27,113,N,VIIRS,h,2.0NRT,299.33,43.91,N
40.39592,-4.38917,367,0.71,0.75,2026-07-27,113,N,VIIRS,h,2.0NRT,296.4,20.14,N
40.39596,-4.39616,339.71,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,292.43,20.14,N
40.39848,-4.29878,324.02,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.58,2.59,N
40.39863,-4.31167,306.6,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.59,6.95,N
40.39943,-4.38227,352.03,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,293.65,15.56,N
40.3995,-4.38941,367,0.71,0.75,2026-07-27,113,N,VIIRS,h,2.0NRT,294.8,15.56,N
40.39958,-4.39684,317.46,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,290.03,9.98,N
40.4024,-4.29833,350.41,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.23,8.96,N
40.40249,-4.31112,335.24,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,292.64,8.96,N
40.40944,-4.29804,313,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,287.99,2.74,N
40.40953,-4.31051,315.69,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,289.5,2.74,N
40.41648,-4.29829,299.57,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,286.97,2.74,N
40.41657,-4.31029,318.46,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,289,2.74,N
40.42361,-4.31013,334.33,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,291.64,8.14,N
40.42368,-4.31961,323.11,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,288.93,3.57,N
40.43071,-4.3176,298.76,0.7,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,287.83,3.57,N
40.43077,-4.32542,306.6,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,287.3,3.57,N
40.43086,-4.33686,301.07,0.71,0.75,2026-07-27,113,N,VIIRS,n,2.0NRT,287.77,3.32,N
41.47062,-1.47416,297.74,0.51,0.66,2026-07-27,113,N,VIIRS,n,2.0NRT,287.41,0.9,N
42.49352,2.26228,316.81,0.33,0.56,2026-07-27,113,N,VIIRS,n,2.0NRT,283.43,1.17,N
43.41208,4.90128,322.78,0.5,0.49,2026-07-27,113,N,VIIRS,n,2.0NRT,290.98,2.18,N
43.43578,4.89219,303.79,0.5,0.49,2026-07-27,113,N,VIIRS,n,2.0NRT,290.75,2.53,N
43.43628,4.8859,322.73,0.5,0.49,2026-07-27,113,N,VIIRS,n,2.0NRT,291.26,2.53,N
43.43666,4.88612,324.73,0.5,0.49,2026-07-27,113,N,VIIRS,n,2.0NRT,291.3,3.83,N
43.44026,4.89939,317.84,0.5,0.49,2026-07-27,113,N,VIIRS,n,2.0NRT,290.29,4.2,N
43.4448,4.90006,331.05,0.5,0.49,2026-07-27,113,N,VIIRS,n,2.0NRT,291.32,5.09,N
35.3105,-1.3477,302.98,0.45,0.63,2026-07-27,115,N,VIIRS,n,2.0NRT,292.09,0.89,N
35.3391,1.35676,299.72,0.32,0.54,2026-07-27,115,N,VIIRS,n,2.0NRT,286.97,0.59,N
35.56372,-0.94223,310.23,0.43,0.62,2026-07-27,115,N,VIIRS,n,2.0NRT,291.51,1.29,N
35.70404,4.47373,317.55,0.43,0.46,2026-07-27,115,N,VIIRS,n,2.0NRT,297.25,3.37,N
35.7072,4.47297,316.44,0.43,0.46,2026-07-27,115,N,VIIRS,n,2.0NRT,297.07,3.49,N
35.78105,0.53624,306.22,0.36,0.57,2026-07-27,115,N,VIIRS,n,2.0NRT,293.32,0.85,N
35.80331,-0.2592,306.96,0.4,0.6,2026-07-27,115,N,VIIRS,n,2.0NRT,293.86,1.08,N
35.80356,-0.26361,320.81,0.4,0.6,2026-07-27,115,N,VIIRS,n,2.0NRT,294.03,1.08,N
