latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.42426,4.83718,313.74,0.36,0.58,2026-08-02,100,N,VIIRS,n,2.0NRT,291.46,1.09,N
43.42939,4.89687,303.1,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,292.67,0.91,N
43.43173,4.90232,304.98,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,292.98,0.88,N
43.43196,4.8978,315.42,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,293.61,0.88,N
43.43474,4.89745,310.94,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,293.23,0.91,N
43.43495,4.89287,309.34,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,293.1,2.96,N
43.43755,4.89378,311.42,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,293.64,1.58,N
43.43779,4.88918,306.11,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,293.59,1.58,N
43.44052,4.8888,304.9,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,293.19,2.93,N
43.44073,4.88421,304.57,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,292.72,4.46,N
43.44094,4.87962,367,0.36,0.57,2026-08-02,100,N,VIIRS,h,2.0NRT,293.42,4.46,N
43.44267,4.89886,316.29,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,292.38,0.96,N
43.44362,4.88054,367,0.36,0.57,2026-08-02,100,N,VIIRS,h,2.0NRT,295.94,11.98,N
43.44386,4.87595,302.17,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,290.4,7.75,N
43.44545,4.89853,327.3,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,294.02,2.08,N
43.44631,4.88014,367,0.36,0.57,2026-08-02,100,N,VIIRS,h,2.0NRT,293.67,4.46,N
43.44803,4.89936,311.33,0.36,0.57,2026-08-02,100,N,VIIRS,n,2.0NRT,293.46,0.96,N
35.70736,4.47758,311.92,0.32,0.55,2026-08-02,102,N,VIIRS,n,2.0NRT,296.42,1.04,N
35.70762,4.47393,310.3,0.32,0.55,2026-08-02,102,N,VIIRS,n,2.0NRT,295.86,1.04,N
35.80823,-0.25879,329.17,0.6,0.7,2026-08-02,102,N,VIIRS,n,2.0NRT,293.63,4.82,N
35.81068,-0.25635,317.35,0.6,0.7,2026-08-02,102,N,VIIRS,n,2.0NRT,293.18,2.46,N
36.17696,3.74954,299.33,0.36,0.57,2026-08-02,102,N,VIIRS,n,2.0NRT,271.43,1.01,N
36.60006,3.13765,305.55,0.39,0.59,2026-08-02,102,N,VIIRS,n,2.0NRT,292.97,1.13,N
36.73617,4.50498,312.15,0.33,0.55,2026-08-02,102,N,VIIRS,n,2.0NRT,294.46,2.13,N
36.73645,4.50114,321.72,0.33,0.55,2026-08-02,102,N,VIIRS,n,2.0NRT,294.28,2.88,N
36.73827,4.50339,332.57,0.33,0.55,2026-08-02,102,N,VIIRS,n,2.0NRT,296.36,3.68,N
36.73853,4.49951,322.9,0.33,0.55,2026-08-02,102,N,VIIRS,n,2.0NRT,295.9,4.24,N
36.74171,4.49999,336.14,0.33,0.55,2026-08-02,102,N,VIIRS,n,2.0NRT,297.18,2.75,N
36.74377,4.49851,333.99,0.33,0.55,2026-08-02,102,N,VIIRS,n,2.0NRT,296.86,3.91,N
36.74697,4.49904,306.5,0.33,0.55,2026-08-02,102,N,VIIRS,n,2.0NRT,294.39,2.75,N
37.57291,-0.92166,305.37,0.66,0.73,2026-08-02,102,N,VIIRS,n,2.0NRT,288.42,2.19,N
35.01008,3.45702,311.19,0.36,0.58,2026-08-02,105,N,VIIRS,n,2.0NRT,293.5,1.22,N
36.56897,4.26049,310.51,0.53,0.67,2026-08-02,241,N,VIIRS,n,2.0NRT,292.63,1.88,N
36.74424,4.49752,305.03,0.54,0.68,2026-08-02,241,N,VIIRS,n,2.0NRT,282.95,3.36,N
39.00387,-3.58695,315.44,0.56,0.43,2026-08-02,241,N,VIIRS,n,2.0NRT,291.11,1.5,N
39.82063,-6.32212,309.43,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,291.78,1.62,N
39.82103,-6.32023,318.28,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,292.84,1.09,N
39.82317,-6.31623,308.63,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,292.82,1.39,N
39.82357,-6.31438,308.64,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,293.54,1.09,N
39.82408,-6.32119,317.98,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,293.13,1.62,N
39.82449,-6.31931,311.47,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,293.05,1.09,N
39.82642,-6.27161,317.22,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,292.47,42.32,N
39.82739,-6.27678,345.11,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,292.93,42.32,N
39.82843,-6.35961,305.33,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,293.93,1.62,N
39.82985,-6.27055,341.55,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,318.65,42.32,N
39.83041,-6.35564,309.47,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,293.57,2.29,N
39.83082,-6.27571,328.98,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,323.34,42.32,N
39.83095,-6.35373,312.22,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,293.25,1.62,N
39.83328,-6.26947,343.48,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,300.13,10.18,N
39.83422,-6.27449,337.78,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,296.72,10.18,N
39.83435,-6.35256,304.5,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,289.3,0.59,N
39.83578,-6.26345,313.26,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,293.05,2.11,N
39.83648,-6.24777,306.31,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,292.27,2.14,N
39.83739,-6.25265,338.37,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,296.31,2.14,N
39.8383,-6.25751,320.57,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,295.88,1.11,N
39.8392,-6.32035,307.3,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,290.67,0.99,N
39.83921,-6.2624,307.94,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,293.34,1.11,N
39.84082,-6.25156,309.8,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,290.76,2.14,N
39.84174,-6.25644,300.44,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,289.63,1.11,N
39.84294,-6.28225,302.27,0.43,0.38,2026-08-02,241,N,VIIRS,n,2.0NRT,288.3,0.72,N
39.93777,-3.74391,309.78,0.53,0.42,2026-08-02,241,N,VIIRS,n,2.0NRT,295.29,1.64,N
40.24551,-3.4756,319.69,0.54,0.42,2026-08-02,241,N,VIIRS,n,2.0NRT,296.38,2.84,N
40.24659,-3.47476,316.98,0.54,0.42,2026-08-02,241,N,VIIRS,n,2.0NRT,296.86,3.09,N
41.58464,-7.25425,304.21,0.39,0.37,2026-08-02,241,N,VIIRS,n,2.0NRT,292.01,0.75,N
41.58966,-7.24299,310.21,0.39,0.37,2026-08-02,241,N,VIIRS,n,2.0NRT,292.85,1.82,N
41.59046,-7.24763,306.08,0.39,0.37,2026-08-02,241,N,VIIRS,n,2.0NRT,292.67,2.17,N
42.55355,-6.76738,303.51,0.4,0.37,2026-08-02,241,N,VIIRS,n,2.0NRT,290.66,0.88,N
43.34589,-8.43803,304.47,0.38,0.36,2026-08-02,241,N,VIIRS,n,2.0NRT,289.65,0.61,N
43.34916,-8.43707,304.47,0.38,0.36,2026-08-02,241,N,VIIRS,n,2.0NRT,288.89,0.61,N
35.00041,-4.86741,304.7,0.39,0.44,2026-08-02,243,N,VIIRS,n,2.0NRT,293.21,0.92,N
35.00126,-4.87144,308.14,0.39,0.44,2026-08-02,243,N,VIIRS,n,2.0NRT,293.53,0.92,N
35.31121,-1.34258,305.91,0.58,0.52,2026-08-02,243,N,VIIRS,n,2.0NRT,293.32,1.31,N
35.46032,-0.39607,318.81,0.32,0.55,2026-08-02,243,N,VIIRS,n,2.0NRT,295.37,1.65,N
35.53117,-0.27737,311.34,0.33,0.55,2026-08-02,243,N,VIIRS,n,2.0NRT,294.4,1.13,N
35.55346,-5.78979,310.33,0.51,0.41,2026-08-02,243,N,VIIRS,n,2.0NRT,293.92,1.05,N
35.78273,0.54059,309.23,0.36,0.57,2026-08-02,243,N,VIIRS,n,2.0NRT,295.5,0.81,N
36.12605,1.24042,308.57,0.38,0.59,2026-08-02,243,N,VIIRS,n,2.0NRT,294.73,1.31,N
36.12728,1.24063,309.8,0.38,0.59,2026-08-02,243,N,VIIRS,n,2.0NRT,295.22,1.81,N
36.59656,2.87988,310.2,0.45,0.63,2026-08-02,243,N,VIIRS,n,2.0NRT,291.88,0.96,N
36.59871,3.13563,301.9,0.47,0.64,2026-08-02,243,N,VIIRS,n,2.0NRT,289.96,0.79,N
36.59961,3.13794,304.72,0.47,0.64,2026-08-02,243,N,VIIRS,n,2.0NRT,290.41,0.97,N
36.9673,-1.90672,307.07,0.5,0.49,2026-08-02,243,N,VIIRS,n,2.0NRT,295.3,0.9,N
38.62907,-9.07668,310.32,0.39,0.36,2026-08-02,243,N,VIIRS,n,2.0NRT,293.17,1.39,N
38.92114,-9.00867,309.29,0.39,0.36,2026-08-02,243,N,VIIRS,n,2.0NRT,294.18,1.62,N
38.92187,-9.0131,311.89,0.39,0.36,2026-08-02,243,N,VIIRS,n,2.0NRT,293.03,1.47,N
41.31214,1.66151,303.3,0.59,0.53,2026-08-02,243,N,VIIRS,n,2.0NRT,292.13,1.25,N
42.56992,0.7762,300.23,0.5,0.49,2026-08-02,243,N,VIIRS,n,2.0NRT,286.38,1.52,N
42.57529,0.77383,300.76,0.5,0.49,2026-08-02,243,N,VIIRS,n,2.0NRT,287.52,1.52,N
