latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43436,4.89064,317.16,0.63,0.72,2026-09-04,41,N,VIIRS,n,2.0NRT,293.95,4.43,N
43.44107,4.89895,308.49,0.63,0.72,2026-09-04,41,N,VIIRS,n,2.0NRT,292.09,1.26,N
43.44112,4.89079,315.84,0.63,0.72,2026-09-04,41,N,VIIRS,n,2.0NRT,292.88,4.84,N
43.44783,4.89907,304.01,0.63,0.72,2026-09-04,41,N,VIIRS,n,2.0NRT,292.33,1.26,N
36.18021,3.74692,301.9,0.67,0.74,2026-09-04,43,N,VIIRS,n,2.0NRT,290.82,1.16,N
36.5978,2.87491,303.17,0.75,0.77,2026-09-04,43,N,VIIRS,n,2.0NRT,291.78,0.79,N
36.68178,3.11567,329.91,0.73,0.76,2026-09-04,43,N,VIIRS,n,2.0NRT,292.11,5.44,N
43.43162,4.89056,307.83,0.44,0.46,2026-09-04,221,N,VIIRS,n,2.0NRT,294.72,1.95,N
43.43572,4.89237,316.62,0.44,0.46,2026-09-04,221,N,VIIRS,n,2.0NRT,294.57,1.95,N
43.43695,4.88714,318.81,0.44,0.46,2026-09-04,221,N,VIIRS,n,2.0NRT,295.67,3.37,N
43.43982,4.89419,338.62,0.44,0.46,2026-09-04,221,N,VIIRS,n,2.0NRT,295.46,1.64,N
43.44104,4.88896,305.15,0.44,0.46,2026-09-04,221,N,VIIRS,n,2.0NRT,292.92,3.2,N
43.44267,4.90128,304.47,0.44,0.46,2026-09-04,221,N,VIIRS,n,2.0NRT,293.19,1.64,N
43.4435,4.87848,303.48,0.44,0.46,2026-09-04,221,N,VIIRS,n,2.0NRT,291.54,0.58,N
43.44391,4.89601,306.07,0.44,0.46,2026-09-04,221,N,VIIRS,n,2.0NRT,293.76,1.64,N
43.448,4.89784,316.75,0.44,0.46,2026-09-04,221,N,VIIRS,n,2.0NRT,294.12,1.64,N
36.63104,3.23192,307.11,0.52,0.5,2026-09-04,224,N,VIIRS,n,2.0NRT,294.76,1.39,N
36.6316,3.23126,308.23,0.52,0.5,2026-09-04,224,N,VIIRS,n,2.0NRT,294.91,1.15,N
36.74808,3.08482,306.79,0.51,0.49,2026-09-04,224,N,VIIRS,n,2.0NRT,295.27,1.94,N
38.45934,-5.57243,310.53,0.39,0.36,2026-09-04,224,N,VIIRS,n,2.0NRT,291.03,1.05,N
38.82724,-6.87594,331.38,0.4,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,293.09,2.52,N
38.83062,-6.87517,331.81,0.4,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,294.37,2.52,N
39.79217,-4.8588,307.12,0.38,0.36,2026-09-04,224,N,VIIRS,n,2.0NRT,292.68,1.28,N
39.79545,-4.85794,307.16,0.38,0.36,2026-09-04,224,N,VIIRS,n,2.0NRT,290.78,0.67,N
40.47111,0.13908,304.21,0.47,0.4,2026-09-04,224,N,VIIRS,n,2.0NRT,292.91,0.63,N
41.31273,1.66305,308.67,0.53,0.42,2026-09-04,224,N,VIIRS,n,2.0NRT,294.39,1.35,N
41.43575,-5.88966,304.07,0.4,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,286.38,1.87,N
41.4391,-5.88885,328.92,0.4,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,287.47,1.87,N
41.43973,-5.8866,305.02,0.4,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,285.42,0.52,N
41.45555,1.9801,306.28,0.54,0.42,2026-09-04,224,N,VIIRS,n,2.0NRT,294.85,1.44,N
41.47565,-1.48705,312.52,0.41,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,293.09,0.86,N
42.55227,-6.77007,304.36,0.43,0.38,2026-09-04,224,N,VIIRS,n,2.0NRT,289.28,0.72,N
