latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.56759,-0.93554,304.53,0.4,0.37,2026-08-25,211,N,VIIRS,n,2.0NRT,285.11,0.77,N
35.70985,4.477,312.44,0.44,0.46,2026-08-25,211,N,VIIRS,n,2.0NRT,297.65,2.44,N
35.7838,0.54082,302.32,0.44,0.38,2026-08-25,211,N,VIIRS,n,2.0NRT,286.36,1.86,N
35.88025,4.44573,308.43,0.43,0.46,2026-08-25,211,N,VIIRS,n,2.0NRT,297.26,2.18,N
36.14109,2.92755,305.51,0.54,0.42,2026-08-25,211,N,VIIRS,n,2.0NRT,291.65,1.87,N
36.17775,3.74631,315.05,0.39,0.44,2026-08-25,211,N,VIIRS,n,2.0NRT,293.52,2.15,N
36.59964,3.13429,309.04,0.54,0.42,2026-08-25,211,N,VIIRS,n,2.0NRT,293,0.8,N
36.67929,3.12206,308.12,0.54,0.42,2026-08-25,211,N,VIIRS,n,2.0NRT,293.93,2.24,N
36.68005,3.12321,308.34,0.54,0.42,2026-08-25,211,N,VIIRS,n,2.0NRT,293.8,3.61,N
36.96649,-1.90401,316.92,0.38,0.36,2026-08-25,211,N,VIIRS,n,2.0NRT,294.46,1.07,N
37.15785,-2.67982,351.73,0.38,0.36,2026-08-25,211,N,VIIRS,n,2.0NRT,296.87,13.76,N
37.35772,-6.67639,303.47,0.48,0.4,2026-08-25,211,N,VIIRS,n,2.0NRT,290.13,0.63,N
38.49981,-8.93799,299.34,0.42,0.45,2026-08-25,211,N,VIIRS,n,2.0NRT,283.17,0.58,N
38.92089,-9.01031,298,0.43,0.46,2026-08-25,211,N,VIIRS,n,2.0NRT,270.8,0.75,N
39.19706,-6.14264,296.46,0.48,0.4,2026-08-25,211,N,VIIRS,n,2.0NRT,279.85,0.49,N
41.3121,1.6643,310.76,0.41,0.37,2026-08-25,211,N,VIIRS,n,2.0NRT,291.95,1.38,N
41.40765,1.9983,310.23,0.42,0.38,2026-08-25,211,N,VIIRS,n,2.0NRT,292.61,1.62,N
43.43654,4.89596,306,0.49,0.4,2026-08-25,211,N,VIIRS,n,2.0NRT,289.29,0.55,N
43.43774,4.89009,304.87,0.49,0.4,2026-08-25,211,N,VIIRS,n,2.0NRT,289.06,1.22,N
43.44135,4.89149,304.77,0.49,0.4,2026-08-25,211,N,VIIRS,n,2.0NRT,289.79,1.22,N
43.44375,4.89875,317.5,0.49,0.4,2026-08-25,211,N,VIIRS,n,2.0NRT,289.63,2.17,N
43.44452,-3.84524,303.18,0.44,0.38,2026-08-25,211,N,VIIRS,n,2.0NRT,282.08,1.01,N
43.44856,4.89428,309.26,0.49,0.4,2026-08-25,211,N,VIIRS,n,2.0NRT,289.6,1.45,N
43.82851,-7.51204,318.17,0.41,0.45,2026-08-25,211,N,VIIRS,n,2.0NRT,280.28,1.04,N
39.9362,-3.74329,309.61,0.41,0.37,2026-08-25,213,N,VIIRS,n,2.0NRT,288.25,0.78,N
40.13187,-3.77335,295.09,0.41,0.37,2026-08-25,213,N,VIIRS,n,2.0NRT,262.84,0.8,N
40.57801,0.54,306,0.4,0.37,2026-08-25,213,N,VIIRS,n,2.0NRT,289.94,0.9,N
43.43587,4.89227,299.98,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,288.78,1.1,N
43.44722,4.89861,303.27,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,289.29,1.08,N
43.4474,4.89313,304.92,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,288.58,1.08,N
43.44757,4.88761,298.79,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,288.18,1.27,N
36.1811,3.74686,305.14,0.44,0.63,2026-08-25,50,N20,VIIRS,n,2.0NRT,287.59,2.22,N
40.578,0.53826,302.2,0.71,0.75,2026-08-25,50,N20,VIIRS,n,2.0NRT,290.52,1.17,N
43.43539,4.89191,299.8,0.44,0.62,2026-08-25,50,N20,VIIRS,n,2.0NRT,288.44,1.51,N
43.4467,4.89821,308.61,0.44,0.62,2026-08-25,50,N20,VIIRS,n,2.0NRT,288.89,0.98,N
35.71076,4.47327,307.58,0.4,0.6,2026-08-25,52,N20,VIIRS,n,2.0NRT,295.72,0.6,N
35.71131,4.47622,309.75,0.4,0.6,2026-08-25,52,N20,VIIRS,n,2.0NRT,295.92,2.25,N
41.31516,1.66226,305.4,0.5,0.49,2026-08-25,230,N20,VIIRS,n,2.0NRT,291.27,1.45,N
41.40763,2.00108,302.35,0.52,0.5,2026-08-25,230,N20,VIIRS,n,2.0NRT,289.68,0.91,N
43.43851,4.89131,309.45,0.63,0.54,2026-08-25,230,N20,VIIRS,n,2.0NRT,288.59,2.89,N
43.44794,4.89608,308.81,0.63,0.54,2026-08-25,230,N20,VIIRS,n,2.0NRT,288.68,2.65,N
43.83074,-7.50811,317.28,0.39,0.36,2026-08-25,230,N20,VIIRS,n,2.0NRT,278.26,1.32,N
35.0004,-5.97483,301.75,0.45,0.39,2026-08-25,232,N20,VIIRS,n,2.0NRT,289.98,0.59,N
35.71014,4.47492,307.34,0.49,0.65,2026-08-25,232,N20,VIIRS,n,2.0NRT,295.63,1.95,N
36.1284,1.24052,306.38,0.32,0.55,2026-08-25,232,N20,VIIRS,n,2.0NRT,288.29,1.45,N
36.59635,2.87737,311.55,0.38,0.59,2026-08-25,232,N20,VIIRS,n,2.0NRT,290.34,0.99,N
36.59969,2.87701,304.78,0.38,0.59,2026-08-25,232,N20,VIIRS,n,2.0NRT,290.16,0.7,N
36.7131,-4.33134,303.03,0.49,0.4,2026-08-25,232,N20,VIIRS,n,2.0NRT,292.37,0.32,N
36.9658,-1.905,307.56,0.42,0.45,2026-08-25,232,N20,VIIRS,n,2.0NRT,291.86,0.81,N
37.15968,-2.6807,342.59,0.57,0.43,2026-08-25,232,N20,VIIRS,n,2.0NRT,291.5,8.51,N
37.35912,-5.86578,302.72,0.42,0.38,2026-08-25,232,N20,VIIRS,n,2.0NRT,291.23,0.85,N
38.50075,-8.93855,301.31,0.39,0.36,2026-08-25,232,N20,VIIRS,n,2.0NRT,288.48,0.49,N
38.9204,-9.01052,299.06,0.39,0.36,2026-08-25,232,N20,VIIRS,n,2.0NRT,269.94,1.01,N
40.57727,0.54403,304.93,0.48,0.4,2026-08-25,134,N21,VIIRS,n,2.0NRT,294.39,1.08,N
41.31069,1.66458,304.08,0.44,0.39,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.99,1.59,N
43.02433,3.03051,300.78,0.42,0.38,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.24,0.6,N
43.43559,4.89416,316.8,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.22,1.87,N
43.43768,4.87985,330.46,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,292.48,6.48,N
43.43958,4.89029,304.57,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.55,0.6,N
