latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.18316,-5.14589,323.89,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,291.32,2.87,N
35.18379,-5.15039,330.14,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,291.72,2.87,N
35.18532,-5.13632,309.98,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,289.55,11.06,N
35.18594,-5.14079,341.96,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,290.57,11.06,N
35.18658,-5.1453,333.13,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,296.37,11.87,N
35.1872,-5.14973,344.05,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,299.36,11.87,N
35.18871,-5.13563,328.07,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,292.48,11.06,N
35.18935,-5.14013,343.05,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,298.87,11.06,N
35.18999,-5.1447,332.37,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,291.8,11.87,N
35.56745,-0.9389,312.3,0.4,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,295.08,1.21,N
35.7088,4.47541,317.12,0.44,0.46,2026-08-09,211,N,VIIRS,n,2.0NRT,297.62,2.28,N
35.76879,-0.26529,325.83,0.42,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,295.88,4.71,N
35.80951,-0.25407,309.02,0.42,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,286.8,3.03,N
35.87812,4.44977,307.81,0.44,0.46,2026-08-09,211,N,VIIRS,n,2.0NRT,295.7,1,N
35.87915,4.4451,309.95,0.44,0.46,2026-08-09,211,N,VIIRS,n,2.0NRT,297.22,1.75,N
36.01804,0.12774,304.78,0.42,0.38,2026-08-09,211,N,VIIRS,n,2.0NRT,282.03,2.59,N
36.12543,1.24358,318.21,0.46,0.39,2026-08-09,211,N,VIIRS,n,2.0NRT,296.96,6.11,N
36.13963,2.92817,309.3,0.54,0.42,2026-08-09,211,N,VIIRS,n,2.0NRT,293.31,1.35,N
36.17783,3.74845,322.17,0.4,0.44,2026-08-09,211,N,VIIRS,n,2.0NRT,296.16,2.75,N
36.46738,3.80287,343.76,0.39,0.44,2026-08-09,211,N,VIIRS,n,2.0NRT,299.13,6.89,N
36.59521,2.87632,307.78,0.53,0.42,2026-08-09,211,N,VIIRS,n,2.0NRT,294.12,1.08,N
36.59851,3.13501,314.19,0.55,0.42,2026-08-09,211,N,VIIRS,n,2.0NRT,297.18,2.11,N
36.59898,2.87752,314.26,0.53,0.42,2026-08-09,211,N,VIIRS,n,2.0NRT,295.31,1.67,N
36.67878,3.12353,308.41,0.54,0.42,2026-08-09,211,N,VIIRS,n,2.0NRT,297.58,2.28,N
36.68258,3.12477,312.15,0.54,0.42,2026-08-09,211,N,VIIRS,n,2.0NRT,296.19,1.3,N
36.74793,-2.76731,316.05,0.38,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,293.26,1.08,N
36.74809,3.08239,312.63,0.54,0.42,2026-08-09,211,N,VIIRS,n,2.0NRT,296.6,1.59,N
36.74847,3.08297,312.49,0.54,0.42,2026-08-09,211,N,VIIRS,n,2.0NRT,296.95,1.43,N
36.7486,-2.77158,305.29,0.38,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,294.15,1.31,N
36.96811,-1.90541,314.81,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,296.81,1.76,N
37.21085,-3.79443,314.52,0.39,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,290.39,1.12,N
37.21149,-3.79886,310.96,0.39,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,289.68,0.92,N
37.41975,-6.49323,321.15,0.47,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,293.49,1.45,N
37.45499,-6.59678,314.79,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.6,18.94,N
37.45564,-6.6021,312.48,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.74,29.41,N
37.45615,-6.59009,321.26,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.69,4.11,N
37.45678,-6.59548,352.4,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,302.32,40.61,N
37.45741,-6.60083,353.34,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,304.17,40.61,N
37.45799,-6.59064,346.72,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,298.95,18.94,N
37.45805,-6.6062,309.39,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.72,14.91,N
37.45865,-6.59602,349.88,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,315.22,18.94,N
37.45931,-6.60136,342.21,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,317.01,29.41,N
37.45982,-6.58934,334.85,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.7,4.11,N
37.45997,-6.60674,310.51,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.67,29.41,N
37.46045,-6.59473,356.86,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,311.86,40.61,N
37.46109,-6.60009,341.59,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,332.65,40.61,N
37.46172,-6.60546,337.73,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.42,14.91,N
37.46265,-6.62858,325.3,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.53,4.19,N
37.46412,-6.59398,347.09,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,300.86,7.28,N
37.46431,-6.62733,333.75,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.71,5.69,N
37.46476,-6.59936,350.65,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,304.7,7.28,N
37.4654,-6.60474,355.28,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,311.47,16.97,N
37.46604,-6.61016,313.75,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.97,16.97,N
37.46779,-6.59323,314.64,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.19,7.28,N
37.46798,-6.62658,328.07,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.41,2.95,N
37.46843,-6.59863,353.44,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,301.79,7.28,N
37.46907,-6.60403,338.95,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,300.57,16.97,N
37.46972,-6.60945,349.07,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,304.93,16.97,N
37.47036,-6.61493,334.98,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.76,8.72,N
37.47102,-6.62046,335.65,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.69,8.72,N
37.47166,-6.62585,312.67,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.62,2.95,N
37.4721,-6.59788,331.14,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,298.7,5.47,N
37.47275,-6.6033,346.33,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,301.5,6.09,N
37.47339,-6.60872,339.51,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,298.43,6.09,N
37.47358,-6.64211,316.92,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.79,3.03,N
37.47404,-6.61419,330.37,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,298.05,3.37,N
37.47422,-6.6475,306.01,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,293.94,1.27,N
37.47469,-6.61971,337.76,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.5,3.37,N
37.47577,-6.59711,331.72,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.36,5.47,N
37.47641,-6.60253,336.25,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,298.92,6.09,N
37.47706,-6.60797,318.6,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.88,6.09,N
37.47771,-6.61345,309.59,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.68,3.37,N
37.48009,-6.60177,331.75,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.6,2.48,N
37.48074,-6.60722,313.43,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.78,2.48,N
37.48376,-6.60102,330.39,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.5,2.48,N
37.48441,-6.60648,307.75,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.3,2.48,N
37.48743,-6.60028,330.62,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.61,2.68,N
37.48808,-6.60574,307.89,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.31,2.68,N
37.49111,-6.59959,322.39,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.04,2.68,N
37.49479,-6.59893,321.52,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.06,2.09,N
37.49543,-6.60431,314.16,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.07,2.09,N
37.49847,-6.59824,326.55,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.53,2.09,N
37.5015,-6.59214,306.97,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.92,2.87,N
37.50451,-6.58599,326.49,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.38,2.87,N
37.50516,-6.59138,333.16,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,298.11,2.87,N
37.50905,-6.6237,306.98,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.66,1.8,N
37.51186,-6.58457,311.75,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.98,2.92,N
37.51574,-6.61672,307.16,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.91,1.47,N
37.51618,-6.58925,306.99,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.75,2.01,N
37.51639,-6.62213,311.52,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.08,1.47,N
37.51747,-6.59987,306.59,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.77,1.7,N
37.51811,-6.60522,321.28,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.08,2.72,N
37.51876,-6.6106,330.64,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296,2.72,N
37.51941,-6.61598,321.8,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.12,9.15,N
37.52006,-6.62138,367,0.48,0.4,2026-08-09,211,N,VIIRS,h,2.0NRT,304.86,9.15,N
37.52071,-6.62675,330.68,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.68,5.21,N
37.52115,-6.5992,306.28,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.95,1.7,N
37.52137,-6.63223,312.55,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.18,5.21,N
37.5218,-6.60457,326.2,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.17,2.72,N
37.5231,-6.61538,311.62,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.96,9.15,N
37.52355,-6.58791,306.14,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.85,1.55,N
37.52375,-6.62078,341.59,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,298.49,9.15,N
37.52441,-6.6262,346.92,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,299.96,5.21,N
37.52506,-6.63162,346.71,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.47,5.21,N
37.5255,-6.60406,308.05,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.75,1.68,N
37.52572,-6.63704,312.23,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,293.66,2.81,N
37.52615,-6.60945,321.94,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.97,1.68,N
37.52681,-6.61484,308.81,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.8,2.14,N
37.52746,-6.62025,315.77,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.39,2.14,N
37.52788,-6.59265,335.29,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.21,3.66,N
37.52811,-6.62567,352.06,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,304.73,6.71,N
37.52854,-6.5981,313.27,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.57,3.66,N
37.52876,-6.63107,340.01,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,299.03,6.71,N
37.52919,-6.60353,323.62,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.59,1.68,N
37.52942,-6.63644,335.29,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.63,3.73,N
37.52985,-6.60892,308.21,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.69,1.68,N
37.53156,-6.59194,338.49,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,298.55,7.44,N
37.53182,-6.62516,309.03,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.13,6.71,N
37.53222,-6.59738,337.32,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.14,7.44,N
37.53247,-6.63055,327.02,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.79,6.71,N
37.53312,-6.63593,335.61,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.56,3.73,N
37.53378,-6.64135,306.66,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.75,3.73,N
37.53617,-6.63002,332.68,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,296.93,3.33,N
