latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.31127,1.66317,304.76,0.39,0.36,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.62,1.13,N
41.31455,1.66413,304.12,0.39,0.36,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.57,1.07,N
41.40791,2.00077,308.57,0.39,0.36,2026-09-01,158,N20,VIIRS,n,2.0NRT,292.57,0.7,N
41.45621,1.98126,312.28,0.39,0.36,2026-09-01,158,N20,VIIRS,n,2.0NRT,293.14,1.24,N
42.19243,-3.97418,327.65,0.49,0.4,2026-09-01,158,N20,VIIRS,n,2.0NRT,285.99,2.51,N
43.43146,4.89732,302.45,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,292.41,0.67,N
43.43348,4.88681,329.52,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,294.6,4.3,N
43.4359,4.89329,317.15,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,292.82,4.3,N
43.44033,4.88927,305.74,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.15,1.76,N
43.44175,4.90101,301.6,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.42,0.67,N
43.44235,4.87877,327.06,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,298.67,23.49,N
43.44596,4.84084,305.31,0.43,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.04,0.63,N
43.44619,4.89698,348.54,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,296.66,8.71,N
43.52353,-5.72752,307.77,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,276.6,0.9,N
43.524,-5.73249,300.23,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,282.82,0.9,N
43.52444,-5.73732,306.85,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,280.45,1.47,N
43.5276,-5.7268,296.7,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,280.59,0.9,N
43.52806,-5.7317,305.12,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,282.67,0.9,N
43.53167,-5.726,299.16,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,283.4,1.27,N
43.54134,-5.83033,296.28,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,260.42,1.45,N
35.70865,4.4744,310.85,0.56,0.43,2026-09-01,200,N20,VIIRS,n,2.0NRT,292.98,1.42,N
36.17966,3.74802,320.11,0.51,0.41,2026-09-01,200,N20,VIIRS,n,2.0NRT,295.17,2.72,N
36.60069,3.13734,314.54,0.47,0.4,2026-09-01,200,N20,VIIRS,n,2.0NRT,294.97,2.22,N
36.63107,3.23381,309.63,0.47,0.4,2026-09-01,200,N20,VIIRS,n,2.0NRT,294.67,1.59,N
36.74825,3.08034,313.42,0.47,0.39,2026-09-01,200,N20,VIIRS,n,2.0NRT,295.58,3.44,N
36.96783,-1.90702,307.57,0.39,0.36,2026-09-01,200,N20,VIIRS,n,2.0NRT,291.42,0.77,N
38.50179,-8.93531,300.11,0.51,0.49,2026-09-01,200,N20,VIIRS,n,2.0NRT,289.82,0.77,N
40.57841,0.53965,304.64,0.38,0.36,2026-09-01,200,N20,VIIRS,n,2.0NRT,293.63,1.46,N
43.43124,4.89796,302.91,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.56,1.21,N
43.43169,4.89177,310.52,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.15,3.6,N
43.43214,4.88555,333.11,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,293.06,3.6,N
43.43484,4.89154,335.32,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.66,5.23,N
43.43533,4.88533,308.49,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,291.61,8.95,N
43.4362,4.89242,302.06,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,291.72,3.6,N
43.44033,4.87973,338.35,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.95,8.95,N
43.44161,4.88058,330.14,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,296.15,15.5,N
43.44206,4.87434,301.93,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,289.65,15.5,N
43.44324,4.84237,306.29,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,290.58,0.79,N
43.44338,4.89899,318.3,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.47,4.08,N
43.44432,4.84317,304.8,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,290.9,1.06,N
43.44477,4.89988,321.76,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.55,2.98,N
43.44484,4.88035,337.95,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,291.09,5.05,N
43.44522,4.89367,309.16,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,293.25,2.73,N
35.70941,4.47583,315.59,0.43,0.46,2026-09-01,105,N21,VIIRS,n,2.0NRT,295.44,2.54,N
35.87907,4.44787,307.89,0.44,0.46,2026-09-01,105,N21,VIIRS,n,2.0NRT,292.23,1.43,N
36.17702,3.74791,314.63,0.48,0.48,2026-09-01,105,N21,VIIRS,n,2.0NRT,293.54,2.41,N
36.17722,3.75067,305.82,0.48,0.48,2026-09-01,105,N21,VIIRS,n,2.0NRT,292.03,2.06,N
36.17773,3.74519,308.03,0.48,0.48,2026-09-01,105,N21,VIIRS,n,2.0NRT,293.15,2.27,N
36.59621,2.87669,314.74,0.54,0.51,2026-09-01,105,N21,VIIRS,n,2.0NRT,294.09,1.94,N
36.59858,3.13651,308.62,0.52,0.5,2026-09-01,105,N21,VIIRS,n,2.0NRT,293.82,1.68,N
36.67831,3.12303,306.39,0.53,0.5,2026-09-01,105,N21,VIIRS,n,2.0NRT,295.02,1.73,N
39.51725,-1.13992,331.08,0.48,0.65,2026-09-01,105,N21,VIIRS,n,2.0NRT,288.32,5.57,N
39.94687,-4.48804,301.61,0.74,0.76,2026-09-01,105,N21,VIIRS,n,2.0NRT,288.79,1.38,N
41.31048,1.66159,301.79,0.35,0.57,2026-09-01,105,N21,VIIRS,n,2.0NRT,290.97,0.59,N
42.18909,-3.97783,298.02,0.71,0.75,2026-09-01,105,N21,VIIRS,n,2.0NRT,284.13,1.17,N
36.59399,2.87813,299.5,0.68,0.74,2026-09-01,243,N21,VIIRS,n,2.0NRT,284.96,0.68,N
39.68577,-8.90628,301.97,0.45,0.39,2026-09-01,243,N21,VIIRS,n,2.0NRT,288.08,0.95,N
41.31267,1.66268,313.34,0.43,0.62,2026-09-01,243,N21,VIIRS,n,2.0NRT,290.87,1.91,N
42.19149,-3.97335,314.56,0.43,0.46,2026-09-01,243,N21,VIIRS,n,2.0NRT,285.18,1.86,N
