latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43436,4.89512,304.33,0.51,0.49,2026-07-31,102,N21,VIIRS,n,2.0NRT,293.18,1.28,N
43.43483,4.88884,336.88,0.51,0.49,2026-07-31,102,N21,VIIRS,n,2.0NRT,295.1,7.94,N
43.44342,4.89637,319.1,0.51,0.49,2026-07-31,102,N21,VIIRS,n,2.0NRT,293.55,4.14,N
43.44795,4.89698,333.72,0.51,0.49,2026-07-31,102,N21,VIIRS,n,2.0NRT,293.57,4.14,N
43.59266,0.51033,305.17,0.43,0.62,2026-07-31,102,N21,VIIRS,n,2.0NRT,288.86,0.78,N
43.59493,0.50854,299.39,0.43,0.62,2026-07-31,102,N21,VIIRS,n,2.0NRT,288.62,0.79,N
35.31161,-1.34433,305.02,0.47,0.64,2026-07-31,105,N21,VIIRS,n,2.0NRT,292.9,0.98,N
35.33717,1.35388,309.42,0.33,0.55,2026-07-31,105,N21,VIIRS,n,2.0NRT,290.7,1.24,N
35.33809,1.35385,307.17,0.33,0.55,2026-07-31,105,N21,VIIRS,n,2.0NRT,290.52,1.39,N
35.70938,4.47656,319.98,0.44,0.46,2026-07-31,105,N21,VIIRS,n,2.0NRT,298.07,3.22,N
35.70995,4.47433,313.81,0.44,0.46,2026-07-31,105,N21,VIIRS,n,2.0NRT,297.74,2.37,N
35.78258,0.53806,308.59,0.37,0.58,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.93,1.29,N
35.8092,-0.25673,304.93,0.41,0.6,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.64,1.52,N
35.87954,4.44719,319.98,0.44,0.46,2026-07-31,105,N21,VIIRS,n,2.0NRT,300.25,3.48,N
36.12783,1.23912,315.72,0.34,0.56,2026-07-31,105,N21,VIIRS,n,2.0NRT,297.96,2.47,N
36.14075,2.92763,306.82,0.54,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,293.48,1.24,N
36.18046,3.75025,318.01,0.49,0.48,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.87,3.56,N
36.2016,3.86149,308.79,0.48,0.48,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.87,1.29,N
