latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43168,4.8955,310.01,0.42,0.37,2026-08-16,137,N,VIIRS,n,2.0NRT,296.09,2.13,N
43.43648,4.88608,330.04,0.42,0.37,2026-08-16,137,N,VIIRS,n,2.0NRT,296.68,4.44,N
43.4406,4.8818,321.25,0.42,0.38,2026-08-16,137,N,VIIRS,n,2.0NRT,295.02,17.11,N
43.44128,4.87665,330.95,0.42,0.38,2026-08-16,137,N,VIIRS,n,2.0NRT,293.75,17.11,N
43.44472,4.87751,331.52,0.42,0.38,2026-08-16,137,N,VIIRS,n,2.0NRT,297.71,17.11,N
35.56631,-0.93785,310.8,0.39,0.44,2026-08-16,139,N,VIIRS,n,2.0NRT,294.06,1.87,N
35.56644,-0.93968,311.63,0.39,0.44,2026-08-16,139,N,VIIRS,n,2.0NRT,294.72,1.68,N
35.70643,4.47629,311.85,0.39,0.36,2026-08-16,139,N,VIIRS,n,2.0NRT,296.39,1.51,N
35.70973,4.47705,316.73,0.39,0.36,2026-08-16,139,N,VIIRS,n,2.0NRT,296.8,1.51,N
35.78207,0.54026,311.46,0.5,0.41,2026-08-16,139,N,VIIRS,n,2.0NRT,296.28,2.49,N
35.88001,4.44671,323.89,0.39,0.36,2026-08-16,139,N,VIIRS,n,2.0NRT,297.77,2.49,N
35.89117,2.44485,303.59,0.42,0.38,2026-08-16,139,N,VIIRS,n,2.0NRT,289.31,0.67,N
36.13815,2.92947,311.43,0.41,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,291.14,1.17,N
36.17936,3.74927,323.11,0.4,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,293.67,2.45,N
36.59474,2.88011,313.9,0.42,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,293.43,0.76,N
36.59643,3.13898,306.42,0.41,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,294.95,2.13,N
36.59817,2.88083,307.69,0.42,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,294.37,0.76,N
36.59881,2.87617,310.54,0.42,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,294.5,1.81,N
36.62926,3.23066,315.04,0.41,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,295.75,1.23,N
36.67929,3.12348,310.86,0.41,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,296.77,1.68,N
36.68236,3.12236,306.83,0.41,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,295.18,1.83,N
36.74797,3.07952,315.23,0.41,0.37,2026-08-16,139,N,VIIRS,n,2.0NRT,295.7,2.65,N
36.96558,-1.9045,312.11,0.45,0.47,2026-08-16,139,N,VIIRS,n,2.0NRT,295,2.28,N
37.18414,-6.90493,310.05,0.43,0.62,2026-08-16,139,N,VIIRS,n,2.0NRT,292.71,1.25,N
37.18512,-6.90856,303.89,0.43,0.62,2026-08-16,139,N,VIIRS,n,2.0NRT,292.32,1.27,N
38.37598,-0.54394,307.65,0.4,0.44,2026-08-16,139,N,VIIRS,n,2.0NRT,294.5,1,N
38.86731,-6.05051,315.72,0.4,0.6,2026-08-16,139,N,VIIRS,n,2.0NRT,291.71,1.18,N
39.54913,-3.82705,296.93,0.61,0.53,2026-08-16,139,N,VIIRS,n,2.0NRT,278.67,0.72,N
40.24252,-3.47262,308.8,0.59,0.53,2026-08-16,139,N,VIIRS,n,2.0NRT,286.8,2.6,N
40.24405,-3.47395,319.45,0.59,0.53,2026-08-16,139,N,VIIRS,n,2.0NRT,288.74,2.49,N
40.24742,-3.47193,298.8,0.59,0.53,2026-08-16,139,N,VIIRS,n,2.0NRT,286.93,1.47,N
40.57753,0.53926,305.79,0.56,0.43,2026-08-16,139,N,VIIRS,n,2.0NRT,293.2,1.6,N
41.5956,-8.21092,311.14,0.54,0.68,2026-08-16,139,N,VIIRS,n,2.0NRT,281.89,1.65,N
41.59815,-8.21172,323.22,0.54,0.68,2026-08-16,139,N,VIIRS,n,2.0NRT,287.09,2.87,N
42.48457,-0.61169,308.14,0.45,0.47,2026-08-16,139,N,VIIRS,n,2.0NRT,282.55,1.19,N
42.48885,-0.61074,314.47,0.45,0.47,2026-08-16,139,N,VIIRS,n,2.0NRT,284,2.22,N
42.48934,-0.61638,326.95,0.45,0.47,2026-08-16,139,N,VIIRS,n,2.0NRT,284.63,3.17,N
42.48983,-0.62217,309.66,0.45,0.47,2026-08-16,139,N,VIIRS,n,2.0NRT,284.16,3.17,N
42.49072,-0.63249,302.89,0.45,0.47,2026-08-16,139,N,VIIRS,n,2.0NRT,283.79,2.3,N
42.49117,-0.63779,317.9,0.45,0.47,2026-08-16,139,N,VIIRS,n,2.0NRT,285.25,2.82,N
42.49499,-0.58058,304.21,0.45,0.47,2026-08-16,139,N,VIIRS,n,2.0NRT,278.49,1.62,N
42.51092,-0.61339,307.84,0.45,0.47,2026-08-16,139,N,VIIRS,n,2.0NRT,282.75,2.87,N
39.93624,-3.74395,298.64,0.51,0.66,2026-08-16,319,N,VIIRS,n,2.0NRT,287.46,0.8,N
40.24246,-3.47553,314.57,0.52,0.66,2026-08-16,319,N,VIIRS,n,2.0NRT,287.01,1.58,N
41.42665,-5.92792,323.29,0.36,0.58,2026-08-16,319,N,VIIRS,n,2.0NRT,285.8,2.12,N
41.42783,-5.93222,301.13,0.36,0.58,2026-08-16,319,N,VIIRS,n,2.0NRT,285.04,2.19,N
41.46516,-8.00577,332.2,0.57,0.52,2026-08-16,319,N,VIIRS,n,2.0NRT,289.81,4.42,N
41.4652,-8.00544,332.89,0.57,0.52,2026-08-16,319,N,VIIRS,n,2.0NRT,289.4,4.04,N
41.4697,-8.00349,316.93,0.57,0.52,2026-08-16,319,N,VIIRS,n,2.0NRT,288.59,4.42,N
41.46973,-8.00312,309.34,0.57,0.52,2026-08-16,319,N,VIIRS,n,2.0NRT,288.43,4.04,N
41.59213,-8.20436,304.74,0.56,0.51,2026-08-16,319,N,VIIRS,n,2.0NRT,289.15,2.2,N
41.59368,-8.21051,325.84,0.56,0.51,2026-08-16,319,N,VIIRS,n,2.0NRT,290.38,5.31,N
41.59673,-8.20255,330.48,0.56,0.51,2026-08-16,319,N,VIIRS,n,2.0NRT,289.71,5.13,N
41.59829,-8.20877,341.04,0.56,0.51,2026-08-16,319,N,VIIRS,n,2.0NRT,290.81,7.94,N
41.66401,-7.52283,324.47,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,291.16,10.04,N
41.66567,-7.52927,356.58,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,291.22,10.04,N
41.66639,-7.52295,310.53,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,289.01,3.37,N
41.66805,-7.52924,350.7,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,291.4,6.14,N
41.67035,-7.52717,305.73,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,288,1.63,N
41.67196,-7.53341,303.04,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,286.85,1.71,N
41.67273,-7.52714,323.99,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,288.66,6.14,N
41.67341,-7.51872,303.34,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,287.46,1.63,N
41.67403,-7.51213,298.88,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,286.97,4.34,N
41.67439,-7.53346,300.78,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,287.04,6.14,N
41.67501,-7.52496,306.78,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,287.68,1.63,N
41.67571,-7.51854,307.83,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,288.36,4.34,N
41.67629,-7.50956,303.97,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,287.62,3.41,N
41.67665,-7.53134,303.75,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,287.52,1.71,N
41.67673,-7.50246,304.74,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,287.67,2.1,N
41.67797,-7.51612,312.33,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,288.97,10.65,N
41.67854,-7.50937,315.13,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,289.56,4.34,N
41.679,-7.49971,304.73,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,287.68,3.41,N
41.67959,-7.52246,338.16,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,289.07,10.65,N
41.68026,-7.51593,340.87,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,290.45,4.34,N
41.68079,-7.50671,322.91,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,291.2,3.41,N
41.68122,-7.49961,299.49,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,286.99,0.69,N
41.68192,-7.52225,338.71,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,290.25,9.42,N
41.6825,-7.51341,344.76,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,294.72,10.65,N
41.68303,-7.5065,317.01,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,289.47,13.74,N
41.68414,-7.5198,311.64,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,288.45,10.65,N
41.6848,-7.51326,339.69,0.6,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,293.23,13.74,N
41.74088,-7.62843,335.66,0.59,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,288.84,12.74,N
41.74327,-7.63767,343.39,0.59,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,291.4,21.29,N
41.74784,-7.63526,309.11,0.59,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,286.98,2.35,N
41.77593,-7.60327,317.37,0.59,0.53,2026-08-16,319,N,VIIRS,n,2.0NRT,286.72,2.17,N
37.2542,-6.006,301.52,0.47,0.64,2026-08-16,321,N,VIIRS,n,2.0NRT,290.98,0.28,N
35.70808,4.47883,340.98,0.41,0.37,2026-08-16,1301,N,VIIRS,l,2.0NRT,315.18,2.07,D
36.59656,2.88041,339.98,0.39,0.36,2026-08-16,1301,N,VIIRS,n,2.0NRT,308.64,2.96,D
36.68736,3.16,342.33,0.39,0.36,2026-08-16,1301,N,VIIRS,n,2.0NRT,307.25,2.72,D
36.74828,3.08361,333.89,0.39,0.36,2026-08-16,1301,N,VIIRS,n,2.0NRT,304.3,2,D
36.86881,3.87904,333.03,0.4,0.37,2026-08-16,1301,N,VIIRS,l,2.0NRT,307.8,2.76,D
40.95612,-7.73045,341.77,0.47,0.48,2026-08-16,1301,N,VIIRS,n,2.0NRT,304.57,6.57,D
41.18906,-7.19712,367,0.44,0.46,2026-08-16,1301,N,VIIRS,h,2.0NRT,315.2,60.02,D
41.1919,-7.20448,336.74,0.44,0.46,2026-08-16,1301,N,VIIRS,n,2.0NRT,297.72,60.02,D
41.19309,-7.19917,367,0.44,0.46,2026-08-16,1301,N,VIIRS,l,2.0NRT,325.18,60.02,D
41.19429,-7.19386,349.02,0.44,0.46,2026-08-16,1301,N,VIIRS,n,2.0NRT,304.48,26.4,D
41.19837,-7.19568,333.67,0.44,0.46,2026-08-16,1301,N,VIIRS,n,2.0NRT,298.2,3.84,D
41.19955,-7.19047,330.71,0.44,0.46,2026-08-16,1301,N,VIIRS,l,2.0NRT,303.54,3.84,D
41.20366,-7.19213,350.82,0.44,0.46,2026-08-16,1301,N,VIIRS,n,2.0NRT,305.78,3.84,D
41.20482,-7.18699,335.86,0.44,0.46,2026-08-16,1301,N,VIIRS,l,2.0NRT,310.01,11.15,D
41.21703,-7.18931,340.5,0.44,0.46,2026-08-16,1301,N,VIIRS,n,2.0NRT,302.13,6.11,D
41.21824,-7.1841,330.98,0.44,0.46,2026-08-16,1301,N,VIIRS,l,2.0NRT,305.39,6.11,D
41.21825,-7.18708,343.79,0.44,0.46,2026-08-16,1301,N,VIIRS,n,2.0NRT,304.12,4.12,D
41.21942,-7.18185,345.07,0.44,0.46,2026-08-16,1301,N,VIIRS,n,2.0NRT,309.47,20.12,D
41.21943,-7.17893,345.01,0.44,0.46,2026-08-16,1301,N,VIIRS,n,2.0NRT,308.7,18.4,D
42.51777,-0.6009,351.88,0.39,0.36,2026-08-16,1301,N,VIIRS,n,2.0NRT,295.59,19.31,D
42.51852,-0.59627,355.48,0.39,0.36,2026-08-16,1301,N,VIIRS,n,2.0NRT,301.05,19.31,D
42.51926,-0.59163,342.96,0.39,0.36,2026-08-16,1301,N,VIIRS,n,2.0NRT,289.44,11.5,D
