latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.48796,2.36583,336.81,0.4,0.44,2026-09-12,132,N,VIIRS,n,2.0NRT,287.43,3.52,N
36.12585,1.24174,313.14,0.56,0.43,2026-09-12,134,N,VIIRS,n,2.0NRT,294.32,2,N
36.13859,2.92723,300.75,0.47,0.4,2026-09-12,134,N,VIIRS,n,2.0NRT,288.65,0.74,N
36.14247,1.19987,329.07,0.56,0.43,2026-09-12,134,N,VIIRS,n,2.0NRT,292.48,2.05,N
36.17931,3.7468,325.17,0.44,0.38,2026-09-12,134,N,VIIRS,n,2.0NRT,289.66,2.91,N
36.59643,2.87984,314.6,0.48,0.4,2026-09-12,134,N,VIIRS,n,2.0NRT,292.21,1.85,N
36.63125,3.23231,309.07,0.46,0.39,2026-09-12,134,N,VIIRS,n,2.0NRT,293.19,1.15,N
36.68161,3.12459,304.98,0.47,0.39,2026-09-12,134,N,VIIRS,n,2.0NRT,293.05,0.8,N
36.74966,3.08051,314.43,0.47,0.4,2026-09-12,134,N,VIIRS,n,2.0NRT,293.55,1.79,N
36.96483,-1.90505,307.48,0.56,0.51,2026-09-12,134,N,VIIRS,n,2.0NRT,292.93,1.93,N
37.55474,-5.79491,303.32,0.46,0.64,2026-09-12,134,N,VIIRS,n,2.0NRT,290.2,0.92,N
37.83095,-0.84525,308.18,0.5,0.49,2026-09-12,134,N,VIIRS,n,2.0NRT,290.81,1.02,N
38.15613,-6.5297,305.91,0.51,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,289.11,0.99,N
41.45482,1.98154,303.72,0.39,0.44,2026-09-12,134,N,VIIRS,n,2.0NRT,290.97,0.96,N
41.47477,-1.48577,300.84,0.59,0.53,2026-09-12,134,N,VIIRS,n,2.0NRT,286.8,0.37,N
41.64792,-0.74012,296.46,0.54,0.51,2026-09-12,134,N,VIIRS,n,2.0NRT,286.43,1.31,N
42.55192,-6.76848,300.56,0.56,0.69,2026-09-12,134,N,VIIRS,n,2.0NRT,286.9,0.8,N
42.72115,2.53971,323.15,0.38,0.43,2026-09-12,134,N,VIIRS,n,2.0NRT,289.88,2.24,N
43.18423,0.98816,295.21,0.46,0.47,2026-09-12,134,N,VIIRS,n,2.0NRT,285.01,0.84,N
43.40713,-3.84028,296.43,0.4,0.6,2026-09-12,134,N,VIIRS,n,2.0NRT,283.72,0.41,N
43.41274,-3.83985,303.14,0.4,0.6,2026-09-12,134,N,VIIRS,n,2.0NRT,284.46,0.41,N
43.52293,-5.73308,319.7,0.5,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,286.46,1.91,N
43.52306,-5.73936,310.24,0.5,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,286.44,1.91,N
43.52433,-5.72784,299.35,0.5,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,286.61,2.07,N
43.52449,-5.73406,332.81,0.5,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,287.47,2.07,N
43.52895,-5.72634,297.21,0.5,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,285.83,1.29,N
43.52908,-5.73242,305.03,0.5,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,286.92,1.91,N
43.53049,-5.72745,300.25,0.5,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,286.31,1.29,N
43.53748,-5.83498,305.81,0.51,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,285.78,1.82,N
43.53942,-5.82965,308.13,0.51,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,286.61,2.25,N
43.55045,-5.86116,296.95,0.51,0.66,2026-09-12,134,N,VIIRS,n,2.0NRT,286.3,0.72,N
35.46126,-0.39738,303.9,0.44,0.46,2026-09-12,137,N,VIIRS,n,2.0NRT,292.05,1.03,N
35.56508,-0.9373,303.56,0.48,0.48,2026-09-12,137,N,VIIRS,n,2.0NRT,293.07,0.64,N
35.56654,-0.93843,305.15,0.47,0.48,2026-09-12,137,N,VIIRS,n,2.0NRT,293.19,1.06,N
35.80494,-0.24305,310.42,0.44,0.46,2026-09-12,137,N,VIIRS,n,2.0NRT,295.42,1.95,N
35.80606,-0.34217,305.79,0.44,0.46,2026-09-12,137,N,VIIRS,n,2.0NRT,295.68,1.59,N
35.8064,-0.25768,309.73,0.44,0.46,2026-09-12,137,N,VIIRS,n,2.0NRT,294,1.35,N
35.81068,-0.25717,323.46,0.44,0.46,2026-09-12,137,N,VIIRS,n,2.0NRT,295.11,2.5,N
35.81643,-0.27126,311.68,0.44,0.46,2026-09-12,137,N,VIIRS,n,2.0NRT,294.84,1.63,N
41.64803,-0.74065,295.8,0.52,0.67,2026-09-12,313,N,VIIRS,n,2.0NRT,284.77,0.42,N
41.92589,0.18439,301.24,0.57,0.69,2026-09-12,313,N,VIIRS,n,2.0NRT,283.9,0.95,N
41.92611,0.17881,317.94,0.57,0.69,2026-09-12,313,N,VIIRS,n,2.0NRT,285.22,2.21,N
41.92797,0.17799,307.03,0.57,0.69,2026-09-12,313,N,VIIRS,n,2.0NRT,284.73,0.95,N
43.44114,-3.84507,296.37,0.33,0.56,2026-09-12,313,N,VIIRS,n,2.0NRT,283.61,0.69,N
43.52138,-5.72961,298.73,0.54,0.51,2026-09-12,313,N,VIIRS,n,2.0NRT,285.27,1.41,N
43.52304,-5.73612,309.43,0.54,0.51,2026-09-12,313,N,VIIRS,n,2.0NRT,286.21,1.41,N
43.52585,-5.72747,311.47,0.54,0.51,2026-09-12,313,N,VIIRS,n,2.0NRT,286.52,1.19,N
43.52753,-5.73405,298.75,0.54,0.51,2026-09-12,313,N,VIIRS,n,2.0NRT,286.03,1.19,N
43.53033,-5.72535,304.34,0.54,0.51,2026-09-12,313,N,VIIRS,n,2.0NRT,286.02,1.19,N
37.15519,-6.30272,299.88,0.37,0.58,2026-09-12,315,N,VIIRS,n,2.0NRT,289.53,0.42,N
37.35822,-5.86591,302.75,0.39,0.59,2026-09-12,315,N,VIIRS,n,2.0NRT,292.26,0.66,N
37.35912,-5.86622,303.1,0.39,0.59,2026-09-12,315,N,VIIRS,n,2.0NRT,293.05,0.81,N
37.55673,-5.79362,302.65,0.38,0.59,2026-09-12,315,N,VIIRS,n,2.0NRT,290.1,0.84,N
38.62041,-9.07225,302.25,0.49,0.49,2026-09-12,315,N,VIIRS,n,2.0NRT,289.49,0.78,N
38.62863,-9.0759,302.97,0.49,0.49,2026-09-12,315,N,VIIRS,n,2.0NRT,292.46,1.4,N
35.37636,1.49545,336.07,0.42,0.38,2026-09-12,1255,N,VIIRS,l,2.0NRT,308.7,3.11,D
35.70774,4.47705,342.18,0.38,0.36,2026-09-12,1255,N,VIIRS,n,2.0NRT,308.87,6.04,D
35.80999,-0.25422,338.72,0.48,0.4,2026-09-12,1255,N,VIIRS,n,2.0NRT,307.36,3.02,D
35.81523,-0.26683,333.68,0.48,0.4,2026-09-12,1255,N,VIIRS,n,2.0NRT,305.75,2.35,D
36.12704,1.24368,335.15,0.42,0.38,2026-09-12,1255,N,VIIRS,l,2.0NRT,308.83,2.53,D
36.59558,2.87919,334.56,0.39,0.36,2026-09-12,1255,N,VIIRS,n,2.0NRT,304.3,1.1,D
36.59941,3.13723,332.72,0.39,0.36,2026-09-12,1255,N,VIIRS,n,2.0NRT,302.88,1.91,D
37.26065,-5.09173,337.11,0.51,0.5,2026-09-12,1255,N,VIIRS,n,2.0NRT,308.26,2.91,D
38.30716,-0.63456,337.34,0.46,0.39,2026-09-12,1255,N,VIIRS,n,2.0NRT,304.93,1.54,D
38.59595,-9.04464,336.1,0.38,0.59,2026-09-12,1255,N,VIIRS,n,2.0NRT,305.42,1.94,D
38.59951,-9.04435,367,0.38,0.59,2026-09-12,1255,N,VIIRS,h,2.0NRT,307.42,7.89,D
38.60116,-9.04682,347.65,0.38,0.59,2026-09-12,1255,N,VIIRS,n,2.0NRT,303.5,1.5,D
42.64769,2.73389,347.62,0.39,0.36,2026-09-12,1257,N,VIIRS,n,2.0NRT,306.04,2.96,D
42.86325,-2.67343,336.74,0.46,0.39,2026-09-12,1257,N,VIIRS,n,2.0NRT,305.26,3.28,D
42.8634,-2.67106,339.17,0.46,0.39,2026-09-12,1257,N,VIIRS,n,2.0NRT,307.45,2.17,D
42.86679,-2.67472,331.63,0.46,0.39,2026-09-12,1257,N,VIIRS,l,2.0NRT,303.41,2.58,D
42.86694,-2.67235,340.24,0.46,0.39,2026-09-12,1257,N,VIIRS,n,2.0NRT,304.11,2.17,D
43.20562,-3.79442,329.89,0.5,0.41,2026-09-12,1257,N,VIIRS,n,2.0NRT,300.2,3.92,D
43.20688,-3.78838,331.21,0.5,0.41,2026-09-12,1257,N,VIIRS,n,2.0NRT,298.6,4.22,D
43.44616,4.89874,340.87,0.43,0.38,2026-09-12,1257,N,VIIRS,n,2.0NRT,308.91,5.78,D
43.53962,-5.82957,330.86,0.4,0.44,2026-09-12,1257,N,VIIRS,n,2.0NRT,300.84,4.39,D
43.83061,-1.00276,350.84,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,301.94,6.68,D
43.83149,-0.99778,347.33,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,303.72,6.68,D
43.83338,-1.00576,338.6,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,303.01,3.02,D
43.83396,-1.00388,354.1,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,303.18,6.68,D
