latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.78517,0.54009,306.12,0.44,0.38,2026-09-10,211,N,VIIRS,n,2.0NRT,288.9,0.89,N
36.13777,2.93074,297.84,0.54,0.42,2026-09-10,211,N,VIIRS,n,2.0NRT,286.91,0.48,N
36.59619,2.88146,304.46,0.52,0.42,2026-09-10,211,N,VIIRS,n,2.0NRT,291.03,0.83,N
36.59736,2.8757,308.23,0.52,0.42,2026-09-10,211,N,VIIRS,n,2.0NRT,291.36,0.83,N
36.68069,3.12662,303.52,0.54,0.42,2026-09-10,211,N,VIIRS,n,2.0NRT,291.36,0.88,N
36.96589,-1.90338,314.61,0.38,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,293.45,1.33,N
37.43108,-5.92615,303.53,0.46,0.39,2026-09-10,211,N,VIIRS,n,2.0NRT,292.1,0.74,N
37.55501,-5.79381,308.89,0.45,0.39,2026-09-10,211,N,VIIRS,n,2.0NRT,290.99,1.18,N
37.8876,-3.36889,306.62,0.39,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,290.42,1.49,N
37.8889,-3.37783,350.79,0.39,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,292.85,10.01,N
37.89223,-3.37706,346.95,0.39,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,295.95,10.01,N
37.89289,-3.38154,330.73,0.39,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,292.09,10.01,N
38.08963,-0.77058,308.31,0.39,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,290.17,1.2,N
38.09293,-0.76969,321.5,0.39,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,290.42,1.2,N
38.37585,-0.54642,304.42,0.39,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,290.73,0.92,N
38.50067,-8.93431,301.76,0.43,0.46,2026-09-10,211,N,VIIRS,n,2.0NRT,291,0.98,N
38.62838,-9.07897,304.45,0.43,0.46,2026-09-10,211,N,VIIRS,n,2.0NRT,291.12,0.8,N
38.92101,-9.00869,304.87,0.43,0.46,2026-09-10,211,N,VIIRS,n,2.0NRT,292.38,1.31,N
39.68664,-8.90762,298.7,0.44,0.46,2026-09-10,211,N,VIIRS,n,2.0NRT,288.38,0.77,N
40.28725,-8.41862,299.47,0.42,0.45,2026-09-10,211,N,VIIRS,n,2.0NRT,286.94,0.76,N
42.81342,-1.74245,303.33,0.39,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,285.5,1.08,N
43.03494,-2.21792,307.42,0.4,0.37,2026-09-10,211,N,VIIRS,n,2.0NRT,284.24,0.93,N
43.18422,0.99097,303.11,0.39,0.36,2026-09-10,211,N,VIIRS,n,2.0NRT,285.8,0.61,N
43.4341,4.89099,297.87,0.48,0.4,2026-09-10,211,N,VIIRS,n,2.0NRT,287.44,0.77,N
43.4365,4.87932,298.27,0.48,0.4,2026-09-10,211,N,VIIRS,n,2.0NRT,287.09,0.77,N
43.44009,4.88071,306.25,0.48,0.4,2026-09-10,211,N,VIIRS,n,2.0NRT,286.3,0.77,N
43.4437,4.88209,311.97,0.48,0.4,2026-09-10,211,N,VIIRS,n,2.0NRT,286.98,1.21,N
43.52271,-5.72622,301.46,0.52,0.41,2026-09-10,211,N,VIIRS,n,2.0NRT,276.24,1.3,N
43.52501,-5.72552,298.84,0.52,0.41,2026-09-10,211,N,VIIRS,n,2.0NRT,276.8,0.67,N
43.52572,-5.73194,299.51,0.52,0.41,2026-09-10,211,N,VIIRS,n,2.0NRT,277.99,1.74,N
43.5272,-5.73187,298.07,0.52,0.41,2026-09-10,211,N,VIIRS,n,2.0NRT,277.86,1.76,N
35.02782,-3.39562,308.65,0.39,0.36,2026-09-10,213,N,VIIRS,n,2.0NRT,292.74,0.99,N
35.47354,-5.11197,303.56,0.41,0.37,2026-09-10,213,N,VIIRS,n,2.0NRT,293.5,0.52,N
40.5779,0.54061,304.48,0.4,0.37,2026-09-10,213,N,VIIRS,n,2.0NRT,289.53,0.51,N
41.19634,1.22691,305.37,0.4,0.37,2026-09-10,213,N,VIIRS,n,2.0NRT,288.51,0.5,N
