latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.57479,0.5391,301.56,0.72,0.76,2026-08-17,43,N21,VIIRS,n,2.0NRT,284.76,0.56,N
42.90046,1.51683,311.57,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,283.5,3.27,N
42.9005,1.5099,295.19,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,281.23,2.26,N
42.90717,1.51857,307.03,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,281.59,2.74,N
42.90722,1.51144,297.62,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,280.92,2.77,N
43.43978,4.8924,297.3,0.44,0.62,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.09,0.67,N
43.44014,4.88138,312.46,0.44,0.62,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.25,3.56,N
43.44032,4.87589,309.08,0.44,0.63,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.39,2.68,N
43.44536,4.89823,295.94,0.44,0.62,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.96,0.67,N
36.13794,2.92758,305.84,0.5,0.66,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.64,0.85,N
36.13936,2.92857,304.03,0.5,0.66,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.83,1.01,N
36.17911,3.74782,309.24,0.45,0.63,2026-08-17,45,N21,VIIRS,n,2.0NRT,283.71,1.66,N
36.59676,2.87545,308.48,0.51,0.66,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.34,1.67,N
36.59811,3.13478,308.73,0.49,0.65,2026-08-17,45,N21,VIIRS,n,2.0NRT,294.35,1.99,N
36.62998,3.23013,308.57,0.48,0.65,2026-08-17,45,N21,VIIRS,n,2.0NRT,294.08,1.7,N
36.67922,3.12058,316.31,0.49,0.65,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.98,3.19,N
36.8402,4.19616,306.49,0.43,0.62,2026-08-17,45,N21,VIIRS,n,2.0NRT,292.72,0.94,N
