latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.59496,2.87495,306.23,0.41,0.6,2026-08-18,102,N,VIIRS,n,2.0NRT,294.1,1.16,N
36.5975,2.87812,315.98,0.41,0.6,2026-08-18,102,N,VIIRS,n,2.0NRT,295.15,1.33,N
36.59762,3.13483,311.85,0.39,0.6,2026-08-18,102,N,VIIRS,n,2.0NRT,295.95,1.49,N
36.63097,3.23298,308.51,0.39,0.59,2026-08-18,102,N,VIIRS,n,2.0NRT,295.78,0.93,N
36.68057,3.11977,318.79,0.4,0.6,2026-08-18,102,N,VIIRS,n,2.0NRT,296.05,2.11,N
36.68243,3.11928,310.44,0.4,0.6,2026-08-18,102,N,VIIRS,n,2.0NRT,295.1,1.59,N
42.90285,1.511,301.84,0.54,0.68,2026-08-18,102,N,VIIRS,n,2.0NRT,283.95,1.69,N
42.90651,1.50845,307.55,0.54,0.67,2026-08-18,102,N,VIIRS,n,2.0NRT,284.45,2.45,N
43.4377,4.89032,327.63,0.36,0.58,2026-08-18,102,N,VIIRS,n,2.0NRT,290.27,3.98,N
43.44352,4.88161,333.84,0.36,0.58,2026-08-18,102,N,VIIRS,n,2.0NRT,287.06,6.23,N
43.44374,4.877,320.1,0.36,0.58,2026-08-18,102,N,VIIRS,n,2.0NRT,284.04,4.7,N
35.70737,4.4772,311.7,0.33,0.55,2026-08-18,105,N,VIIRS,n,2.0NRT,295.4,0.8,N
35.70764,4.47353,305.05,0.33,0.55,2026-08-18,105,N,VIIRS,n,2.0NRT,294.69,0.8,N
35.80765,-0.26003,317.72,0.6,0.71,2026-08-18,105,N,VIIRS,n,2.0NRT,291.91,2.5,N
35.81019,-0.25742,325.04,0.6,0.71,2026-08-18,105,N,VIIRS,n,2.0NRT,292.19,3.39,N
35.87894,4.44765,316.37,0.33,0.55,2026-08-18,105,N,VIIRS,n,2.0NRT,295.39,1.75,N
36.12505,1.24029,301.57,0.5,0.66,2026-08-18,105,N,VIIRS,n,2.0NRT,287.97,1.29,N
36.12568,1.24119,304.2,0.5,0.66,2026-08-18,105,N,VIIRS,n,2.0NRT,288.56,0.4,N
36.14124,2.9289,306.11,0.4,0.6,2026-08-18,105,N,VIIRS,n,2.0NRT,291.79,0.69,N
36.17883,3.74925,316.22,0.36,0.58,2026-08-18,105,N,VIIRS,n,2.0NRT,292.63,2.22,N
39.93556,-3.74292,308.14,0.53,0.42,2026-08-18,241,N,VIIRS,n,2.0NRT,294.55,0.89,N
39.93776,-3.74252,306.8,0.53,0.42,2026-08-18,241,N,VIIRS,n,2.0NRT,294.28,1.79,N
40.17282,-3.88914,304.48,0.52,0.41,2026-08-18,241,N,VIIRS,n,2.0NRT,294.05,0.89,N
40.24353,-3.47516,321.88,0.53,0.42,2026-08-18,241,N,VIIRS,n,2.0NRT,295.63,3.3,N
40.2473,-3.47384,303.89,0.53,0.42,2026-08-18,241,N,VIIRS,n,2.0NRT,293.43,0.72,N
40.88053,-8.20432,335.99,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,296.58,10.53,N
40.88226,-8.19411,330.5,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,296.7,14.23,N
40.88303,-8.19873,347.05,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,299.19,14.23,N
40.8838,-8.20333,341.69,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,316.45,30.91,N
40.88476,-8.18854,332.69,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,294.42,2.63,N
40.88553,-8.19315,346.33,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,298.7,14.23,N
40.8863,-8.19776,350.37,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,307.06,14.23,N
40.88707,-8.20234,332.53,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,298.52,30.91,N
40.88881,-8.19217,335.14,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,304.72,23.93,N
41.10092,-8.15523,306.75,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,294.13,0.8,N
41.15163,-7.18921,334.14,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,306.79,22.53,N
41.15244,-7.19381,332.22,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,299.39,22.53,N
41.15323,-7.19836,307.9,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,295.7,4.66,N
41.15393,-7.22242,324.32,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.87,2.01,N
41.154,-7.20282,345.77,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,300.78,4.66,N
