latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43393,4.8903,298.06,0.63,0.72,2026-09-20,41,N,VIIRS,n,2.0NRT,286.5,1.7,N
43.44066,4.89868,302.88,0.63,0.72,2026-09-20,41,N,VIIRS,n,2.0NRT,284.58,1.48,N
43.44071,4.89042,297.61,0.63,0.72,2026-09-20,41,N,VIIRS,n,2.0NRT,286.29,1.7,N
43.44744,4.89879,297.61,0.63,0.72,2026-09-20,41,N,VIIRS,n,2.0NRT,285.5,0.7,N
35.87963,4.44521,299.27,0.61,0.71,2026-09-20,43,N,VIIRS,n,2.0NRT,281.3,1.18,N
39.68674,-8.90441,301.19,0.47,0.4,2026-09-20,224,N,VIIRS,n,2.0NRT,290.88,0.97,N
39.94738,-4.4855,312.73,0.38,0.36,2026-09-20,224,N,VIIRS,n,2.0NRT,288.08,1.11,N
39.95067,-4.48462,316.59,0.38,0.36,2026-09-20,224,N,VIIRS,n,2.0NRT,287.86,1.01,N
40.24323,-3.47445,314.95,0.39,0.36,2026-09-20,224,N,VIIRS,n,2.0NRT,289.93,1.64,N
40.24652,-3.47352,314.74,0.39,0.36,2026-09-20,224,N,VIIRS,n,2.0NRT,290.78,1.64,N
40.28849,-8.41867,301.02,0.46,0.39,2026-09-20,224,N,VIIRS,n,2.0NRT,290.72,0.79,N
40.71587,-4.247,304.9,0.38,0.36,2026-09-20,224,N,VIIRS,n,2.0NRT,284.81,1.09,N
41.0242,-8.18993,304.11,0.46,0.39,2026-09-20,224,N,VIIRS,n,2.0NRT,291.74,1.18,N
41.40627,1.9991,304.62,0.54,0.42,2026-09-20,224,N,VIIRS,n,2.0NRT,290.82,1,N
41.47613,-1.48879,304.92,0.41,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,286.4,0.77,N
42.55204,-6.76981,302.55,0.43,0.38,2026-09-20,224,N,VIIRS,n,2.0NRT,286.47,1,N
42.81589,-1.74462,296.59,0.4,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,285.24,0.79,N
