latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.87964,4.44532,307.23,0.74,0.76,2026-07-29,37,N,VIIRS,n,2.0NRT,295.72,2.49,N
43.43246,4.89257,305.51,0.75,0.77,2026-07-29,37,N,VIIRS,n,2.0NRT,292.57,2.48,N
43.43436,4.88779,315.25,0.75,0.77,2026-07-29,37,N,VIIRS,n,2.0NRT,292.56,5.16,N
43.44157,4.88774,309.13,0.75,0.77,2026-07-29,37,N,VIIRS,n,2.0NRT,292.48,3.92,N
43.44163,4.89753,302.17,0.75,0.77,2026-07-29,37,N,VIIRS,n,2.0NRT,291.45,1.94,N
41.40802,2.00072,305.19,0.47,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.58,0.89,N
41.45395,1.98118,309.85,0.47,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.94,0.92,N
41.47475,-1.48903,310.31,0.39,0.36,2026-07-29,215,N,VIIRS,n,2.0NRT,295.29,0.82,N
41.61779,-7.2677,329.16,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,293.86,14.12,N
41.61955,-7.24992,328.32,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.22,7.93,N
41.6202,-7.25562,356.43,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,309.25,20.89,N
41.62085,-7.26133,313.02,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.55,20.89,N
41.6215,-7.26699,356.16,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,303.86,14.12,N
41.62215,-7.27263,354.1,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,297.92,14.12,N
41.62279,-7.27828,337.89,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,296.18,8.88,N
41.6239,-7.2548,352.35,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,304.83,10.84,N
41.62456,-7.26056,332.27,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,296.39,10.84,N
41.62521,-7.26628,351.49,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,297.54,17.43,N
41.62586,-7.27196,350.13,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,302.84,17.43,N
41.6265,-7.27756,346.31,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,301.48,4.25,N
41.62714,-7.28317,310.24,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,293.32,4.25,N
41.62759,-7.25401,356.26,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,300.76,10.84,N
41.62779,-7.28888,307.87,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,291.37,2.87,N
41.62825,-7.25977,344.47,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,301.71,10.84,N
41.62891,-7.26554,343.9,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,310.82,17.43,N
41.62957,-7.27126,324.29,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,298.28,17.43,N
41.62978,-7.30632,301.42,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,291.22,1.94,N
41.6302,-7.27686,319.54,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,296.4,4.25,N
41.63085,-7.2825,327.25,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,296.84,4.25,N
41.63129,-7.2532,345.78,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,302.74,10.41,N
41.6315,-7.28817,327.88,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,293.96,2.87,N
41.63194,-7.25893,329.91,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,297.72,10.41,N
41.63261,-7.26473,312.6,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,296.77,3.9,N
41.63281,-7.29967,311.49,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.55,1.94,N
41.63327,-7.27053,314.11,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.92,3.9,N
41.63346,-7.30543,329.51,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,296.61,1.94,N
41.63392,-7.27621,307.62,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.62,4.46,N
41.63413,-7.31129,326.42,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.55,3.72,N
41.63457,-7.28186,313.36,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.59,4.46,N
41.63498,-7.25238,333.67,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.73,10.41,N
41.63522,-7.28752,338.03,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,297,8.18,N
41.63564,-7.25807,340.42,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,299.47,10.41,N
41.6363,-7.26388,332.87,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.69,3.9,N
41.63651,-7.29884,305.41,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.09,2.47,N
41.63698,-7.26979,345.84,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,298.64,3.9,N
41.63746,-7.34059,337.08,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.71,4.06,N
41.63763,-7.27553,345.7,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,298.69,4.46,N
41.63783,-7.3104,304.24,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,292.96,1.47,N
41.63803,-7.24595,304.21,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,293.9,5.07,N
41.63868,-7.25157,342.58,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.21,5.77,N
41.63999,-7.26303,320.76,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.55,1.82,N
