latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43362,4.8908,302.47,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.83,1.07,N
43.43633,4.8892,301.8,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.62,2.41,N
43.44072,4.87142,303.87,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,289.24,2.49,N
43.44075,4.8811,307.29,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.09,2.49,N
43.44334,4.86984,309.38,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,288.93,4.6,N
43.44342,4.87953,327.08,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.27,6.98,N
43.44789,4.8714,313.96,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,289.24,2.49,N
43.44791,4.88105,308.75,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.15,2.49,N
42.92078,-1.50896,296.53,0.36,0.58,2026-08-26,115,N21,VIIRS,n,2.0NRT,284.02,0.57,N
43.43383,4.89626,304.19,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,292.6,1.57,N
43.43451,4.88966,328.43,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,294.13,6.11,N
43.43836,4.89041,310.44,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,293.19,2.18,N
43.44289,4.88452,304.61,0.54,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,292,2.18,N
43.44357,4.87791,331.31,0.54,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,293.13,6.68,N
43.44539,4.89848,304.23,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,293.54,0.87,N
35.3402,1.35761,313.83,0.43,0.46,2026-08-26,117,N21,VIIRS,n,2.0NRT,296.76,2.89,N
35.71008,4.47499,311.37,0.46,0.39,2026-08-26,117,N21,VIIRS,n,2.0NRT,298.85,1.26,N
35.8803,4.44722,314.12,0.46,0.39,2026-08-26,117,N21,VIIRS,n,2.0NRT,299.87,3.25,N
36.1388,2.92922,309.7,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,295.39,2.15,N
36.18075,3.74753,312.66,0.5,0.41,2026-08-26,117,N21,VIIRS,n,2.0NRT,295.76,3.3,N
36.5974,3.13786,304.82,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,286.55,1.02,N
36.59844,2.87774,301.3,0.55,0.43,2026-08-26,117,N21,VIIRS,n,2.0NRT,279.48,1.93,N
36.59858,3.13925,302.44,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,286.68,1.54,N
36.63193,3.22992,299.27,0.53,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,283.21,0.3,N
36.67921,3.12177,304.5,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,281.06,1.15,N
36.74801,3.07942,301.07,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,276.7,1.81,N
