latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43373,4.89383,301.76,0.44,0.62,2026-08-29,54,N,VIIRS,n,2.0NRT,289.78,1.35,N
43.43482,4.89462,301.38,0.44,0.62,2026-08-29,54,N,VIIRS,n,2.0NRT,289.56,1.57,N
43.43973,4.88865,306.9,0.44,0.62,2026-08-29,54,N,VIIRS,n,2.0NRT,289.26,2.55,N
43.4401,4.87747,302.89,0.44,0.62,2026-08-29,54,N,VIIRS,n,2.0NRT,289.06,0.76,N
43.44537,4.89468,311.49,0.44,0.62,2026-08-29,54,N,VIIRS,n,2.0NRT,289.66,2.18,N
43.44593,4.87787,302.17,0.44,0.62,2026-08-29,54,N,VIIRS,n,2.0NRT,287.75,0.76,N
35.80664,-0.34393,310.12,0.75,0.77,2026-08-29,58,N,VIIRS,n,2.0NRT,286.9,3.73,N
35.80682,-0.35235,300.93,0.75,0.77,2026-08-29,58,N,VIIRS,n,2.0NRT,285.73,3.71,N
35.80752,-0.25383,305.14,0.74,0.76,2026-08-29,58,N,VIIRS,n,2.0NRT,286.48,5.06,N
35.80767,-0.26207,311.68,0.74,0.76,2026-08-29,58,N,VIIRS,n,2.0NRT,286.5,5.3,N
35.80911,-0.34603,310.59,0.75,0.77,2026-08-29,58,N,VIIRS,n,2.0NRT,286.89,2.95,N
35.81194,-0.26024,313.81,0.74,0.76,2026-08-29,58,N,VIIRS,n,2.0NRT,286.66,5.15,N
35.81231,-0.27672,300.67,0.74,0.76,2026-08-29,58,N,VIIRS,n,2.0NRT,285.63,4.88,N
35.81499,-0.27075,301.42,0.74,0.76,2026-08-29,58,N,VIIRS,n,2.0NRT,286.58,3.06,N
35.81514,-0.27886,300.38,0.74,0.76,2026-08-29,58,N,VIIRS,n,2.0NRT,286.06,2.58,N
41.31327,1.66415,307.92,0.49,0.49,2026-08-29,236,N,VIIRS,n,2.0NRT,290.97,1.73,N
41.40614,1.99989,305.91,0.51,0.49,2026-08-29,236,N,VIIRS,n,2.0NRT,291.08,0.84,N
41.40707,2.00079,304.75,0.51,0.49,2026-08-29,236,N,VIIRS,n,2.0NRT,290.98,1.08,N
42.55283,-6.76984,298.2,0.38,0.36,2026-08-29,236,N,VIIRS,n,2.0NRT,284.29,0.45,N
43.20602,-2.77352,300.51,0.44,0.39,2026-08-29,236,N,VIIRS,n,2.0NRT,286.87,0.84,N
43.43463,4.89074,301.84,0.62,0.54,2026-08-29,236,N,VIIRS,n,2.0NRT,290.35,2,N
