latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.31365,1.66115,306.28,0.41,0.37,2026-08-26,152,N,VIIRS,n,2.0NRT,287.9,1.39,N
43.43418,4.89478,305.08,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,292.96,0.86,N
43.43494,4.89009,330.59,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,295.91,2.74,N
43.43821,4.89107,305.57,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,293,2.74,N
43.44299,4.88268,307.74,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,294.63,13.32,N
43.44375,4.87798,330.02,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,294.47,13.32,N
43.44551,4.88836,304.33,0.38,0.36,2026-08-26,152,N,VIIRS,n,2.0NRT,292.21,1.36,N
43.52442,-5.72841,298.64,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.46,1.2,N
43.52486,-5.73549,307.62,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.12,1.73,N
43.52586,-5.72936,321.92,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.53,2.88,N
43.52635,-5.73644,304.16,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.47,2.88,N
43.52925,-5.7278,298.19,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,270.39,1.2,N
43.52969,-5.73473,306.75,0.57,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,271.48,1.73,N
43.53765,-5.83002,295.62,0.58,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,272.97,0.85,N
43.54049,-5.82843,296.37,0.58,0.52,2026-08-26,152,N,VIIRS,n,2.0NRT,272.76,0.71,N
43.98867,1.2289,300.7,0.44,0.38,2026-08-26,152,N,VIIRS,n,2.0NRT,288.45,0.48,N
35.33945,1.35477,324.03,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,296.02,2.61,N
35.63516,-0.57785,310.35,0.42,0.38,2026-08-26,154,N,VIIRS,n,2.0NRT,287.19,1.28,N
35.708,4.4781,325.54,0.42,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,300.08,2.59,N
35.71087,4.47652,312.5,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,299.35,0.71,N
35.78279,0.5416,312.28,0.4,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.62,1.02,N
35.80417,-0.243,309.28,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.44,1.14,N
35.80607,-0.25659,308.39,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.06,1.51,N
35.80911,-0.25842,316.8,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.63,1.35,N
35.80949,-0.25592,323.34,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,293.91,1.51,N
35.87903,4.44791,311.77,0.41,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,299.64,1.97,N
36.13078,1.24213,307.69,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,294.83,1.57,N
36.13981,2.93118,318.34,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,295.42,1.6,N
36.17788,3.74874,316.42,0.4,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,297.32,2.99,N
36.1812,3.74965,314.51,0.4,0.37,2026-08-26,154,N,VIIRS,n,2.0NRT,298.18,2.42,N
36.59684,2.87918,332.74,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,296.86,2.72,N
36.59794,3.13559,316.99,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,297.16,1.88,N
36.62981,3.23321,311.93,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,297.49,1.55,N
36.68195,3.12575,306.72,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,294.62,0.77,N
36.75,3.08291,318.04,0.39,0.36,2026-08-26,154,N,VIIRS,n,2.0NRT,295.89,1.93,N
38.92022,-9.01272,299.97,0.43,0.62,2026-08-26,334,N,VIIRS,n,2.0NRT,286.81,1.53,N
43.43362,4.8908,302.47,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.83,1.07,N
43.43633,4.8892,301.8,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.62,2.41,N
43.44072,4.87142,303.87,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,289.24,2.49,N
43.44075,4.8811,307.29,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.09,2.49,N
43.44334,4.86984,309.38,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,288.93,4.6,N
43.44342,4.87953,327.08,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.27,6.98,N
43.44789,4.8714,313.96,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,289.24,2.49,N
43.44791,4.88105,308.75,0.76,0.77,2026-08-26,30,N20,VIIRS,n,2.0NRT,290.15,2.49,N
35.7065,4.47691,314.25,0.54,0.51,2026-08-26,211,N20,VIIRS,n,2.0NRT,297.95,3.66,N
36.14015,2.93046,312.73,0.44,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,293.51,1.59,N
36.17928,3.74778,316.04,0.48,0.48,2026-08-26,211,N20,VIIRS,n,2.0NRT,295.34,3.84,N
36.59568,2.87621,316.04,0.43,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,293.49,2.34,N
36.60038,3.13708,310.26,0.44,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,296.26,1.49,N
36.67871,3.12338,297.48,0.44,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,285.31,0.3,N
36.68283,3.12482,302.16,0.44,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,285.69,0.3,N
36.75006,3.08334,310.19,0.43,0.46,2026-08-26,211,N20,VIIRS,n,2.0NRT,290.56,0.93,N
39.93619,-3.74564,303.28,0.39,0.36,2026-08-26,211,N20,VIIRS,n,2.0NRT,278.89,0.84,N
43.43259,4.88768,324.82,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,293.31,5.16,N
43.43396,4.89493,305.37,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,292.77,2.05,N
43.43494,4.8961,304.81,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,292.42,1.38,N
43.43548,4.88813,324.7,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,293.95,2.05,N
43.43932,4.88972,303.75,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,292.98,2.05,N
43.44234,4.87615,328.61,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,291.24,11.69,N
43.44342,-3.84203,310.52,0.4,0.37,2026-08-26,211,N20,VIIRS,n,2.0NRT,271.65,0.85,N
43.44618,4.87774,328.32,0.57,0.43,2026-08-26,211,N20,VIIRS,n,2.0NRT,290.68,3.51,N
43.52741,-5.72846,308.76,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,285.77,2.72,N
43.52808,-5.73394,332.98,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,286.48,10.41,N
43.53094,-5.7276,301.27,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,284.93,2.72,N
43.53955,-5.8279,300.61,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,263,1.79,N
43.54023,-5.83352,329.63,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,265.09,3.09,N
43.55991,-5.72648,301.11,0.45,0.39,2026-08-26,211,N20,VIIRS,n,2.0NRT,283.2,0.57,N
43.98898,1.23196,297.72,0.42,0.37,2026-08-26,211,N20,VIIRS,n,2.0NRT,286.01,0.36,N
35.34087,1.35667,309.99,0.57,0.43,2026-08-26,213,N20,VIIRS,n,2.0NRT,295.01,1.6,N
35.60158,-5.43104,300.23,0.39,0.36,2026-08-26,213,N20,VIIRS,n,2.0NRT,290.04,0.34,N
35.80669,-0.25519,314.63,0.47,0.4,2026-08-26,213,N20,VIIRS,n,2.0NRT,291.2,2.42,N
35.81027,-0.25412,317.95,0.47,0.4,2026-08-26,213,N20,VIIRS,n,2.0NRT,290.68,2.43,N
36.01725,0.12672,306.24,0.49,0.4,2026-08-26,213,N20,VIIRS,n,2.0NRT,292,1.16,N
36.71338,-4.33049,303.3,0.38,0.36,2026-08-26,213,N20,VIIRS,n,2.0NRT,291.04,0.57,N
41.40563,1.99924,305.24,0.48,0.4,2026-08-26,213,N20,VIIRS,n,2.0NRT,292.76,0.96,N
42.81578,-1.74321,305.18,0.38,0.36,2026-08-26,213,N20,VIIRS,n,2.0NRT,287.49,1.34,N
42.92078,-1.50896,296.53,0.36,0.58,2026-08-26,115,N21,VIIRS,n,2.0NRT,284.02,0.57,N
43.43383,4.89626,304.19,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,292.6,1.57,N
43.43451,4.88966,328.43,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,294.13,6.11,N
43.43836,4.89041,310.44,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,293.19,2.18,N
43.44289,4.88452,304.61,0.54,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,292,2.18,N
43.44357,4.87791,331.31,0.54,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,293.13,6.68,N
43.44539,4.89848,304.23,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,293.54,0.87,N
35.3402,1.35761,313.83,0.43,0.46,2026-08-26,117,N21,VIIRS,n,2.0NRT,296.76,2.89,N
35.71008,4.47499,311.37,0.46,0.39,2026-08-26,117,N21,VIIRS,n,2.0NRT,298.85,1.26,N
35.8803,4.44722,314.12,0.46,0.39,2026-08-26,117,N21,VIIRS,n,2.0NRT,299.87,3.25,N
36.1388,2.92922,309.7,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,295.39,2.15,N
36.18075,3.74753,312.66,0.5,0.41,2026-08-26,117,N21,VIIRS,n,2.0NRT,295.76,3.3,N
36.5974,3.13786,304.82,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,286.55,1.02,N
36.59844,2.87774,301.3,0.55,0.43,2026-08-26,117,N21,VIIRS,n,2.0NRT,279.48,1.93,N
36.59858,3.13925,302.44,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,286.68,1.54,N
36.63193,3.22992,299.27,0.53,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,283.21,0.3,N
36.67921,3.12177,304.5,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,281.06,1.15,N
36.74801,3.07942,301.07,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,276.7,1.81,N
42.92014,-1.51226,297.3,0.39,0.59,2026-08-26,256,N21,VIIRS,n,2.0NRT,284.31,0.87,N
43.43351,4.89119,304.77,0.74,0.76,2026-08-26,256,N21,VIIRS,n,2.0NRT,290.87,2.54,N
43.43641,4.88295,301.95,0.74,0.76,2026-08-26,256,N21,VIIRS,n,2.0NRT,291.27,2.54,N
43.44559,4.87903,315.53,0.74,0.76,2026-08-26,256,N21,VIIRS,n,2.0NRT,290.26,3.09,N
37.66928,-4.90804,303.45,0.36,0.58,2026-08-26,258,N21,VIIRS,n,2.0NRT,288.58,0.67,N
