latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43587,4.89227,299.98,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,288.78,1.1,N
43.44722,4.89861,303.27,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,289.29,1.08,N
43.4474,4.89313,304.92,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,288.58,1.08,N
43.44757,4.88761,298.79,0.44,0.62,2026-08-25,48,N20,VIIRS,n,2.0NRT,288.18,1.27,N
36.1811,3.74686,305.14,0.44,0.63,2026-08-25,50,N20,VIIRS,n,2.0NRT,287.59,2.22,N
40.578,0.53826,302.2,0.71,0.75,2026-08-25,50,N20,VIIRS,n,2.0NRT,290.52,1.17,N
43.43539,4.89191,299.8,0.44,0.62,2026-08-25,50,N20,VIIRS,n,2.0NRT,288.44,1.51,N
43.4467,4.89821,308.61,0.44,0.62,2026-08-25,50,N20,VIIRS,n,2.0NRT,288.89,0.98,N
35.71076,4.47327,307.58,0.4,0.6,2026-08-25,52,N20,VIIRS,n,2.0NRT,295.72,0.6,N
35.71131,4.47622,309.75,0.4,0.6,2026-08-25,52,N20,VIIRS,n,2.0NRT,295.92,2.25,N
40.57727,0.54403,304.93,0.48,0.4,2026-08-25,134,N21,VIIRS,n,2.0NRT,294.39,1.08,N
41.31069,1.66458,304.08,0.44,0.39,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.99,1.59,N
43.02433,3.03051,300.78,0.42,0.38,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.24,0.6,N
43.43559,4.89416,316.8,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.22,1.87,N
43.43768,4.87985,330.46,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,292.48,6.48,N
43.43958,4.89029,304.57,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.55,0.6,N
43.44358,4.88642,301.59,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,289.57,0.6,N
43.44548,4.89686,333.35,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,291.79,4.29,N
43.9857,1.23111,298.78,0.49,0.4,2026-08-25,134,N21,VIIRS,n,2.0NRT,287.28,0.56,N
43.98821,1.22715,298.79,0.49,0.4,2026-08-25,134,N21,VIIRS,n,2.0NRT,287.3,0.63,N
35.70821,4.47639,328.87,0.39,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,300.71,2.42,N
35.88033,4.44887,309.67,0.39,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,298.08,1.86,N
36.17751,3.74634,313.02,0.38,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,293.61,1.9,N
36.18079,3.74712,310.19,0.38,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,290.02,1.61,N
36.51646,2.72647,329.54,0.39,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,295.27,5.64,N
36.96547,-1.90513,308.79,0.56,0.43,2026-08-25,137,N21,VIIRS,n,2.0NRT,293.46,1.66,N
37.15679,-2.67882,343.81,0.41,0.45,2026-08-25,137,N21,VIIRS,n,2.0NRT,291.22,4.47,N
37.15724,-2.68333,317.35,0.41,0.45,2026-08-25,137,N21,VIIRS,n,2.0NRT,289.42,4.47,N
37.16086,-2.67783,303.62,0.41,0.45,2026-08-25,137,N21,VIIRS,n,2.0NRT,289.72,1.12,N
37.35977,-6.67408,307.49,0.34,0.56,2026-08-25,137,N21,VIIRS,n,2.0NRT,290.37,0.69,N
38.37918,-6.48451,298.28,0.34,0.56,2026-08-25,137,N21,VIIRS,n,2.0NRT,287.59,0.48,N
38.67753,-4.06193,300.37,0.51,0.49,2026-08-25,137,N21,VIIRS,n,2.0NRT,288.29,1.15,N
