latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.42959,4.89626,299.11,0.76,0.77,2026-09-15,35,N,VIIRS,n,2.0NRT,287.89,1.04,N
43.43572,4.88562,303.34,0.76,0.77,2026-09-15,35,N,VIIRS,n,2.0NRT,288.67,2.14,N
43.44303,4.89549,300.04,0.76,0.77,2026-09-15,35,N,VIIRS,n,2.0NRT,288.47,2.14,N
43.4441,4.89634,300.47,0.76,0.77,2026-09-15,35,N,VIIRS,n,2.0NRT,288.63,1.72,N
35.87785,4.44264,300.02,0.75,0.77,2026-09-15,37,N,VIIRS,n,2.0NRT,289.95,1.19,N
43.1866,0.98793,303.61,0.41,0.37,2026-09-15,215,N,VIIRS,n,2.0NRT,289.02,0.82,N
43.4339,4.89483,313.49,0.56,0.43,2026-09-15,215,N,VIIRS,n,2.0NRT,290.84,3.98,N
43.43536,4.88812,331.72,0.56,0.43,2026-09-15,215,N,VIIRS,n,2.0NRT,291.41,3.98,N
43.44155,4.89798,313.3,0.56,0.43,2026-09-15,215,N,VIIRS,n,2.0NRT,289.1,3.05,N
43.44537,4.89958,321.14,0.56,0.43,2026-09-15,215,N,VIIRS,n,2.0NRT,291.55,3.15,N
43.44683,4.89287,321.7,0.56,0.43,2026-09-15,215,N,VIIRS,n,2.0NRT,290.77,3.15,N
43.98688,1.23082,300.09,0.41,0.37,2026-09-15,215,N,VIIRS,n,2.0NRT,288.62,0.5,N
36.59682,2.87766,306.13,0.41,0.45,2026-09-15,217,N,VIIRS,n,2.0NRT,290.66,0.81,N
36.61372,3.18838,299.72,0.43,0.46,2026-09-15,217,N,VIIRS,n,2.0NRT,289.61,0.23,N
36.63017,3.23244,304.88,0.43,0.46,2026-09-15,217,N,VIIRS,n,2.0NRT,292.27,1.19,N
36.63018,3.23444,302.27,0.43,0.46,2026-09-15,217,N,VIIRS,n,2.0NRT,291.76,0.51,N
36.67585,3.08739,301.95,0.42,0.45,2026-09-15,217,N,VIIRS,n,2.0NRT,291.08,0.42,N
36.67994,3.08878,301.45,0.42,0.45,2026-09-15,217,N,VIIRS,n,2.0NRT,291.29,0.42,N
36.68089,3.12407,305.92,0.42,0.46,2026-09-15,217,N,VIIRS,n,2.0NRT,292.59,1.17,N
36.74728,3.08181,309.86,0.42,0.45,2026-09-15,217,N,VIIRS,n,2.0NRT,291.94,1.23,N
38.93179,-5.7627,304.35,0.41,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,292.99,0.89,N
38.93437,-5.7818,309.3,0.42,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,293,1.52,N
38.93586,-5.76673,304.75,0.41,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,292.98,1.44,N
39.76371,-7.86774,309.53,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,291.83,1.81,N
39.7668,-7.86127,332.52,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,292.95,20.82,N
39.76745,-7.86692,346.01,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,303.55,20.82,N
39.77053,-7.86047,315.53,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,304.16,20.82,N
39.77118,-7.86609,338.46,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,300.89,20.82,N
39.77183,-7.8717,322.57,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,296.33,4.67,N
39.77249,-7.87741,302.12,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,291.82,4.67,N
39.77426,-7.85959,322.74,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.26,21.16,N
39.77491,-7.86525,352.65,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,310.31,21.16,N
39.77557,-7.87088,315.08,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,297.64,2.48,N
39.77623,-7.87655,316.2,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.74,2.48,N
39.8017,-7.76557,331.11,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,293.96,6.6,N
39.80234,-7.77114,341.66,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,298.96,6.6,N
39.80543,-7.7648,316.1,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,296.71,6.6,N
39.80606,-7.77037,348.22,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,304.29,6.6,N
39.80671,-7.77599,367,0.49,0.41,2026-09-15,217,N,VIIRS,h,2.0NRT,300.66,19.79,N
39.80978,-7.76952,309.53,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,298.1,3.27,N
39.81043,-7.77511,338.49,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,303.74,5.82,N
39.81107,-7.78079,318.29,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,294.89,5.82,N
39.81415,-7.77433,309.28,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,297.21,5.82,N
39.8148,-7.78,331.67,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,299.66,5.82,N
39.81546,-7.78577,329.65,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.15,10.71,N
39.81854,-7.77932,317.94,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,296.18,3.53,N
39.81919,-7.78503,311.71,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,293.06,6.61,N
39.81971,-7.7563,309.78,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,291.78,2.11,N
39.81986,-7.79092,335.88,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.76,6.61,N
