latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43122,4.89729,305.33,0.44,0.62,2026-08-13,54,N,VIIRS,n,2.0NRT,292.46,1.08,N
43.43721,4.89223,304.74,0.44,0.62,2026-08-13,54,N,VIIRS,n,2.0NRT,292.6,1.94,N
43.4374,4.88663,313.08,0.44,0.62,2026-08-13,54,N,VIIRS,n,2.0NRT,293.04,1.94,N
43.44283,4.8982,304.13,0.44,0.62,2026-08-13,54,N,VIIRS,n,2.0NRT,291.91,0.84,N
43.4434,4.88148,350.18,0.44,0.62,2026-08-13,54,N,VIIRS,n,2.0NRT,292.8,4.94,N
43.44359,4.8759,315.94,0.44,0.62,2026-08-13,54,N,VIIRS,n,2.0NRT,289.84,4.94,N
35.70797,4.47375,308.18,0.4,0.6,2026-08-13,56,N,VIIRS,n,2.0NRT,293.71,1.25,N
35.80538,-0.257,311.83,0.73,0.76,2026-08-13,56,N,VIIRS,n,2.0NRT,289.32,2.37,N
35.80851,-0.26009,318.07,0.73,0.76,2026-08-13,56,N,VIIRS,n,2.0NRT,290.3,3.04,N
36.59645,2.87767,307.58,0.5,0.66,2026-08-13,56,N,VIIRS,n,2.0NRT,293.82,0.67,N
36.59708,2.87856,306.12,0.5,0.66,2026-08-13,56,N,VIIRS,n,2.0NRT,293.59,1.36,N
36.5975,3.13452,308.38,0.48,0.65,2026-08-13,56,N,VIIRS,n,2.0NRT,294.42,1.11,N
36.59834,3.13409,307.84,0.48,0.65,2026-08-13,56,N,VIIRS,n,2.0NRT,294.79,1.51,N
36.63052,3.23091,309.44,0.48,0.64,2026-08-13,56,N,VIIRS,n,2.0NRT,294.9,1.1,N
43.43611,4.89073,316.03,0.62,0.54,2026-08-13,234,N,VIIRS,n,2.0NRT,294.04,5.02,N
43.43694,4.88936,321.09,0.62,0.54,2026-08-13,234,N,VIIRS,n,2.0NRT,293.86,3.03,N
43.44083,4.89313,314.31,0.62,0.54,2026-08-13,234,N,VIIRS,n,2.0NRT,293.11,2.62,N
43.44165,4.89175,311.13,0.62,0.54,2026-08-13,234,N,VIIRS,n,2.0NRT,293.24,3.03,N
43.44363,4.88444,302.41,0.62,0.54,2026-08-13,234,N,VIIRS,n,2.0NRT,292.17,3.03,N
43.44471,4.87844,336.45,0.62,0.54,2026-08-13,234,N,VIIRS,n,2.0NRT,291.65,7.2,N
43.44555,4.89552,319.04,0.62,0.54,2026-08-13,234,N,VIIRS,n,2.0NRT,293.27,2.62,N
43.44561,4.87711,325.25,0.62,0.54,2026-08-13,234,N,VIIRS,n,2.0NRT,291.08,4.52,N
43.44638,4.89412,316.85,0.62,0.54,2026-08-13,234,N,VIIRS,n,2.0NRT,293.1,3.33,N
38.37757,-0.54587,307,0.45,0.47,2026-08-13,236,N,VIIRS,n,2.0NRT,294.74,0.73,N
39.93776,-3.74665,307.95,0.46,0.39,2026-08-13,236,N,VIIRS,n,2.0NRT,294.16,0.99,N
40.2451,-3.47259,326.5,0.46,0.39,2026-08-13,236,N,VIIRS,n,2.0NRT,298.97,2.71,N
40.24626,-3.47582,322.24,0.46,0.39,2026-08-13,236,N,VIIRS,n,2.0NRT,298.39,2.84,N
40.35487,-3.56915,323.15,0.46,0.39,2026-08-13,236,N,VIIRS,n,2.0NRT,294.34,2.7,N
41.30343,0.81737,308.06,0.45,0.47,2026-08-13,236,N,VIIRS,n,2.0NRT,292.02,0.47,N
41.31351,1.663,309.71,0.49,0.49,2026-08-13,236,N,VIIRS,n,2.0NRT,292.13,1.8,N
42.06263,-4.74343,301.05,0.41,0.37,2026-08-13,236,N,VIIRS,n,2.0NRT,290.47,0.94,N
42.40798,-0.72327,309.81,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.2,1.39,N
42.40945,-0.7301,309.62,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.97,2.11,N
42.41175,-0.72171,313.18,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.59,2.25,N
42.41324,-0.72865,302.45,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.42,1.09,N
42.43064,-0.71401,301.65,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,290.45,1.39,N
42.46155,-0.70266,302,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,290.11,1.33,N
42.46394,-0.69477,313.78,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.48,2.09,N
42.46536,-0.70129,314.09,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.11,1.33,N
42.47159,-0.69211,320.89,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.18,3.07,N
42.47539,-0.69066,327.67,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.49,3.78,N
42.47917,-0.68917,325.7,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,289.99,3.78,N
42.48033,-0.75144,303.8,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.39,1.4,N
42.48172,-0.75787,307.73,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.07,1.4,N
42.48297,-0.68772,332.25,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,290.63,6.61,N
42.48346,-0.70899,308.94,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,293.11,2.79,N
42.48349,-0.78497,318.83,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.63,2.88,N
42.48441,-0.69438,330.3,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.42,11.67,N
42.48734,-0.78386,321.26,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,293.86,3.65,N
42.4882,-0.69294,346.68,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,295.8,11.67,N
42.48871,-0.7902,314.13,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.34,8.45,N
42.48937,-0.75534,307.93,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.31,1.87,N
42.49075,-0.76175,308.49,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.71,1.92,N
42.49205,-0.69174,333.14,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.18,3.58,N
42.49241,-0.71243,307.63,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.49,2.35,N
42.49247,-0.78869,322.68,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,293.42,8.45,N
42.49348,-0.69836,316.88,0.55,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.67,3.58,N
42.49391,-0.79536,350.99,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,296.17,8.45,N
42.49485,-0.78077,303.48,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.34,1.14,N
42.49488,-0.70483,330.49,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.38,4.17,N
42.49523,-0.80147,341.77,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,293.26,10.98,N
42.4976,-0.79352,344.9,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,299.7,10.94,N
42.49892,-0.79963,347.11,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,297.68,11.34,N
42.49904,-0.72417,335.36,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.72,3.9,N
42.50022,-0.80568,330.61,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,295.66,11.34,N
42.50256,-0.79757,330.98,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.34,11.34,N
42.50295,-0.72327,321.74,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.9,3.9,N
42.50389,-0.80375,317.89,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.28,11.34,N
42.50625,-0.79573,326.77,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.69,3.26,N
42.50688,-0.72251,307.78,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.83,1.26,N
42.50708,-0.7425,303.64,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.27,0.86,N
42.50839,-0.74858,304.44,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.83,0.86,N
42.50956,-0.73498,314.51,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.07,2.93,N
42.50969,-0.75465,314.81,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.12,2.71,N
42.51086,-0.74101,344.59,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,295.22,7.06,N
42.51212,-0.72783,323.25,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.73,2.93,N
42.51215,-0.74703,320.92,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.86,7.06,N
42.51344,-0.75305,303.22,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,292.24,3.23,N
42.51473,-0.75905,332.49,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,293.2,3.23,N
42.52105,-0.76941,310.12,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.03,1.21,N
42.52237,-0.77559,306.77,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,290.96,1.78,N
42.52349,-0.76176,310.44,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.04,2.16,N
42.52615,-0.77416,312.25,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.75,2.47,N
42.52725,-0.76019,318.07,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.51,2.16,N
42.52746,-0.78029,320.76,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.32,2.47,N
42.53099,-0.75854,355.24,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,298.68,21.78,N
42.53234,-0.76488,313.17,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,290.65,21.78,N
42.53254,-0.78494,316.05,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,290.88,2.79,N
