latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43105,4.89208,299.7,0.36,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,283.64,1.38,N
43.43644,4.89264,316.17,0.36,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,284.38,1.38,N
43.43666,4.88798,322.93,0.37,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,285.53,3.5,N
43.44159,4.89778,299.19,0.36,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,283.92,0.82,N
43.44182,4.89314,299.73,0.36,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,284.11,0.82,N
43.44205,4.88848,299.58,0.37,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,283.24,1.3,N
43.44251,4.8792,312.64,0.37,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,284.36,1.07,N
43.44697,4.89827,322.38,0.36,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,284.77,0.82,N
43.4472,4.89364,299.01,0.36,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,282.69,0.82,N
43.44852,4.89891,300.17,0.36,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,282.58,0.38,N
43.44873,4.89429,301.62,0.37,0.58,2026-09-03,102,N,VIIRS,n,2.0NRT,282.78,0.82,N
35.34064,1.35337,298.86,0.49,0.65,2026-09-03,105,N,VIIRS,n,2.0NRT,286.99,0.91,N
35.70654,4.47757,311.27,0.33,0.55,2026-09-03,105,N,VIIRS,n,2.0NRT,293.46,0.27,N
35.70842,4.47607,317.35,0.33,0.55,2026-09-03,105,N,VIIRS,n,2.0NRT,294.59,1.13,N
35.80896,-0.25581,305.36,0.6,0.71,2026-09-03,105,N,VIIRS,n,2.0NRT,289.31,1.1,N
35.87813,4.44748,313.16,0.33,0.55,2026-09-03,105,N,VIIRS,n,2.0NRT,291.03,0.47,N
36.14114,2.92771,303.94,0.41,0.6,2026-09-03,105,N,VIIRS,n,2.0NRT,284.38,1.52,N
36.17616,3.74896,303.07,0.36,0.58,2026-09-03,105,N,VIIRS,n,2.0NRT,290.7,0.82,N
36.1794,3.74749,322.8,0.36,0.58,2026-09-03,105,N,VIIRS,n,2.0NRT,292.38,2.06,N
36.18155,3.74901,310.55,0.36,0.58,2026-09-03,105,N,VIIRS,n,2.0NRT,291.42,0.88,N
36.30312,4.24311,338.2,0.34,0.56,2026-09-03,105,N,VIIRS,n,2.0NRT,292.97,5.72,N
36.30835,4.2435,326.01,0.34,0.56,2026-09-03,105,N,VIIRS,n,2.0NRT,294.99,3.04,N
36.59682,2.87553,310.64,0.41,0.61,2026-09-03,105,N,VIIRS,n,2.0NRT,292.08,1.24,N
36.59896,3.13707,307.79,0.4,0.6,2026-09-03,105,N,VIIRS,n,2.0NRT,292.08,1.19,N
36.63097,3.23218,309.02,0.39,0.6,2026-09-03,105,N,VIIRS,n,2.0NRT,293.13,0.91,N
36.6325,3.23109,308.52,0.39,0.59,2026-09-03,105,N,VIIRS,n,2.0NRT,293,1.14,N
43.43483,4.89045,327.4,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,292.57,1.88,N
43.43552,4.88384,304.15,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.68,1.88,N
43.43868,4.89123,317.78,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,290.91,1.88,N
43.43937,4.8846,301.37,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,289.87,1.88,N
43.44391,4.87876,316.64,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,289.71,1.75,N
43.4457,4.89937,338.79,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,291.33,10.43,N
43.44638,4.89276,331.53,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.17,8.32,N
43.44955,4.90013,320.64,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,289.42,6.05,N
43.45024,4.89353,329.43,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.01,7.21,N
43.52468,-5.7291,299.69,0.6,0.7,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.63,1.01,N
43.52476,-5.73638,306.62,0.6,0.7,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.51,1.01,N
43.5389,-5.83408,313.2,0.6,0.71,2026-09-03,120,N20,VIIRS,n,2.0NRT,287.97,1.65,N
43.56395,-5.72755,299.15,0.6,0.7,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.29,0.73,N
35.5663,-0.94213,307.9,0.57,0.52,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.63,1.32,N
35.708,4.4761,320.94,0.46,0.39,2026-09-03,122,N20,VIIRS,n,2.0NRT,296.96,2.8,N
35.76898,-0.22036,304.37,0.52,0.5,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.92,0.89,N
35.76973,-0.22173,304.39,0.52,0.5,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.94,1.14,N
35.78368,0.53884,307.28,0.47,0.48,2026-09-03,122,N20,VIIRS,n,2.0NRT,294.88,1.47,N
35.79066,-0.3126,308.4,0.53,0.5,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.35,0.74,N
35.87807,4.44903,313.11,0.46,0.39,2026-09-03,122,N20,VIIRS,n,2.0NRT,295.69,2.01,N
36.13944,2.92717,307.38,0.54,0.42,2026-09-03,122,N20,VIIRS,n,2.0NRT,291.06,1.4,N
36.17997,3.74558,316.84,0.5,0.41,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.45,1.61,N
36.59848,2.87712,314.01,0.55,0.43,2026-09-03,122,N20,VIIRS,n,2.0NRT,293.63,2.17,N
36.60091,3.13788,309.68,0.54,0.42,2026-09-03,122,N20,VIIRS,n,2.0NRT,294.73,3.16,N
36.68258,3.12175,314.26,0.54,0.42,2026-09-03,122,N20,VIIRS,n,2.0NRT,294.35,2.27,N
38.91847,-3.22561,324.82,0.41,0.61,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.18,2.68,N
38.92188,-3.22505,321.36,0.41,0.61,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.3,1.58,N
41.47453,-1.48853,308.84,0.35,0.57,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.53,1.03,N
41.47472,-1.48839,308.54,0.35,0.57,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.82,0.8,N
41.81575,1.26635,306.41,0.51,0.49,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.44,0.93,N
41.81656,1.26592,304.42,0.51,0.49,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.18,0.74,N
35.18486,-3.03208,323.12,0.37,0.58,2026-09-03,124,N20,VIIRS,n,2.0NRT,291.72,1.47,N
